symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,449.72,1495687395783.0,48894751,Industrials
CAT,Caterpillar Inc. Common Stock,572.87,268091471161.0,1163670,Industrials
RTX,RTX Corporation Common Stock,183.4,245897574163.0,2644640,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,579.45,217704034788.0,739302,Industrials
BA,Boeing Company (The) Common Stock,217.12,165031928012.0,5558128,Industrials
DHR,Danaher Corporation Common Stock,228.92,161697541962.0,1270274,Industrials
UNP,Union Pacific Corporation Common Stock,231.32,137209976843.0,1768613,Industrials
DE,Deere & Company Common Stock,465.57,125911282104.0,812053,Industrials
HON,Honeywell International Inc. Common Stock,195.09,123860145409.0,2026576,Industrials
LMT,Lockheed Martin Corporation Common Stock,483.67,111920171991.0,669869,Industrials
PH,Parker-Hannifin Corporation Common Stock,878.96,110913060953.0,281676,Industrials
ADP,Automatic Data Processing Inc. Common Stock,257.23,104036350419.0,1760281,Industrials
GD,General Dynamics Corporation Common Stock,336.66,90938748004.0,522857,Industrials
UPS,United Parcel Service Inc. Common Stock,99.19,84151367565.0,3926336,Industrials
HWM,Howmet Aerospace Inc. Common Stock,205.02,82430804955.0,1211518,Industrials
NOC,Northrop Grumman Corporation Common Stock,570.21,81380409404.0,419021,Industrials
GM,General Motors Company Common Stock,81.32,75860281160.0,4483685,Industrials
CTAS,Cintas Corporation Common Stock,188.07,75579066131.0,969627,Industrials
GLW,Corning Incorporated Common Stock,87.56,75070476274.0,3332167,Industrials
TDG,Transdigm Group Incorporated Common Stock,1329.85,74895268932.0,266475,Industrials
ITW,Illinois Tool Works Inc. Common Stock,246.3,71451630000.0,750473,Industrials
CMI,Cummins Inc. Common Stock,510.45,70460605344.0,415052,Industrials
CSX,CSX Corporation Common Stock,36.25,67502464655.0,7161414,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.72,64784904060.0,719293,Industrials
PWR,Quanta Services Inc. Common Stock,422.06,62935851267.0,521241,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,366.0,55610458704.0,81040,Industrials
LHX,L3Harris Technologies Inc. Common Stock,293.57,54913104294.0,522858,Industrials
PYPL,PayPal Holdings Inc. Common Stock,58.38,54623361016.0,13012832,Industrials
F,Ford Motor Company Common Stock,13.12,52276621186.0,26283449,Industrials
GWW,W.W. Grainger Inc. Common Stock,1009.05,47979658500.0,178638,Industrials
AME,AMETEK Inc.,205.31,47263157166.0,810438,Industrials
HEI,Heico Corporation Common Stock,323.59,45094390221.0,373209,Industrials
AXON,Axon Enterprise Inc. Common Stock,567.93,44815620955.0,468040,Industrials
CARR,Carrier Global Corporation Common Stock ,52.84,44502364828.0,3218689,Industrials
ROK,Rockwell Automation Inc. Common Stock,389.07,43682276713.0,488768,Industrials
PAYX,Paychex Inc. Common Stock,112.18,40268968541.0,1717654,Industrials
A,Agilent Technologies Inc. Common Stock,136.07,38575691377.0,949974,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,285.22,37686376724.0,620279,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,622.66,37550845660.0,273915,Industrials
NUE,Nucor Corporation Common Stock,163.11,37329135869.0,1133134,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.76,37262745790.0,17556890,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,213.45,36490811352.0,566290,Industrials
SYM,Symbotic Inc. Class A Common Stock,59.5,35599775106.0,1463466,Industrials
KEYS,Keysight Technologies Inc. Common Stock,203.19,34911522035.0,598974,Industrials
XYL,Xylem Inc. Common Stock New,136.18,33155616999.0,532008,Industrials
FIX,Comfort Systems USA Inc. Common Stock,933.29,32918958216.0,192030,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,156.8,32786635235.0,1232785,Industrials
FOXA,Fox Corporation Class A Common Stock,73.07,32438894623.0,1462172,Industrials
IR,Ingersoll Rand Inc. Common Stock,79.22,31300645492.0,1306671,Industrials
VRSK,Verisk Analytics Inc. Common Stock,223.69,31176250183.0,1068175,Industrials
TER,Teradyne Inc. Common Stock,193.56,30313103129.0,1193411,Industrials
FOX,Fox Corporation Class B Common Stock,64.93,28825200875.0,753672,Industrials
EME,EMCOR Group Inc. Common Stock,611.79,27387307937.0,265478,Industrials
