symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,396.18,1487942683213.0,23320157,Industrials
CAT,Caterpillar Inc. Common Stock,933.34,429930961847.0,2024741,Industrials
RTX,RTX Corporation Common Stock,193.39,260435108141.0,4248852,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,534.07,198471875813.0,2122341,Industrials
UNP,Union Pacific Corporation Common Stock,288.3,171167519308.0,2945683,Industrials
BA,Boeing Company (The) Common Stock,217.11,171148319083.0,3847454,Industrials
GLW,Corning Incorporated Common Stock,187.64,161490081483.0,6948812,Industrials
DE,Deere & Company Common Stock,584.4,157751431170.0,950982,Industrials
DHR,Danaher Corporation Common Stock,199.05,140881743304.0,4188502,Industrials
PH,Parker-Hannifin Corporation Common Stock,964.55,121616626510.0,409102,Industrials
LMT,Lockheed Martin Corporation Common Stock,514.99,118737952484.0,697884,Industrials
HWM,Howmet Aerospace Inc. Common Stock,276.78,110741749145.0,1653352,Industrials
GD,General Dynamics Corporation Common Stock,369.5,99923954097.0,1387501,Industrials
ADP,Automatic Data Processing Inc. Common Stock,246.44,99227677064.0,2191124,Industrials
PWR,Quanta Services Inc. Common Stock,660.94,99180754880.0,873806,Industrials
UPS,United Parcel Service Inc. Common Stock,113.67,96620213734.0,3065373,Industrials
CMI,Cummins Inc. Common Stock,675.54,93217134321.0,776630,Industrials
CSX,CSX Corporation Common Stock,49.92,92758291692.0,11196045,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.28,78334956000.0,1329793,Industrials
NOC,Northrop Grumman Corporation Common Stock,528.67,75088837757.0,769778,Industrials
CTAS,Cintas Corporation Common Stock,184.33,73757231275.0,3090920,Industrials
NSC,Norfolk Southern Corporation Common Stock,326.83,73404057347.0,866712,Industrials
HON,Honeywell International Inc. Common Stock,222.68,70550938381.0,2123857,Industrials
GM,General Motors Company Common Stock,76.87,69311003540.0,4962353,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,441.09,68362608890.0,2150,Industrials
TDG,Transdigm Group Incorporated Common Stock,1215.34,67978320763.0,317058,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,207.51,65768167523.0,3332673,Industrials
GWW,W.W. Grainger Inc. Common Stock,1371.07,64732491067.0,291385,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1775.1,62487822842.0,285534,Industrials
CARR,Carrier Global Corporation Common Stock ,69.76,58308469208.0,5292951,Industrials
KEYS,Keysight Technologies Inc. Common Stock,325.73,55665748219.0,1237097,Industrials
F,Ford Motor Company Common Stock,13.94,55546615262.0,42697878,Industrials
TER,Teradyne Inc. Common Stock,353.23,55295387883.0,2109082,Industrials
LHX,L3Harris Technologies Inc. Common Stock,290.01,54027398740.0,1034149,Industrials
AME,AMETEK Inc.,233.96,53624334348.0,617264,Industrials
NUE,Nucor Corporation Common Stock,234.16,53327820852.0,903215,Industrials
ROK,Rockwell Automation Inc. Common Stock,469.77,52273164901.0,547471,Industrials
HEI,Heico Corporation Common Stock,345.61,48267642724.0,519908,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,228.61,47543629177.0,1321547,Industrials
RKLB,Rocket Lab Corporation Common Stock,78.81,45620545705.0,15751157,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.02,44458858199.0,471960,Industrials
AXON,Axon Enterprise Inc. Common Stock,547.26,44110292659.0,521377,Industrials
PYPL,PayPal Holdings Inc. Common Stock,47.37,41785337203.0,9405360,Industrials
PAYX,Paychex Inc. Common Stock,109.52,39240017287.0,2490410,Industrials
A,Agilent Technologies Inc. Common Stock,135.2,38184798829.0,1683738,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,291.89,37874153383.0,736160,Industrials
WAT,Waters Corporation Common Stock,376.39,36956173963.0,717349,Industrials
