symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,411.11,1542662312942.0,62555548,Industrials
CAT,Caterpillar Inc. Common Stock,726.2,339846782615.0,3357964,Industrials
RTX,RTX Corporation Common Stock,198.66,266357753998.0,4343593,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,542.83,203945605667.0,2959385,Industrials
BA,Boeing Company (The) Common Stock,243.03,190862904741.0,6694752,Industrials
DE,Deere & Company Common Stock,583.11,157699438769.0,1440394,Industrials
DHR,Danaher Corporation Common Stock,216.61,153002378841.0,4311096,Industrials
HON,Honeywell International Inc. Common Stock,238.38,151344412643.0,3974487,Industrials
UNP,Union Pacific Corporation Common Stock,252.62,149844303779.0,4344953,Industrials
LMT,Lockheed Martin Corporation Common Stock,623.58,143473436059.0,1094532,Industrials
PH,Parker-Hannifin Corporation Common Stock,976.49,123249178403.0,629457,Industrials
GLW,Corning Incorporated Common Stock,122.16,104735145975.0,12137782,Industrials
NOC,Northrop Grumman Corporation Common Stock,709.11,100638040667.0,634791,Industrials
UPS,United Parcel Service Inc. Common Stock,117.34,99549566187.0,6731276,Industrials
GD,General Dynamics Corporation Common Stock,360.07,97359240523.0,1095821,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.36,93155800055.0,3221883,Industrials
HWM,Howmet Aerospace Inc. Common Stock,223.16,89724214388.0,2905298,Industrials
ITW,Illinois Tool Works Inc. Common Stock,293.57,85164657000.0,1531428,Industrials
CMI,Cummins Inc. Common Stock,577.73,79747684446.0,2618391,Industrials
CTAS,Cintas Corporation Common Stock,195.87,78326384962.0,1689530,Industrials
GM,General Motors Company Common Stock,84.24,76150251937.0,8050877,Industrials
PWR,Quanta Services Inc. Common Stock,508.11,75767273344.0,1517457,Industrials
CSX,CSX Corporation Common Stock,40.61,75621381783.0,13554308,Industrials
TDG,Transdigm Group Incorporated Common Stock,1285.53,72598459443.0,391055,Industrials
NSC,Norfolk Southern Corporation Common Stock,306.48,68770010378.0,1166520,Industrials
LHX,L3Harris Technologies Inc. Common Stock,349.66,65404898482.0,975903,Industrials
GWW,W.W. Grainger Inc. Common Stock,1197.65,56947463458.0,233081,Industrials
F,Ford Motor Company Common Stock,13.8,54986080211.0,55556319,Industrials
CARR,Carrier Global Corporation Common Stock ,63.92,53834049202.0,11800738,Industrials
AME,AMETEK Inc.,231.91,53386580187.0,1169349,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,331.425,50357093650.0,4473,Industrials
TER,Teradyne Inc. Common Stock,300.11,46999717813.0,5018175,Industrials
ROK,Rockwell Automation Inc. Common Stock,415.02,46595775776.0,2180125,Industrials
HEI,Heico Corporation Common Stock,326.67,45523608435.0,406059,Industrials
NUE,Nucor Corporation Common Stock,192.84,44133103802.0,1670939,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1230.26,43393669207.0,278945,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,323.72,42773416567.0,992677,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,202.47,42336160944.0,2906429,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,246.32,42110174056.0,876187,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,690.0,41611928670.0,481055,Industrials
KEYS,Keysight Technologies Inc. Common Stock,230.95,39612026672.0,965173,Industrials
IR,Ingersoll Rand Inc. Common Stock,98.5,38918373908.0,6260059,Industrials
RKLB,Rocket Lab Corporation Common Stock,72.32,38630186003.0,19974556,Industrials
