symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,445.01,1480022787507.0,67181221,Industrials
CAT,Caterpillar Inc. Common Stock,617.62,289033558082.0,1821330,Industrials
RTX,RTX Corporation Common Stock,188.5,252735511067.0,7592187,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,618.86,232510689393.0,2286500,Industrials
BA,Boeing Company (The) Common Stock,234.53,178265190110.0,8614517,Industrials
DHR,Danaher Corporation Common Stock,238.37,168372545332.0,2536131,Industrials
UNP,Union Pacific Corporation Common Stock,228.44,135501673483.0,2620830,Industrials
DE,Deere & Company Common Stock,488.08,131999008891.0,1725606,Industrials
HON,Honeywell International Inc. Common Stock,207.38,131662909195.0,5707689,Industrials
LMT,Lockheed Martin Corporation Common Stock,542.92,125630491404.0,2644462,Industrials
PH,Parker-Hannifin Corporation Common Stock,920.99,116216687912.0,624381,Industrials
ADP,Automatic Data Processing Inc. Common Stock,266.02,107591454879.0,1687576,Industrials
GD,General Dynamics Corporation Common Stock,353.89,95592923219.0,2019673,Industrials
UPS,United Parcel Service Inc. Common Stock,108.06,91676547828.0,5503571,Industrials
NOC,Northrop Grumman Corporation Common Stock,618.82,88318031861.0,1449872,Industrials
HWM,Howmet Aerospace Inc. Common Stock,218.27,87758129927.0,2343498,Industrials
TDG,Transdigm Group Incorporated Common Stock,1392.09,78400537601.0,409792,Industrials
GM,General Motors Company Common Stock,82.87,77306216180.0,12141179,Industrials
CTAS,Cintas Corporation Common Stock,193.12,77226688436.0,1814488,Industrials
CMI,Cummins Inc. Common Stock,552.09,76208434919.0,768522,Industrials
ITW,Illinois Tool Works Inc. Common Stock,255.12,74010312000.0,1348488,Industrials
GLW,Corning Incorporated Common Stock,85.23,73072826551.0,6112001,Industrials
CSX,CSX Corporation Common Stock,35.2,65547220851.0,14253673,Industrials
NSC,Norfolk Southern Corporation Common Stock,287.21,64446080269.0,786789,Industrials
PWR,Quanta Services Inc. Common Stock,422.57,63011900370.0,1028601,Industrials
LHX,L3Harris Technologies Inc. Common Stock,335.77,62806734437.0,1894883,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,401.55,61011966373.0,3199,Industrials
F,Ford Motor Company Common Stock,14.2,56579879637.0,68423688,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.66,53949691610.0,15034700,Industrials
AXON,Axon Enterprise Inc. Common Stock,631.69,49846952268.0,615556,Industrials
HEI,Heico Corporation Common Stock,353.56,49270906414.0,403589,Industrials
GWW,W.W. Grainger Inc. Common Stock,1029.82,48967258229.0,194793,Industrials
AME,AMETEK Inc.,210.64,48490143809.0,860928,Industrials
CARR,Carrier Global Corporation Common Stock ,56.25,47374300181.0,8947341,Industrials
ROK,Rockwell Automation Inc. Common Stock,410.53,46091667461.0,725420,Industrials
RKLB,Rocket Lab Corporation Common Stock,84.85,45323164855.0,23700586,Industrials
SYM,Symbotic Inc. Class A Common Stock,70.82,42372707109.0,1531629,Industrials
A,Agilent Technologies Inc. Common Stock,148.52,42105252321.0,1818799,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,311.62,41174632616.0,898611,Industrials
PAYX,Paychex Inc. Common Stock,113.77,40839726787.0,2410636,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,666.67,40204963024.0,396742,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,224.42,38366211682.0,842231,Industrials
NUE,Nucor Corporation Common Stock,163.77,37480182584.0,1919091,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,173.13,36201212744.0,1787695,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1010.41,35639131000.0,362948,Industrials
KEYS,Keysight Technologies Inc. Common Stock,207.3,35617690427.0,718267,Industrials
TER,Teradyne Inc. Common Stock,217.26,34024719910.0,2551854,Industrials
XYL,Xylem Inc. Common Stock New,139.69,34010193410.0,989295,Industrials
IR,Ingersoll Rand Inc. Common Stock,85.51,33785889876.0,2502333,Industrials
FOXA,Fox Corporation Class A Common Stock,73.68,32709699683.0,2408662,Industrials
VRSK,Verisk Analytics Inc. Common Stock,224.87,31340709816.0,969779,Industrials
FOX,Fox Corporation Class B Common Stock,66.42,29486675529.0,1333714,Industrials
EME,EMCOR Group Inc. Common Stock,646.27,28930834927.0,319459,Industrials
DOV,Dover Corporation Common Stock,201.89,27689864191.0,992445,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,549.02,25777030883.0,422564,Industrials
VLTO,Veralto Corp Common Stock ,102.73,25507586252.0,1183697,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,245.73,25205244860.0,1948340,Industrials
STLD,Steel Dynamics Inc.,169.27,24719320583.0,1153219,Industrials
WAT,Waters Corporation Common Stock,396.75,23625541247.0,493556,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,19.22,23562050070.0,32411322,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.28,22574896516.0,1553115,Industrials
RL,Ralph Lauren Corporation Common Stock,369.81,22425521735.0,442457,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,158.89,21294585727.0,1394883,Industrials
RGLD,Royal Gold Inc. Common Stock,245.2,20694405048.0,854433,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.4,20604469129.0,143005,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,170.77,20174285887.0,2164006,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,206.85,19695914870.0,925139,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,113.7,19197188500.0,6052760,Industrials
TRMB,Trimble Inc. Common Stock,80.61,19178808747.0,1163548,Industrials
ALB,Albemarle Corporation Common Stock,161.29,18983436227.0,2823848,Industrials
DOW,Dow Inc. Common Stock ,26.33,18714505431.0,8763498,Industrials
LII,Lennox International Inc. Common Stock,530.23,18596641200.0,372506,Industrials
BWXT,BWX Technologies Inc. Common Stock,201.46,18418831846.0,1015605,Industrials
DD,DuPont de Nemours Inc. Common Stock,43.81,18355308944.0,2851033,Industrials
AVAV,AeroVironment Inc. Common Stock,364.99,18222446211.0,1889018,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,69.1,17696259789.0,1376388,Industrials
FTV,Fortive Corporation Common Stock ,55.0,17468639980.0,2916813,Industrials
MTZ,MasTec Inc. Common Stock,218.91,17272202586.0,818502,Industrials
J,Jacobs Solutions Inc. Common Stock,139.95,16618945222.0,720503,Industrials
ATI,ATI Inc. Common Stock,122.3,16616125740.0,1103512,Industrials
TXT,Textron Inc. Common Stock,93.83,16535103925.0,1572309,Industrials
AA,Alcoa Corporation Common Stock ,63.67,16488239917.0,7021978,Industrials
CRS,Carpenter Technology Corporation Common Stock,328.65,16372955850.0,732610,Industrials
RS,Reliance Inc. Common Stock,308.83,16147782783.0,264271,Industrials
ENTG,Entegris Inc. Common Stock,102.99,15613284000.0,3184586,Industrials
ITT,ITT Inc. Common Stock ,182.05,15472432049.0,503794,Industrials
RBC,RBC Bearings Incorporated Common Stock,487.16,15399830085.0,194486,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,386.99,15186042544.0,507942,Industrials
HL,Hecla Mining Company Common Stock,22.45,15043715142.0,20349096,Industrials
BALL,Ball Corporation Common Stock,55.62,14905448731.0,1711146,Industrials
CSL,Carlisle Companies Incorporated Common Stock,354.93,14831024766.0,403519,Industrials
NDSN,Nordson Corporation Common Stock,261.22,14582218850.0,504378,Industrials
MAS,Masco Corporation Common Stock,69.32,14397460448.0,3013089,Industrials
GGG,Graco Inc. Common Stock,85.95,14250004442.0,755420,Industrials
KRMN,Karman Holdings Inc. Common Stock,106.22,14055289046.0,2492012,Industrials
JOBY,Joby Aviation Inc. Common Stock,15.39,14032343032.0,33928211,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,252.34,13885305252.0,305882,Industrials
IEX,IDEX Corporation Common Stock,184.71,13825439324.0,399570,Industrials
MLI,Mueller Industries Inc. Common Stock,123.6,13721284792.0,640463,Industrials
CLH,Clean Harbors Inc. Common Stock,253.42,13540695626.0,673631,Industrials
NXT,Nextpower Inc. Class A Common Stock,91.17,13528422733.0,973850,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,12.06,13304193743.0,7668090,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,259.48,13145319594.0,667841,Industrials
CF,CF Industries Holdings Inc. Common Stock,82.6,12883505594.0,2848301,Industrials
MKSI,MKS Inc. Common Stock,186.08,12498895722.0,640441,Industrials
CCK,Crown Holdings Inc.,104.53,12057315360.0,733352,Industrials
RVTY,Revvity Inc. Common Stock,104.43,11839816101.0,1181363,Industrials
CR,Crane Company Common Stock,202.56,11666825431.0,221402,Industrials
DCI,Donaldson Company Inc. Common Stock,94.94,10950065064.0,643442,Industrials
WLK,Westlake Corporation Common Stock,83.2,10672331904.0,1622700,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.64,10421396375.0,38017270,Industrials
SPXC,SPX Technologies Inc. Common Stock,207.51,10341379753.0,362323,Industrials
SARO,StandardAero Inc. Common Stock,30.78,10294994726.0,1335063,Industrials
OC,Owens Corning Inc Common Stock New,122.41,10061090771.0,1500846,Industrials
DY,Dycom Industries Inc. Common Stock,338.81,9810599639.0,226950,Industrials
SAIA,Saia Inc. Common Stock,366.96,9776783541.0,435526,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,287.44,9586963612.0,159016,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,150.47,9517877380.0,996015,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,308.13,9465560402.0,521823,Industrials
FLS,Flowserve Corporation Common Stock,73.47,9339176446.0,1435464,Industrials
ONTO,Onto Innovation Inc. Common Stock,189.65,9294966873.0,806483,Industrials
GTLS,Chart Industries Inc. Common Stock,206.67,9290426797.0,430506,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,57.18,9282544020.0,3780684,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,323.82,8734991070.0,191091,Industrials
AWI,Armstrong World Industries Inc Common Stock,200.51,8647603701.0,277001,Industrials
AVTR,Avantor Inc. Common Stock,12.41,8461322400.0,8264629,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,53.03,8417316992.0,2660934,Industrials
VMI,Valmont Industries Inc. Common Stock,425.58,8383772366.0,126492,Industrials
AGCO,AGCO Corporation Common Stock,111.9,8350377035.0,871907,Industrials
BRKR,Bruker Corporation Common Stock,54.46,8274714702.0,2168506,Industrials
MOS,Mosaic Company (The) Common Stock,25.98,8246256644.0,8655646,Industrials
ATR,AptarGroup Inc. Common Stock,123.85,8126932223.0,429084,Industrials
JBTM,JBT Marel Corporation Common Stock,156.04,8109612887.0,478370,Industrials
CMC,Commercial Metals Company Common Stock,72.46,8040747294.0,1349931,Industrials
MIDD,Middleby Corporation (The) Common Stock,157.69,7943042413.0,905689,Industrials
EMN,Eastman Chemical Company Common Stock,68.76,7843439448.0,1365420,Industrials
VFC,V.F. Corporation Common Stock,19.86,7759793694.0,6308678,Industrials
IESC,IES Holdings Inc. Common Stock,389.92,7741699783.0,207477,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.0,7698137628.0,943590,Industrials
