symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,408.58,1533168660023.0,53469915,Industrials
CAT,Caterpillar Inc. Common Stock,752.93,350328790883.0,3305638,Industrials
RTX,RTX Corporation Common Stock,197.63,265276313408.0,5753482,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,520.12,195413275647.0,1551098,Industrials
BA,Boeing Company (The) Common Stock,229.41,180166477293.0,4606824,Industrials
DE,Deere & Company Common Stock,619.46,167530130404.0,1421720,Industrials
UNP,Union Pacific Corporation Common Stock,265.45,157515763057.0,3821916,Industrials
HON,Honeywell International Inc. Common Stock,240.88,153121562857.0,3039392,Industrials
DHR,Danaher Corporation Common Stock,209.36,148046695572.0,2839634,Industrials
LMT,Lockheed Martin Corporation Common Stock,641.63,147626384391.0,1268711,Industrials
GLW,Corning Incorporated Common Stock,150.3,128949600783.0,17533545,Industrials
PH,Parker-Hannifin Corporation Common Stock,1014.97,128105990439.0,459884,Industrials
HWM,Howmet Aerospace Inc. Common Stock,260.31,104368707800.0,1617484,Industrials
NOC,Northrop Grumman Corporation Common Stock,710.9,100892080369.0,587974,Industrials
UPS,United Parcel Service Inc. Common Stock,116.63,99030732904.0,5312552,Industrials
GD,General Dynamics Corporation Common Stock,350.72,94831096276.0,1005016,Industrials
ADP,Automatic Data Processing Inc. Common Stock,218.36,87921423323.0,3862766,Industrials
PWR,Quanta Services Inc. Common Stock,565.05,84542457791.0,1082156,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.28,83629668000.0,1416884,Industrials
CMI,Cummins Inc. Common Stock,588.11,81256490445.0,797741,Industrials
CSX,CSX Corporation Common Stock,42.65,79310097477.0,10894170,Industrials
CTAS,Cintas Corporation Common Stock,198.28,79290119009.0,2107637,Industrials
TDG,Transdigm Group Incorporated Common Stock,1314.26,74220944908.0,372864,Industrials
GM,General Motors Company Common Stock,80.79,73031562844.0,6402170,Industrials
NSC,Norfolk Southern Corporation Common Stock,313.01,70293289545.0,1138580,Industrials
LHX,L3Harris Technologies Inc. Common Stock,355.16,66335457567.0,1553031,Industrials
F,Ford Motor Company Common Stock,14.41,57488337992.0,61416066,Industrials
AME,AMETEK Inc.,236.96,54258437786.0,1105118,Industrials
KEYS,Keysight Technologies Inc. Common Stock,306.03,52489580093.0,2710022,Industrials
CARR,Carrier Global Corporation Common Stock ,62.76,52457562034.0,4943900,Industrials
GWW,W.W. Grainger Inc. Common Stock,1105.52,52371825492.0,366149,Industrials
TER,Teradyne Inc. Common Stock,332.7,52086164565.0,4912002,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1438.23,50589692788.0,457617,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,321.44,48839961327.0,1895,Industrials
ROK,Rockwell Automation Inc. Common Stock,411.3,46212807560.0,905635,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.41,44915933018.0,777623,Industrials
AXON,Axon Enterprise Inc. Common Stock,550.19,43673238209.0,2088878,Industrials
HEI,Heico Corporation Common Stock,312.98,43615817088.0,2920324,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.53,41917856597.0,48007732,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,198.37,41345390041.0,2221057,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,678.46,40919310729.0,444625,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,308.99,40348032852.0,945669,Industrials
NUE,Nucor Corporation Common Stock,175.61,40189869107.0,1372750,Industrials
RKLB,Rocket Lab Corporation Common Stock,72.65,38806457592.0,18240226,Industrials
IR,Ingersoll Rand Inc. Common Stock,94.53,37019648973.0,2929859,Industrials
SYM,Symbotic Inc. Class A Common Stock,57.42,34576704297.0,1163562,Industrials
A,Agilent Technologies Inc. Common Stock,120.97,34215110888.0,6096060,Industrials
PAYX,Paychex Inc. Common Stock,94.48,33915244676.0,5648644,Industrials
EME,EMCOR Group Inc. Common Stock,746.18,33403392400.0,881068,Industrials
XYL,Xylem Inc. Common Stock New,131.93,32120873482.0,1967294,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,310.04,31801709667.0,4015748,Industrials
WAT,Waters Corporation Common Stock,322.83,31670227015.0,1233589,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,678.82,31432971213.0,176265,Industrials
DOV,Dover Corporation Common Stock,227.14,30633605430.0,889962,Industrials
STLD,Steel Dynamics Inc.,192.52,28114631055.0,804274,Industrials
VRSK,Verisk Analytics Inc. Common Stock,202.64,27952544184.0,2325624,Industrials
RGLD,Royal Gold Inc. Common Stock,294.38,24966396649.0,596090,Industrials
VLTO,Veralto Corp Common Stock ,98.02,24293606147.0,2342167,Industrials
FOXA,Fox Corporation Class A Common Stock,56.82,24171005152.0,5047874,Industrials
RL,Ralph Lauren Corporation Common Stock,378.85,22934220065.0,415261,Industrials
MTZ,MasTec Inc. Common Stock,289.96,22878113663.0,1732658,Industrials
ATI,ATI Inc. Common Stock,163.55,22395931701.0,1750861,Industrials
FOX,Fox Corporation Class B Common Stock,52.03,22133357938.0,2018387,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,184.08,21835722939.0,1986270,Industrials
ALB,Albemarle Corporation Common Stock,184.93,21793486395.0,2575583,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,86.54,21639693670.0,4604626,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,228.22,21590543822.0,886424,Industrials
DOW,Dow Inc. Common Stock ,29.9,21454268753.0,9209598,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,80.94,20728440916.0,1318657,Industrials
DD,DuPont de Nemours Inc. Common Stock,50.35,20589316200.0,2852732,Industrials
ENTG,Entegris Inc. Common Stock,132.2,20094400000.0,2419948,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.96,19994336791.0,281107,Industrials
CRS,Carpenter Technology Corporation Common Stock,397.53,19800856799.0,720253,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,144.72,19395509134.0,1610835,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.61,19371850606.0,23441333,Industrials
FTV,Fortive Corporation Common Stock ,59.8,18993175833.0,4306674,Industrials
BWXT,BWX Technologies Inc. Common Stock,207.24,18951080037.0,1097778,Industrials
LII,Lennox International Inc. Common Stock,544.41,18947052778.0,303178,Industrials
RBC,RBC Bearings Incorporated Common Stock,576.5,18228331017.0,208043,Industrials
BALL,Ball Corporation Common Stock,66.63,17728722170.0,1705244,Industrials
ITT,ITT Inc. Common Stock ,204.14,17556040000.0,773336,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,443.0,17384510784.0,430733,Industrials
TXT,Textron Inc. Common Stock,98.63,17177641161.0,1408454,Industrials
RS,Reliance Inc. Common Stock,316.1,16527909004.0,416380,Industrials
MKSI,MKS Inc. Common Stock,244.68,16454327991.0,2139534,Industrials
HL,Hecla Mining Company Common Stock,24.54,16450384117.0,20094871,Industrials
AA,Alcoa Corporation Common Stock ,63.47,16436447111.0,5245765,Industrials
J,Jacobs Solutions Inc. Common Stock,139.76,16414352609.0,882297,Industrials
NDSN,Nordson Corporation Common Stock,292.62,16323396447.0,311080,Industrials
TRMB,Trimble Inc. Common Stock,68.23,16233347237.0,1656801,Industrials
CSL,Carlisle Companies Incorporated Common Stock,395.59,16173249342.0,249833,Industrials
NXT,Nextpower Inc. Class A Common Stock,106.86,15866128583.0,2905395,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,92.14,15694128618.0,2581439,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,285.16,15691264348.0,297508,Industrials
IEX,IDEX Corporation Common Stock,209.59,15582560432.0,493102,Industrials
CLH,Clean Harbors Inc. Common Stock,292.53,15478039033.0,589730,Industrials
GGG,Graco Inc. Common Stock,93.0,15376462086.0,1026138,Industrials
CF,CF Industries Holdings Inc. Common Stock,97.16,15154496411.0,2651327,Industrials
MAS,Masco Corporation Common Stock,72.4,14741152954.0,2301175,Industrials
MLI,Mueller Industries Inc. Common Stock,120.46,13372701990.0,461037,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,433.34,13311933096.0,909191,Industrials
CCK,Crown Holdings Inc.,115.36,13306533052.0,887937,Industrials
AVAV,AeroVironment Inc. Common Stock,259.62,12961756446.0,712957,Industrials
WLK,Westlake Corporation Common Stock,100.34,12870934895.0,899273,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,78.32,12433107724.0,3495377,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.18,12333406803.0,15548722,Industrials
DY,Dycom Industries Inc. Common Stock,420.51,12176309006.0,455002,Industrials
CR,Crane Company Common Stock,204.2,11761284325.0,294239,Industrials
KRMN,Karman Holdings Inc. Common Stock,88.31,11685394235.0,1924804,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,235.03,11561526191.0,806310,Industrials
SPXC,SPX Technologies Inc. Common Stock,231.59,11541420351.0,409335,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.09,11432092144.0,35741026,Industrials
FLS,Flowserve Corporation Common Stock,89.18,11349076140.0,1659478,Industrials
RVTY,Revvity Inc. Common Stock,99.01,11069256020.0,1094623,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,330.06,11004175976.0,168829,Industrials
SAIA,Saia Inc. Common Stock,404.16,10778754012.0,509983,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,172.02,10759615505.0,709961,Industrials
ONTO,Onto Innovation Inc. Common Stock,217.88,10678551977.0,1004405,Industrials
SARO,StandardAero Inc. Common Stock,31.9,10669538706.0,7406580,Industrials
DCI,Donaldson Company Inc. Common Stock,92.17,10630582441.0,2749691,Industrials
IESC,IES Holdings Inc. Common Stock,515.05,10263915885.0,289513,Industrials
OC,Owens Corning Inc Common Stock New,122.28,10050405845.0,1836293,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,61.7,10021673896.0,3721705,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.23,9843466386.0,42648955,Industrials
AGCO,AGCO Corporation Common Stock,133.72,9681402749.0,556730,Industrials
GTLS,Chart Industries Inc. Common Stock,207.43,9324591041.0,1060757,Industrials
CGNX,Cognex Corporation Common Stock,55.36,9173590451.0,2076044,Industrials
VMI,Valmont Industries Inc. Common Stock,468.17,9145823611.0,149626,Industrials
ATR,AptarGroup Inc. Common Stock,141.79,9128402626.0,331332,Industrials
ESI,Element Solutions Inc. Common Stock,35.71,8698185164.0,2875725,Industrials
MOS,Mosaic Company (The) Common Stock,27.16,8620797939.0,8800759,Industrials
EMN,Eastman Chemical Company Common Stock,75.22,8582399959.0,1235452,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.96,8500024755.0,709754,Industrials
MIDD,Middleby Corporation (The) Common Stock,167.0,8411998750.0,1159979,Industrials
CMC,Commercial Metals Company Common Stock,74.91,8308074682.0,768244,Industrials
PRIM,Primoris Services Corporation Common Stock,151.99,8216047739.0,702290,Industrials
JBTM,JBT Marel Corporation Common Stock,157.62,8191727655.0,770685,Industrials
AAON,AAON Inc. Common Stock,98.89,8072791996.0,1075687,Industrials
TEX,Terex Corporation Common Stock,68.16,7749792000.0,1294719,Industrials
VFC,V.F. Corporation Common Stock,19.68,7700062590.0,5219753,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,135.63,7665180447.0,616671,Industrials
TKR,Timken Company (The) Common Stock,109.88,7641527574.0,591672,Industrials
FLR,Fluor Corporation Common Stock,52.09,7634553817.0,2617055,Industrials
ESAB,ESAB Corporation Common Stock,124.87,7583193893.0,421580,Industrials
AWI,Armstrong World Industries Inc Common Stock,175.57,7520373983.0,881111,Industrials
NXST,Nexstar Media Group Inc. Common Stock,246.16,7465095423.0,582896,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,275.21,7428026333.0,264365,Industrials
FSS,Federal Signal Corporation Common Stock,117.63,7152912913.0,624732,Industrials
HXL,Hexcel Corporation Common Stock,93.8,7116645115.0,1257290,Industrials
EXP,Eagle Materials Inc Common Stock,226.19,7109635294.0,305028,Industrials
LOAR,Loar Holdings Inc. Common Stock,69.0,6459950499.0,3349252,Industrials
ACA,Arcosa Inc. Common Stock ,127.5,6253240688.0,322953,Industrials
BRKR,Bruker Corporation Common Stock,41.02,6232625727.0,2837478,Industrials
SEE,Sealed Air Corporation Common Stock,41.91,6165934066.0,2510356,Industrials
AVTR,Avantor Inc. Common Stock,9.01,6145323947.0,7509668,Industrials
REZI,Resideo Technologies Inc. Common Stock ,40.48,6122482648.0,2105293,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,30.29,6040293556.0,854438,Industrials
GVA,Granite Construction Incorporated Common Stock,136.09,5920414859.0,837887,Industrials
NEU,NewMarket Corp Common Stock,628.84,5909438378.0,127756,Industrials
VNT,Vontier Corporation Common Stock ,41.02,5808432000.0,1253602,Industrials
BCPC,Balchem Corporation Common Stock,180.29,5773857924.0,140404,Industrials
BDC,Belden Inc Common Stock,147.27,5706564494.0,303227,Industrials
BCO,Brinks Company (The) Common Stock,135.58,5632739703.0,548253,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,21.92,5491669046.0,2712069,Industrials
NPO,Enpro Inc. Common Stock,257.3,5467110657.0,311223,Industrials
CE,Celanese Corporation Common Stock,49.13,5383270984.0,2560599,Industrials
LSTR,Landstar System Inc. Common Stock,157.58,5366974043.0,1018309,Industrials
BC,Brunswick Corporation Common Stock,82.52,5351503035.0,962922,Industrials
KBR,KBR Inc. Common Stock,42.04,5338643961.0,2264048,Industrials
RAL,Ralliant Corporation Common Stock,46.96,5297361636.0,1068859,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,93.31,5207006576.0,440184,Industrials
THO,Thor Industries Inc. Common Stock,97.04,5127463955.0,1794721,Industrials
KNF,Knife Riv Holding Co. Common Stock,89.38,5064643068.0,429516,Industrials
SLGN,Silgan Holdings Inc. Common Stock,47.48,5017117352.0,809045,Industrials
HRI,Herc Holdings Inc. Common Stock ,148.88,4968164011.0,562764,Industrials
SNDR,Schneider National Inc. Common Stock,28.07,4921696004.0,627502,Industrials
CSW,CSW Industrials Inc. Common Stock,298.38,4914387227.0,92037,Industrials
CENX,Century Aluminum Company Common Stock,52.21,4873384201.0,2246787,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,7.38,4806573476.0,37087739,Industrials
VVV,Valvoline Inc. Common Stock,37.7,4799806640.0,2032820,Industrials
SEB,Seaboard Corporation Common Stock,4986.46,4776001469.0,20751,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,30.12,4710325778.0,965537,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,32.48,4694334400.0,3116239,Industrials
AIR,AAR Corp. Common Stock,118.17,4676283270.0,267040,Industrials
