symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,367.96,1380744872833.0,78282761,Industrials
CAT,Caterpillar Inc. Common Stock,680.88,316804838612.0,5129059,Industrials
RTX,RTX Corporation Common Stock,198.16,266718251435.0,8461070,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,474.39,176228410511.0,2284933,Industrials
BA,Boeing Company (The) Common Stock,195.12,153333908597.0,12898399,Industrials
DE,Deere & Company Common Stock,559.73,151187148954.0,2727002,Industrials
LMT,Lockheed Martin Corporation Common Stock,627.43,144359244983.0,6510325,Industrials
HON,Honeywell International Inc. Common Stock,221.5,140802167772.0,8095896,Industrials
UNP,Union Pacific Corporation Common Stock,234.92,139399521783.0,5047587,Industrials
DHR,Danaher Corporation Common Stock,189.35,133896837059.0,5685304,Industrials
PH,Parker-Hannifin Corporation Common Stock,894.41,112889325703.0,904849,Industrials
GLW,Corning Incorporated Common Stock,124.58,106883175419.0,22203214,Industrials
NOC,Northrop Grumman Corporation Common Stock,706.95,100331489966.0,1718023,Industrials
GD,General Dynamics Corporation Common Stock,345.78,93495370867.0,2893939,Industrials
HWM,Howmet Aerospace Inc. Common Stock,231.21,92701351966.0,4336528,Industrials
ADP,Automatic Data Processing Inc. Common Stock,208.69,84027852323.0,19083797,Industrials
PWR,Quanta Services Inc. Common Stock,555.39,83097134117.0,1688915,Industrials
UPS,United Parcel Service Inc. Common Stock,95.86,81394890304.0,34633595,Industrials
ITW,Illinois Tool Works Inc. Common Stock,257.68,74237608000.0,2353233,Industrials
CMI,Cummins Inc. Common Stock,533.54,73716801129.0,1178796,Industrials
CTAS,Cintas Corporation Common Stock,179.34,71716209114.0,3837894,Industrials
CSX,CSX Corporation Common Stock,38.17,70979283018.0,20248055,Industrials
TDG,Transdigm Group Incorporated Common Stock,1177.39,66491408341.0,731898,Industrials
LHX,L3Harris Technologies Inc. Common Stock,352.85,65904004400.0,2472801,Industrials
GM,General Motors Company Common Stock,72.81,65817899377.0,17758126,Industrials
NSC,Norfolk Southern Corporation Common Stock,281.09,63124950507.0,1643131,Industrials
GWW,W.W. Grainger Inc. Common Stock,1041.95,49315477871.0,494214,Industrials
CARR,Carrier Global Corporation Common Stock ,58.07,48537454228.0,13673682,Industrials
AME,AMETEK Inc.,209.37,47959428870.0,2249081,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1356.75,47723636477.0,935028,Industrials
KEYS,Keysight Technologies Inc. Common Stock,277.53,47597087437.0,3872118,Industrials
F,Ford Motor Company Common Stock,11.52,45958754592.0,147625908,Industrials
TER,Teradyne Inc. Common Stock,290.83,45531166939.0,4994092,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,268.6,40886090550.0,6648,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.01,40518446493.0,31667108,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,236.06,40252287871.0,1319795,Industrials
ROK,Rockwell Automation Inc. Common Stock,355.11,39899416710.0,1290182,Industrials
AXON,Axon Enterprise Inc. Common Stock,496.27,39898954172.0,1003583,Industrials
HEI,Heico Corporation Common Stock,275.16,38389882669.0,811103,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,183.92,38333639846.0,3749808,Industrials
RKLB,Rocket Lab Corporation Common Stock,67.23,38281277520.0,35161673,Industrials
NUE,Nucor Corporation Common Stock,158.58,36120498447.0,2710866,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,560.69,33816361072.0,987685,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,258.4,33741971226.0,2709042,Industrials
PAYX,Paychex Inc. Common Stock,92.55,33222437498.0,11214916,Industrials
EME,EMCOR Group Inc. Common Stock,724.93,32282993070.0,919722,Industrials
IR,Ingersoll Rand Inc. Common Stock,81.39,31873788532.0,4280260,Industrials
A,Agilent Technologies Inc. Common Stock,111.3,31453637882.0,4402459,Industrials
SYM,Symbotic Inc. Class A Common Stock,50.12,30180850215.0,1942719,Industrials
WAT,Waters Corporation Common Stock,298.99,29331478410.0,1980768,Industrials
XYL,Xylem Inc. Common Stock New,120.44,29283950818.0,3835546,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,616.18,28532406532.0,647378,Industrials
DOV,Dover Corporation Common Stock,209.37,28237025486.0,1922927,Industrials
VRSK,Verisk Analytics Inc. Common Stock,201.75,27829775904.0,2004338,Industrials
DOW,Dow Inc. Common Stock ,36.65,26374050020.0,15449255,Industrials
FOXA,Fox Corporation Class A Common Stock,57.82,24596401230.0,6375404,Industrials
STLD,Steel Dynamics Inc.,163.95,23753469644.0,2094372,Industrials
MTZ,MasTec Inc. Common Stock,300.58,23714208001.0,2059491,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,230.03,23594932288.0,3914636,Industrials
FOX,Fox Corporation Class B Common Stock,52.18,22197167350.0,4115275,Industrials
VLTO,Veralto Corp Common Stock ,88.63,21966356997.0,5717969,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,81.42,20393656343.0,1788300,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,168.88,20032686277.0,2789067,Industrials
RL,Ralph Lauren Corporation Common Stock,329.87,19969146556.0,913115,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,146.35,19538263275.0,1702345,Industrials
ATI,ATI Inc. Common Stock,141.8,19417567198.0,3399980,Industrials
CF,CF Industries Holdings Inc. Common Stock,124.9,19186692607.0,16452741,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,199.93,18914194314.0,1702261,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,74.51,18662875634.0,383300,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.91,18503157754.0,50921192,Industrials
ALB,Albemarle Corporation Common Stock,156.7,18435844006.0,2936055,Industrials
BWXT,BWX Technologies Inc. Common Stock,199.75,18266156328.0,1631581,Industrials
RGLD,Royal Gold Inc. Common Stock,215.21,18251981191.0,5884204,Industrials
CRS,Carpenter Technology Corporation Common Stock,362.4,18051041441.0,1093195,Industrials
ENTG,Entegris Inc. Common Stock,114.66,17428320000.0,3584124,Industrials
DD,DuPont de Nemours Inc. Common Stock,42.44,17354728491.0,10006270,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,66.62,17019910184.0,2942085,Industrials
FTV,Fortive Corporation Common Stock ,55.22,16999984472.0,4696398,Industrials
NXT,Nextpower Inc. Class A Common Stock,114.39,16984151681.0,3572976,Industrials
RBC,RBC Bearings Incorporated Common Stock,531.11,16793146377.0,344711,Industrials
LII,Lennox International Inc. Common Stock,467.88,16283585999.0,493182,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,407.98,16010231850.0,1810240,Industrials
ITT,ITT Inc. Common Stock ,182.69,15711340000.0,1915805,Industrials
TXT,Textron Inc. Common Stock,88.77,15460399532.0,4588924,Industrials
TRMB,Trimble Inc. Common Stock,65.71,15371501400.0,3673832,Industrials
MKSI,MKS Inc. Common Stock,227.13,15274119325.0,1882721,Industrials
BALL,Ball Corporation Common Stock,57.06,15186693489.0,4388684,Industrials
J,Jacobs Solutions Inc. Common Stock,128.44,15084855818.0,2820277,Industrials
RS,Reliance Inc. Common Stock,290.56,15031620965.0,646136,Industrials
AA,Alcoa Corporation Common Stock ,56.45,14893753436.0,7736991,Industrials
NDSN,Nordson Corporation Common Stock,262.73,14656024703.0,679328,Industrials
CLH,Clean Harbors Inc. Common Stock,275.88,14597071782.0,940980,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,84.62,14413253350.0,6888546,Industrials
GGG,Graco Inc. Common Stock,83.89,13870230155.0,1984272,Industrials
IEX,IDEX Corporation Common Stock,184.11,13688177877.0,3105855,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,249.72,13685995748.0,768625,Industrials
WLK,Westlake Corporation Common Stock,106.12,13573845069.0,1522253,Industrials
CSL,Carlisle Companies Incorporated Common Stock,327.52,13388452956.0,970130,Industrials
KRMN,Karman Holdings Inc. Common Stock,99.38,13150203590.0,3002080,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,401.61,12306981017.0,782722,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.43,12195728947.0,52665686,Industrials
MAS,Masco Corporation Common Stock,58.84,11980240881.0,7569717,Industrials
MLI,Mueller Industries Inc. Common Stock,107.76,11957512321.0,2691545,Industrials
HL,Hecla Mining Company Common Stock,17.24,11556830569.0,38273613,Industrials
CCK,Crown Holdings Inc.,98.44,11145934856.0,1877602,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,67.05,10644022892.0,29606618,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.15,10172431147.0,23883836,Industrials
DY,Dycom Industries Inc. Common Stock,336.38,10081331137.0,1294869,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,203.62,10016414768.0,1857880,Industrials
ONTO,Onto Innovation Inc. Common Stock,200.17,9948921601.0,1109904,Industrials
GTLS,Chart Industries Inc. Common Stock,207.03,9909613719.0,3793420,Industrials
AVAV,AeroVironment Inc. Common Stock,197.72,9872949096.0,2046153,Industrials
CR,Crane Company Common Stock,167.93,9696927585.0,851723,Industrials
DCI,Donaldson Company Inc. Common Stock,83.65,9687861427.0,2427556,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,289.56,9653908973.0,466152,Industrials
RVTY,Revvity Inc. Common Stock,85.94,9608377922.0,1429889,Industrials
SPXC,SPX Technologies Inc. Common Stock,186.77,9315506185.0,1417495,Industrials
FLS,Flowserve Corporation Common Stock,71.4,9086387491.0,2028092,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.23,9039255008.0,28128037,Industrials
