symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,389.37,1462366203651.0,47434394,Industrials
CAT,Caterpillar Inc. Common Stock,904.59,420894267654.0,2576158,Industrials
RTX,RTX Corporation Common Stock,172.87,232801164198.0,4717534,Industrials
BA,Boeing Company (The) Common Stock,224.38,176879277030.0,3835330,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,466.76,173458035003.0,2045882,Industrials
UNP,Union Pacific Corporation Common Stock,264.01,156746225364.0,1768008,Industrials
DE,Deere & Company Common Stock,575.79,155525071903.0,906127,Industrials
GLW,Corning Incorporated Common Stock,162.1,139509391433.0,12339894,Industrials
HON,Honeywell International Inc. Common Stock,209.06,132471521058.0,2654022,Industrials
DHR,Danaher Corporation Common Stock,174.63,123597984593.0,3805432,Industrials
LMT,Lockheed Martin Corporation Common Stock,508.93,117340737019.0,1361444,Industrials
PWR,Quanta Services Inc. Common Stock,771.61,115787911570.0,1283364,Industrials
PH,Parker-Hannifin Corporation Common Stock,872.69,110034330816.0,723985,Industrials
HWM,Howmet Aerospace Inc. Common Stock,242.69,97249173148.0,1775750,Industrials
GD,General Dynamics Corporation Common Stock,349.16,94423404093.0,1162970,Industrials
CMI,Cummins Inc. Common Stock,674.88,93307167610.0,1454323,Industrials
ADP,Automatic Data Processing Inc. Common Stock,210.6,84796903058.0,2112744,Industrials
CSX,CSX Corporation Common Stock,45.03,83671992686.0,9603402,Industrials
UPS,United Parcel Service Inc. Common Stock,98.07,83285741259.0,7118314,Industrials
NOC,Northrop Grumman Corporation Common Stock,558.6,79339899694.0,923348,Industrials
ITW,Illinois Tool Works Inc. Common Stock,254.55,73330274246.0,1033080,Industrials
NSC,Norfolk Southern Corporation Common Stock,313.57,70425940894.0,594988,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1967.24,69251616590.0,451063,Industrials
GM,General Motors Company Common Stock,76.15,68661804599.0,5113749,Industrials
CTAS,Cintas Corporation Common Stock,169.25,67714744891.0,1639029,Industrials
TDG,Transdigm Group Incorporated Common Stock,1191.33,67278649809.0,677476,Industrials
KEYS,Keysight Technologies Inc. Common Stock,355.93,61042883045.0,782846,Industrials
LHX,L3Harris Technologies Inc. Common Stock,302.65,56382166920.0,2078773,Industrials
TER,Teradyne Inc. Common Stock,357.1,55901206050.0,3552400,Industrials
AME,AMETEK Inc.,234.54,53757272089.0,1350783,Industrials
GWW,W.W. Grainger Inc. Common Stock,1134.78,53709120378.0,232230,Industrials
CARR,Carrier Global Corporation Common Stock ,64.18,53644460347.0,6926236,Industrials
NUE,Nucor Corporation Common Stock,232.07,52850610903.0,1397735,Industrials
ROK,Rockwell Automation Inc. Common Stock,435.93,48980182834.0,1861054,Industrials
F,Ford Motor Company Common Stock,11.69,46581056845.0,42223167,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,300.3801,45724801114.0,1858,Industrials
RKLB,Rocket Lab Corporation Common Stock,78.76,45347432548.0,17041434,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.44,44699800030.0,672188,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.49,42801694558.0,39025176,Industrials
EME,EMCOR Group Inc. Common Stock,933.27,41474778249.0,401265,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,196.08,40841919478.0,1978571,Industrials
HEI,Heico Corporation Common Stock,277.33,38692637595.0,975699,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,291.51,37824846526.0,676570,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,606.1,36393819990.0,498774,Industrials
SYM,Symbotic Inc. Class A Common Stock,58.08,34974137679.0,1282849,Industrials
MTZ,MasTec Inc. Common Stock,437.51,34571408436.0,811794,Industrials
STLD,Steel Dynamics Inc.,237.46,34244766976.0,1128079,Industrials
WAT,Waters Corporation Common Stock,342.75,33646222040.0,2129306,Industrials
PAYX,Paychex Inc. Common Stock,92.85,33267308301.0,2814965,Industrials
A,Agilent Technologies Inc. Common Stock,117.53,33214250317.0,3008249,Industrials
AXON,Axon Enterprise Inc. Common Stock,380.6,30665779701.0,1538539,Industrials
DOV,Dover Corporation Common Stock,223.47,30092786187.0,800252,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.82,29671158754.0,2650601,Industrials
DOW,Dow Inc. Common Stock ,40.8,29406250670.0,7111218,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,631.87,29273992428.0,229762,Industrials
XYL,Xylem Inc. Common Stock New,116.39,27665145650.0,1319259,Industrials
FOXA,Fox Corporation Class A Common Stock,62.23,26472397934.0,2334274,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,244.37,25068200868.0,1281325,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,806.0,24728671604.0,2426136,Industrials
FOX,Fox Corporation Class B Common Stock,55.91,23783894721.0,751063,Industrials
VRSK,Verisk Analytics Inc. Common Stock,180.45,23642891028.0,2145945,Industrials
ALB,Albemarle Corporation Common Stock,194.82,22966723325.0,1265753,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,243.04,22918478297.0,632483,Industrials
ENTG,Entegris Inc. Common Stock,149.29,22766725000.0,3294758,Industrials
CRS,Carpenter Technology Corporation Common Stock,444.99,22109600484.0,496552,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.4,21891495510.0,1131317,Industrials
RL,Ralph Lauren Corporation Common Stock,360.02,21794319408.0,357979,Industrials
VLTO,Veralto Corp Common Stock ,88.13,21644663313.0,1560937,Industrials
ATI,ATI Inc. Common Stock,155.35,21200680834.0,1268166,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,153.08,20357191792.0,1946331,Industrials
DD,DuPont de Nemours Inc. Common Stock,49.24,20181224353.0,7239054,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,80.31,20115629341.0,88915,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,167.13,19700121509.0,2027919,Industrials
CF,CF Industries Holdings Inc. Common Stock,128.04,19669048209.0,2808355,Industrials
MKSI,MKS Inc. Common Stock,287.65,19365086430.0,1536279,Industrials
RBC,RBC Bearings Incorporated Common Stock,607.5,19208518808.0,217611,Industrials
RGLD,Royal Gold Inc. Common Stock,225.9,19165153142.0,777720,Industrials
ITT,ITT Inc. Common Stock ,212.69,19015048778.0,674301,Industrials
RS,Reliance Inc. Common Stock,372.04,18992092125.0,256023,Industrials
BWXT,BWX Technologies Inc. Common Stock,206.15,18885797308.0,1707757,Industrials
FTV,Fortive Corporation Common Stock ,60.69,18502015364.0,2411537,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.6,18402099792.0,28072214,Industrials
NXT,Nextpower Inc. Class A Common Stock,123.34,18313010476.0,1267505,Industrials
LII,Lennox International Inc. Common Stock,522.2,18172543290.0,388831,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.77,18080141755.0,2022507,Industrials
CLH,Clean Harbors Inc. Common Stock,313.7,16724433029.0,431267,Industrials
AA,Alcoa Corporation Common Stock ,63.06,16640895518.0,2771645,Industrials
J,Jacobs Solutions Inc. Common Stock,136.55,16037348660.0,3060506,Industrials
IEX,IDEX Corporation Common Stock,215.76,15969487620.0,508708,Industrials
TXT,Textron Inc. Common Stock,91.63,15933447329.0,1298434,Industrials
TRMB,Trimble Inc. Common Stock,68.37,15867906538.0,1658653,Industrials
NDSN,Nordson Corporation Common Stock,282.69,15769465319.0,235601,Industrials
BALL,Ball Corporation Common Stock,57.11,15200001142.0,5112095,Industrials
ONTO,Onto Innovation Inc. Common Stock,305.0,15171787935.0,1291899,Industrials
MLI,Mueller Industries Inc. Common Stock,136.26,15066351727.0,434970,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.9,14783435430.0,29926175,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,266.68,14610626495.0,281753,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.46,14440269136.0,535637,Industrials
CSL,Carlisle Companies Incorporated Common Stock,355.38,14380478709.0,424955,Industrials
MAS,Masco Corporation Common Stock,70.41,14204121709.0,2364293,Industrials
DY,Dycom Industries Inc. Common Stock,457.14,13722702347.0,694609,Industrials
WLK,Westlake Corporation Common Stock,104.78,13420588082.0,1799991,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,83.56,13268954570.0,2879236,Industrials
IESC,IES Holdings Inc. Common Stock,661.4,13177658862.0,284101,Industrials
GGG,Graco Inc. Common Stock,78.68,13058376166.0,1400645,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,326.13,12842076778.0,1745350,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.66,11851160222.0,12825487,Industrials
HL,Hecla Mining Company Common Stock,17.05,11433148442.0,10986542,Industrials
SAIA,Saia Inc. Common Stock,422.31,11263520384.0,417554,Industrials
XE,X-Energy Inc. Class A Common Stock,28.46,11248776522.0,5445251,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,59.31,11116100893.0,4259337,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,228.39,11045536041.0,711611,Industrials
CCK,Crown Holdings Inc.,98.66,11024921233.0,1123387,Industrials
PRIM,Primoris Services Corporation Common Stock,202.92,11004661662.0,2368314,Industrials
ESI,Element Solutions Inc. Common Stock,43.99,10716280640.0,2834314,Industrials
SPXC,SPX Technologies Inc. Common Stock,207.81,10403974193.0,562641,Industrials
RVTY,Revvity Inc. Common Stock,92.3,10319447082.0,2076330,Industrials
CR,Crane Company Common Stock,175.89,10156888711.0,359220,Industrials
VMI,Valmont Industries Inc. Common Stock,518.18,10059765675.0,205363,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,61.62,10012880280.0,7038515,Industrials
DCI,Donaldson Company Inc. Common Stock,86.28,9992452886.0,333085,Industrials
