symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,391.2,1467951392141.0,58336266,Industrials
CAT,Caterpillar Inc. Common Stock,693.99,322904755535.0,2041121,Industrials
RTX,RTX Corporation Common Stock,204.52,275278647474.0,4803267,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,464.37,172506138386.0,3018584,Industrials
BA,Boeing Company (The) Common Stock,209.89,164940826545.0,8913512,Industrials
DE,Deere & Company Common Stock,577.5,155986955355.0,1381713,Industrials
HON,Honeywell International Inc. Common Stock,234.5,149065951885.0,3117481,Industrials
LMT,Lockheed Martin Corporation Common Stock,646.0,148631835040.0,1069702,Industrials
UNP,Union Pacific Corporation Common Stock,242.44,143861825562.0,2785306,Industrials
DHR,Danaher Corporation Common Stock,187.32,132461344166.0,4134140,Industrials
PH,Parker-Hannifin Corporation Common Stock,889.86,112315040496.0,877842,Industrials
GLW,Corning Incorporated Common Stock,129.12,110778259834.0,6667889,Industrials
NOC,Northrop Grumman Corporation Common Stock,733.71,104129312544.0,481623,Industrials
GD,General Dynamics Corporation Common Stock,351.52,95047408084.0,985401,Industrials
HWM,Howmet Aerospace Inc. Common Stock,236.75,94922559915.0,2636575,Industrials
ADP,Automatic Data Processing Inc. Common Stock,208.52,83959402781.0,3135270,Industrials
PWR,Quanta Services Inc. Common Stock,559.02,83640252641.0,2016318,Industrials
UPS,United Parcel Service Inc. Common Stock,97.21,82541177618.0,4427302,Industrials
CTAS,Cintas Corporation Common Stock,194.28,77690560425.0,2265035,Industrials
ITW,Illinois Tool Works Inc. Common Stock,266.99,76919819000.0,1159430,Industrials
CMI,Cummins Inc. Common Stock,535.71,74016620184.0,671525,Industrials
CSX,CSX Corporation Common Stock,39.3,73080582201.0,11890293,Industrials
TDG,Transdigm Group Incorporated Common Stock,1214.66,68596178034.0,463805,Industrials
LHX,L3Harris Technologies Inc. Common Stock,358.96,67045207366.0,1135225,Industrials
GM,General Motors Company Common Stock,72.39,65438232879.0,7228984,Industrials
NSC,Norfolk Southern Corporation Common Stock,289.37,64984406874.0,745256,Industrials
GWW,W.W. Grainger Inc. Common Stock,1073.94,50829564091.0,212866,Industrials
AME,AMETEK Inc.,214.49,49132243866.0,1177990,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1365.34,48025789444.0,281058,Industrials
KEYS,Keysight Technologies Inc. Common Stock,279.78,47982968051.0,1645678,Industrials
F,Ford Motor Company Common Stock,11.67,46557175876.0,48472432,Industrials
CARR,Carrier Global Corporation Common Stock ,55.65,46514712033.0,5905262,Industrials
TER,Teradyne Inc. Common Stock,286.42,44840755199.0,2164731,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,273.67,41657842148.0,88909,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.9,41337837936.0,13953484,Industrials
ROK,Rockwell Automation Inc. Common Stock,360.93,40553339734.0,802828,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,236.76,40371649904.0,613657,Industrials
HEI,Heico Corporation Common Stock,288.45,40244082192.0,467654,Industrials
AXON,Axon Enterprise Inc. Common Stock,496.18,39891718382.0,551257,Industrials
RKLB,Rocket Lab Corporation Common Stock,68.41,38818943166.0,16005188,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,180.75,37672930634.0,3081476,Industrials
NUE,Nucor Corporation Common Stock,163.48,37236594060.0,1002770,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,583.75,35207156853.0,638448,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,265.42,34658645521.0,2018900,Industrials
PAYX,Paychex Inc. Common Stock,92.61,33243975545.0,2915148,Industrials
IR,Ingersoll Rand Inc. Common Stock,82.13,32163585847.0,8087165,Industrials
EME,EMCOR Group Inc. Common Stock,709.91,31614113929.0,288318,Industrials
A,Agilent Technologies Inc. Common Stock,111.51,31512984369.0,1720538,Industrials
SYM,Symbotic Inc. Class A Common Stock,49.43,29765351679.0,2191550,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,638.91,29584926251.0,284916,Industrials
XYL,Xylem Inc. Common Stock New,119.88,29147791631.0,1842551,Industrials
