symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,415.92,1560711510785.0,41052044,Industrials
CAT,Caterpillar Inc. Common Stock,769.425,358003705424.0,1653117,Industrials
RTX,RTX Corporation Common Stock,196.4601,263705971056.0,4173522,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,517.46,194413892210.0,768507,Industrials
BA,Boeing Company (The) Common Stock,230.095,180704440054.0,2624597,Industrials
DE,Deere & Company Common Stock,629.18,170158860052.0,1210868,Industrials
UNP,Union Pacific Corporation Common Stock,263.07,156103491382.0,2033631,Industrials
HON,Honeywell International Inc. Common Stock,242.62,154227638577.0,1336430,Industrials
LMT,Lockheed Martin Corporation Common Stock,650.07,149568261617.0,1075921,Industrials
DHR,Danaher Corporation Common Stock,209.44,147937852475.0,1258314,Industrials
GLW,Corning Incorporated Common Stock,160.4363,137646020200.0,12712731,Industrials
PH,Parker-Hannifin Corporation Common Stock,1012.5,127794235613.0,260189,Industrials
HWM,Howmet Aerospace Inc. Common Stock,259.3,103963758336.0,1008631,Industrials
NOC,Northrop Grumman Corporation Common Stock,707.08,100349939777.0,758067,Industrials
UPS,United Parcel Service Inc. Common Stock,113.23,96143787076.0,2358847,Industrials
GD,General Dynamics Corporation Common Stock,344.49,93146568078.0,632013,Industrials
ADP,Automatic Data Processing Inc. Common Stock,212.155,85423015044.0,2790729,Industrials
PWR,Quanta Services Inc. Common Stock,566.72,84792322236.0,577723,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.425,83671442500.0,951017,Industrials
CMI,Cummins Inc. Common Stock,596.61,82430896880.0,497282,Industrials
CTAS,Cintas Corporation Common Stock,196.97,78766263573.0,478147,Industrials
CSX,CSX Corporation Common Stock,42.22,78510488054.0,4333775,Industrials
GM,General Motors Company Common Stock,82.59,74658704979.0,3497118,Industrials
TDG,Transdigm Group Incorporated Common Stock,1284.08,72516572777.0,183487,Industrials
NSC,Norfolk Southern Corporation Common Stock,310.94,69828425454.0,805208,Industrials
LHX,L3Harris Technologies Inc. Common Stock,341.94,63866275370.0,1206734,Industrials
F,Ford Motor Company Common Stock,14.375,57348706359.0,39632532,Industrials
AME,AMETEK Inc.,234.54,53704312957.0,508740,Industrials
TER,Teradyne Inc. Common Stock,342.5399,53626659457.0,2041245,Industrials
GWW,W.W. Grainger Inc. Common Stock,1122.4,53171482138.0,87732,Industrials
KEYS,Keysight Technologies Inc. Common Stock,304.83,52283758781.0,2403685,Industrials
CARR,Carrier Global Corporation Common Stock ,61.655,51533954545.0,4143672,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1456.41,51229173688.0,232958,Industrials
HEI,Heico Corporation Common Stock,343.58,47880127916.0,471405,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,311.41,47315991653.0,49,Industrials
ROK,Rockwell Automation Inc. Common Stock,402.25,45195968493.0,582669,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.54,44938100253.0,376234,Industrials
PYPL,PayPal Holdings Inc. Common Stock,47.23,43482986319.0,32244026,Industrials
AXON,Axon Enterprise Inc. Common Stock,530.19,42085668889.0,3245981,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,678.47,40919913850.0,521256,Industrials
NUE,Nucor Corporation Common Stock,176.04,40288278330.0,924829,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,307.92,40208311841.0,765589,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,190.765,39888663716.0,886991,Industrials
RKLB,Rocket Lab Corporation Common Stock,71.37,38122737486.0,9224522,Industrials
IR,Ingersoll Rand Inc. Common Stock,93.98,36804259076.0,1594608,Industrials
EME,EMCOR Group Inc. Common Stock,810.155,36267288549.0,220439,Industrials
A,Agilent Technologies Inc. Common Stock,125.29,35436978120.0,1202621,Industrials
SYM,Symbotic Inc. Class A Common Stock,57.4,34564660861.0,1275342,Industrials
PAYX,Paychex Inc. Common Stock,90.7116,32562511737.0,1997422,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,680.885,31528591680.0,198393,Industrials
WAT,Waters Corporation Common Stock,321.11,31501491797.0,613580,Industrials
XYL,Xylem Inc. Common Stock New,128.36,31251688927.0,794728,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,304.24,31206786702.0,1115500,Industrials
DOV,Dover Corporation Common Stock,227.98,30746893395.0,558093,Industrials
STLD,Steel Dynamics Inc.,192.87,28165743255.0,750759,Industrials
VRSK,Verisk Analytics Inc. Common Stock,195.085,26910393220.0,1795577,Industrials
RGLD,Royal Gold Inc. Common Stock,290.35,24624611954.0,429157,Industrials
VLTO,Veralto Corp Common Stock ,94.1875,23343746470.0,992176,Industrials
ALB,Albemarle Corporation Common Stock,197.695,23297806158.0,3445537,Industrials
FOXA,Fox Corporation Class A Common Stock,53.97,22958626330.0,3075560,Industrials
RL,Ralph Lauren Corporation Common Stock,377.23,22836151076.0,272696,Industrials
MTZ,MasTec Inc. Common Stock,288.7925,22785996827.0,529942,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.12,22284833601.0,1604073,Industrials
ATI,ATI Inc. Common Stock,161.15,22067284584.0,1597162,Industrials
