symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,352.82,1323933052595.0,77283343,Industrials
CAT,Caterpillar Inc. Common Stock,721.24,335583835332.0,1242532,Industrials
RTX,RTX Corporation Common Stock,198.41,267054744990.0,2313831,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,488.19,181354893078.0,1473692,Industrials
BA,Boeing Company (The) Common Stock,212.3,166834710922.0,4164680,Industrials
DE,Deere & Company Common Stock,575.09,155335996805.0,1055697,Industrials
LMT,Lockheed Martin Corporation Common Stock,637.9,147011785072.0,1127315,Industrials
UNP,Union Pacific Corporation Common Stock,245.54,145771769782.0,1450853,Industrials
HON,Honeywell International Inc. Common Stock,228.21,145067551725.0,3139521,Industrials
DHR,Danaher Corporation Common Stock,192.12,135963212378.0,2595672,Industrials
GLW,Corning Incorporated Common Stock,146.5,125689397969.0,11929499,Industrials
PH,Parker-Hannifin Corporation Common Stock,912.1,115122096101.0,300575,Industrials
NOC,Northrop Grumman Corporation Common Stock,695.79,98747644676.0,792481,Industrials
GD,General Dynamics Corporation Common Stock,351.39,95172527448.0,768903,Industrials
HWM,Howmet Aerospace Inc. Common Stock,236.57,94850390704.0,1498534,Industrials
PWR,Quanta Services Inc. Common Stock,554.38,82946018495.0,618422,Industrials
UPS,United Parcel Service Inc. Common Stock,97.16,82512925673.0,4689764,Industrials
ADP,Automatic Data Processing Inc. Common Stock,204.34,82276349340.0,1675373,Industrials
CSX,CSX Corporation Common Stock,41.48,77183274692.0,7475158,Industrials
CMI,Cummins Inc. Common Stock,551.99,76265953921.0,437117,Industrials
ITW,Illinois Tool Works Inc. Common Stock,258.48,74462421084.0,817274,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.05,70522015808.0,1286885,Industrials
CTAS,Cintas Corporation Common Stock,171.69,68657053322.0,1697240,Industrials
TDG,Transdigm Group Incorporated Common Stock,1189.64,67183209487.0,216201,Industrials
LHX,L3Harris Technologies Inc. Common Stock,358.73,67005704113.0,1014011,Industrials
GM,General Motors Company Common Stock,73.43,66378359446.0,5062280,Industrials
GWW,W.W. Grainger Inc. Common Stock,1117.24,52878952441.0,176696,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1434.09,50444068425.0,234572,Industrials
KEYS,Keysight Technologies Inc. Common Stock,292.92,50236510835.0,498429,Industrials
AME,AMETEK Inc.,218.42,50032471002.0,602098,Industrials
TER,Teradyne Inc. Common Stock,315.43,49383540374.0,1761034,Industrials
F,Ford Motor Company Common Stock,11.61,46568665050.0,24344527,Industrials
CARR,Carrier Global Corporation Common Stock ,55.59,46464561400.0,4117462,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,291.93,44437365653.0,1247,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,254.03,43228767249.0,625932,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,202.18,42139491649.0,2762948,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.48,41871823370.0,11002786,Industrials
ROK,Rockwell Automation Inc. Common Stock,367.18,41255576659.0,499562,Industrials
RKLB,Rocket Lab Corporation Common Stock,67.67,38738975065.0,22302028,Industrials
NUE,Nucor Corporation Common Stock,169.59,38621687866.0,932009,Industrials
HEI,Heico Corporation Common Stock,276.77,38614507291.0,401130,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.63,36742083749.0,1056862,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,598.48,36095553290.0,278693,Industrials
EME,EMCOR Group Inc. Common Stock,757.54,33735200048.0,173235,Industrials
AXON,Axon Enterprise Inc. Common Stock,413.07,33209867612.0,616371,Industrials
PAYX,Paychex Inc. Common Stock,91.85,32909017420.0,2573468,Industrials
A,Agilent Technologies Inc. Common Stock,114.84,32454050084.0,1153748,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.3,32095756514.0,601989,Industrials
IR,Ingersoll Rand Inc. Common Stock,78.7,30820336128.0,2044979,Industrials
XYL,Xylem Inc. Common Stock New,123.85,30113063009.0,2778400,Industrials
WAT,Waters Corporation Common Stock,304.09,29831797952.0,652574,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,632.01,29265419605.0,270181,Industrials
DOW,Dow Inc. Common Stock ,40.56,29187761769.0,13055267,Industrials
