symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,438.07,1456941602488.0,85248374,Industrials
CAT,Caterpillar Inc. Common Stock,598.41,280043670042.0,2761573,Industrials
RTX,RTX Corporation Common Stock,187.25,251059546140.0,3325471,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,592.51,222610782038.0,2052339,Industrials
BA,Boeing Company (The) Common Stock,227.77,173126944746.0,11243845,Industrials
DHR,Danaher Corporation Common Stock,230.4,162742939315.0,2338263,Industrials
UNP,Union Pacific Corporation Common Stock,231.91,137559941768.0,2569901,Industrials
DE,Deere & Company Common Stock,466.8,126243929992.0,1175546,Industrials
HON,Honeywell International Inc. Common Stock,195.88,124361706303.0,3156271,Industrials
LMT,Lockheed Martin Corporation Common Stock,497.07,115020902458.0,1126102,Industrials
PH,Parker-Hannifin Corporation Common Stock,893.98,112808385172.0,300449,Industrials
ADP,Automatic Data Processing Inc. Common Stock,252.88,102276998383.0,2026190,Industrials
GD,General Dynamics Corporation Common Stock,343.4,92759359783.0,972181,Industrials
UPS,United Parcel Service Inc. Common Stock,101.02,85703913211.0,5031081,Industrials
HWM,Howmet Aerospace Inc. Common Stock,211.71,85120601488.0,1672958,Industrials
NOC,Northrop Grumman Corporation Common Stock,585.66,83585434439.0,477381,Industrials
GLW,Corning Incorporated Common Stock,90.67,77736867105.0,4586488,Industrials
TDG,Transdigm Group Incorporated Common Stock,1358.55,76511612293.0,278685,Industrials
GM,General Motors Company Common Stock,80.98,75543108317.0,7468625,Industrials
CTAS,Cintas Corporation Common Stock,184.88,74297111429.0,1372290,Industrials
ITW,Illinois Tool Works Inc. Common Stock,249.5,72379950000.0,1622680,Industrials
CMI,Cummins Inc. Common Stock,522.03,72059065154.0,649475,Industrials
CSX,CSX Corporation Common Stock,36.27,67539707394.0,10167378,Industrials
PWR,Quanta Services Inc. Common Stock,439.68,65563273196.0,887025,Industrials
NSC,Norfolk Southern Corporation Common Stock,287.82,64582956105.0,1567668,Industrials
LHX,L3Harris Technologies Inc. Common Stock,304.48,56953850855.0,934569,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,369.53,56146810942.0,16492,Industrials
PYPL,PayPal Holdings Inc. Common Stock,58.14,54398804547.0,14677354,Industrials
F,Ford Motor Company Common Stock,13.34,53153210870.0,46328864,Industrials
AME,AMETEK Inc.,209.14,48144837999.0,879378,Industrials
GWW,W.W. Grainger Inc. Common Stock,1003.81,47730499974.0,222789,Industrials
HEI,Heico Corporation Common Stock,329.31,45891509762.0,320363,Industrials
CARR,Carrier Global Corporation Common Stock ,53.52,45075067479.0,3554958,Industrials
ROK,Rockwell Automation Inc. Common Stock,398.55,44746630128.0,532662,Industrials
AXON,Axon Enterprise Inc. Common Stock,563.45,44462102068.0,517612,Industrials
RKLB,Rocket Lab Corporation Common Stock,75.99,40590539745.0,31386712,Industrials
A,Agilent Technologies Inc. Common Stock,137.95,39108669254.0,1650639,Industrials
PAYX,Paychex Inc. Common Stock,108.6,38983865070.0,3214735,Industrials
SYM,Symbotic Inc. Class A Common Stock,64.87,38812729599.0,2324475,Industrials
NUE,Nucor Corporation Common Stock,169.4,38768656835.0,1524214,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.65,38668109348.0,1035249,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,634.44,38261263805.0,480211,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,216.28,36974620188.0,470449,Industrials
KEYS,Keysight Technologies Inc. Common Stock,206.59,35495700267.0,632698,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1003.64,35400339898.0,395933,Industrials
XYL,Xylem Inc. Common Stock New,137.11,33382043228.0,671587,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,159.19,33286380504.0,1891183,Industrials
FOXA,Fox Corporation Class A Common Stock,73.76,32745215101.0,2235472,Industrials
TER,Teradyne Inc. Common Stock,207.56,32505619371.0,3223062,Industrials
IR,Ingersoll Rand Inc. Common Stock,79.76,31514005105.0,1647615,Industrials
VRSK,Verisk Analytics Inc. Common Stock,221.02,30804125421.0,1866024,Industrials
FOX,Fox Corporation Class B Common Stock,65.96,29282461877.0,959644,Industrials
EME,EMCOR Group Inc. Common Stock,638.65,28589719044.0,286121,Industrials
DOV,Dover Corporation Common Stock,195.75,26847743402.0,1327232,Industrials
STLD,Steel Dynamics Inc.,176.06,25710897276.0,929720,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,98.04,24515317395.0,842515,Industrials
VLTO,Veralto Corp Common Stock ,98.5,24457288483.0,1124431,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,518.77,24356763526.0,184398,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,19.41,23794973562.0,42688374,Industrials
WAT,Waters Corporation Common Stock,381.96,22744831089.0,461781,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,89.07,22272330890.0,71275,Industrials
RL,Ralph Lauren Corporation Common Stock,362.53,21984057745.0,458504,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,210.35,21576214774.0,1920264,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,151.86,20352418582.0,845179,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,163.72,19341418782.0,1057993,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,196.78,18737066126.0,714566,Industrials
RGLD,Royal Gold Inc. Common Stock,221.12,18662099691.0,583921,Industrials
TRMB,Trimble Inc. Common Stock,78.33,18636348953.0,2549206,Industrials
MTZ,MasTec Inc. Common Stock,227.65,17961796715.0,576226,Industrials
FTV,Fortive Corporation Common Stock ,55.39,17592508518.0,2691267,Industrials
LII,Lennox International Inc. Common Stock,498.91,17498161668.0,284896,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,68.03,17422236663.0,1616051,Industrials
DOW,Dow Inc. Common Stock ,24.27,17250324604.0,10050235,Industrials
DD,DuPont de Nemours Inc. Common Stock,40.87,17123521492.0,4139740,Industrials
ALB,Albemarle Corporation Common Stock,143.93,16940206932.0,2992629,Industrials
CRS,Carpenter Technology Corporation Common Stock,338.34,16855700235.0,962121,Industrials
BWXT,BWX Technologies Inc. Common Stock,181.85,16625953396.0,758284,Industrials
ATI,ATI Inc. Common Stock,119.2,16194948391.0,843099,Industrials
J,Jacobs Solutions Inc. Common Stock,135.35,16072699077.0,683213,Industrials
RS,Reliance Inc. Common Stock,295.82,15467529395.0,216850,Industrials
TXT,Textron Inc. Common Stock,87.05,15340304771.0,1767690,Industrials
ITT,ITT Inc. Common Stock ,174.21,14806110339.0,1085071,Industrials
AA,Alcoa Corporation Common Stock ,56.54,14641826369.0,5892592,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,13.18,14539740757.0,5926581,Industrials
RBC,RBC Bearings Incorporated Common Stock,458.79,14503013475.0,152416,Industrials
BALL,Ball Corporation Common Stock,53.35,14297117760.0,2243839,Industrials
NXT,Nextpower Inc. Class A Common Stock,92.78,13767325448.0,1259937,Industrials
CSL,Carlisle Companies Incorporated Common Stock,328.47,13725373186.0,322292,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,349.75,13724691542.0,402892,Industrials
GGG,Graco Inc. Common Stock,82.64,13701225912.0,533286,Industrials
ENTG,Entegris Inc. Common Stock,89.56,13577296000.0,3009850,Industrials
NDSN,Nordson Corporation Common Stock,241.03,13455142061.0,305255,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,243.76,13413180662.0,258275,Industrials
IEX,IDEX Corporation Common Stock,179.06,13402540010.0,493257,Industrials
MAS,Masco Corporation Common Stock,64.47,13390136686.0,1364776,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,79.29,13387379737.0,2167971,Industrials
JOBY,Joby Aviation Inc. Common Stock,14.36,13093206364.0,21826261,Industrials
CLH,Clean Harbors Inc. Common Stock,243.44,13007445912.0,453435,Industrials
MLI,Mueller Industries Inc. Common Stock,116.81,12967502237.0,523743,Industrials
AVAV,AeroVironment Inc. Common Stock,256.19,12790510685.0,938756,Industrials
HL,Hecla Mining Company Common Stock,18.87,12644761903.0,17762407,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,248.3,12578938089.0,485561,Industrials
CF,CF Industries Holdings Inc. Common Stock,80.13,12498248224.0,2854118,Industrials
CCK,Crown Holdings Inc.,104.18,12016943597.0,702572,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.14,11544391674.0,40109345,Industrials
MKSI,MKS Inc. Common Stock,168.36,11308652643.0,881571,Industrials
RVTY,Revvity Inc. Common Stock,98.15,11127817201.0,858141,Industrials
CR,Crane Company Common Stock,187.53,10801144219.0,201575,Industrials
DCI,Donaldson Company Inc. Common Stock,89.93,10372228262.0,599216,Industrials
KRMN,Karman Holdings Inc. Common Stock,76.85,10168979130.0,1380913,Industrials
SPXC,SPX Technologies Inc. Common Stock,203.26,10129578568.0,321503,Industrials
DY,Dycom Industries Inc. Common Stock,347.56,10063965086.0,298151,Industrials
SARO,StandardAero Inc. Common Stock,29.64,9913698625.0,1471925,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,319.16,9804395087.0,414562,Industrials
WLK,Westlake Corporation Common Stock,74.15,9511459263.0,919750,Industrials
OC,Owens Corning Inc Common Stock New,114.15,9382187007.0,988060,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,278.58,9291456732.0,160076,Industrials
GTLS,Chart Industries Inc. Common Stock,206.23,9270647497.0,695607,Industrials
FLS,Flowserve Corporation Common Stock,70.75,8993422262.0,771573,Industrials
SAIA,Saia Inc. Common Stock,337.17,8983099266.0,257817,Industrials
AWI,Armstrong World Industries Inc Common Stock,196.85,8489755068.0,425683,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,52.23,8478965970.0,2375774,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,132.22,8363486058.0,657550,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,305.27,8234607880.0,137105,Industrials
ONTO,Onto Innovation Inc. Common Stock,165.87,8129481441.0,747678,Industrials
VMI,Valmont Industries Inc. Common Stock,411.71,8110538373.0,133428,Industrials
IESC,IES Holdings Inc. Common Stock,406.91,8079029182.0,108689,Industrials
ATR,AptarGroup Inc. Common Stock,122.54,8040971131.0,295065,Industrials
CMC,Commercial Metals Company Common Stock,71.79,7966398679.0,1003058,Industrials
MOS,Mosaic Company (The) Common Stock,25.02,7941545083.0,6576228,Industrials
AGCO,AGCO Corporation Common Stock,105.84,7898158225.0,631414,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.85,7840385823.0,676140,Industrials
JBTM,JBT Marel Corporation Common Stock,150.59,7826368909.0,499147,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,49.28,7822089032.0,1423736,Industrials
AVTR,Avantor Inc. Common Stock,11.46,7813598284.0,6948440,Industrials
MIDD,Middleby Corporation (The) Common Stock,150.77,7594473363.0,610950,Industrials
EMN,Eastman Chemical Company Common Stock,64.34,7339250932.0,809368,Industrials
BRKR,Bruker Corporation Common Stock,48.11,7309888438.0,1561310,Industrials
VFC,V.F. Corporation Common Stock,18.16,7095561605.0,3873315,Industrials
PRIM,Primoris Services Corporation Common Stock,130.61,7057165364.0,682674,Industrials
ESAB,ESAB Corporation Common Stock,112.57,6834233443.0,437445,Industrials
EXP,Eagle Materials Inc Common Stock,211.45,6779906792.0,521250,Industrials
FSS,Federal Signal Corporation Common Stock,111.44,6776507821.0,483112,Industrials
VSNTV,Versant Media Group Inc. Class A Common Stock When-Issued,46.65,6742324500.0,206632,Industrials
FLR,Fluor Corporation Common Stock,41.7,6721310542.0,2323864,Industrials
LOAR,Loar Holdings Inc. Common Stock,70.23,6575106138.0,732868,Industrials
AAON,AAON Inc. Common Stock,79.19,6464601053.0,1305991,Industrials
NEU,NewMarket Corp Common Stock,687.75,6462870656.0,137639,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,112.16,6340026484.0,275574,Industrials
NXST,Nexstar Media Group Inc. Common Stock,208.84,6333321937.0,241203,Industrials
ESI,Element Solutions Inc. Common Stock,25.94,6277477769.0,1863029,Industrials
CGNX,Cognex Corporation Common Stock,36.93,6189395950.0,1201484,Industrials
HXL,Hexcel Corporation Common Stock,76.88,6120099670.0,833682,Industrials
SEE,Sealed Air Corporation Common Stock,41.52,6108556011.0,2331220,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,23.83,6048082358.0,2121842,Industrials
TKR,Timken Company (The) Common Stock,86.29,6010580689.0,638129,Industrials
RAL,Ralliant Corporation Common Stock,51.22,5777914459.0,911692,Industrials
THO,Thor Industries Inc. Common Stock,105.43,5570780346.0,363114,Industrials
VNT,Vontier Corporation Common Stock ,37.8,5484780000.0,928796,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,8.13,5307384625.0,45050120,Industrials
REZI,Resideo Technologies Inc. Common Stock ,35.16,5263977431.0,679632,Industrials
ACA,Arcosa Inc. Common Stock ,106.79,5237518220.0,216870,Industrials
BMI,Badger Meter Inc. Common Stock,176.39,5198175376.0,129195,Industrials
GVA,Granite Construction Incorporated Common Stock,118.67,5179922478.0,599727,Industrials
KBR,KBR Inc. Common Stock,40.51,5144349830.0,1778512,Industrials
HRI,Herc Holdings Inc. Common Stock ,152.35,5068640928.0,216193,Industrials
LSTR,Landstar System Inc. Common Stock,146.78,5041115360.0,392697,Industrials
BCPC,Balchem Corporation Common Stock,154.02,4988131765.0,123324,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,272.5,4962778720.0,1069124,Industrials
SMR,NuScale Power Corporation Class A Common Stock,16.31,4937437916.0,30943939,Industrials
BC,Brunswick Corporation Common Stock,75.89,4935626815.0,512551,Industrials
CSW,CSW Industrials Inc. Common Stock,295.03,4923079461.0,99405,Industrials
BCO,Brinks Company (The) Common Stock,116.46,4838389629.0,229904,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,85.84,4789026648.0,714766,Industrials
SNDR,Schneider National Inc. Common Stock,26.97,4727830023.0,723390,Industrials
BDC,Belden Inc Common Stock,117.81,4629957622.0,260573,Industrials
NPO,Enpro Inc. Common Stock,219.21,4617818454.0,107022,Industrials
CE,Celanese Corporation Common Stock,42.16,4616726331.0,1140546,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.25,4358805619.0,710684,Industrials
ITRI,Itron Inc. Common Stock,94.47,4326855518.0,379610,Industrials
SEB,Seaboard Corporation Common Stock,4423.24,4237247181.0,29270,Industrials
KNF,Knife Riv Holding Co. Common Stock,72.74,4121751362.0,328773,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),19.87,4061086653.0,3010587,Industrials
SXT,Sensient Technologies Corporation Common Stock,93.44,3969513408.0,128230,Industrials
CENX,Century Aluminum Company Common Stock,40.94,3821420211.0,1336944,Industrials
FLY,Firefly Aerospace Inc. Common Stock,23.76,3783806659.0,4107282,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,23.94,3742998890.0,781228,Industrials
VVV,Valvoline Inc. Common Stock,28.87,3671042048.0,1406533,Industrials
LCID,Lucid Group Inc. Common Stock,11.15,3614478296.0,6673360,Industrials
TEX,Terex Corporation Common Stock,55.03,3609390900.0,976769,Industrials
CBT,Cabot Corporation Common Stock,67.05,3546862931.0,344399,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,19.47,3542482565.0,1585092,Industrials
MYRG,MYR Group Inc. Common Stock,226.72,3519336924.0,101629,Industrials
GFF,Griffon Corporation Common Stock,75.04,3469180919.0,182332,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,120.96,3464221703.0,85787,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,59.43,3446664780.0,628962,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.77,3419933279.0,1721404,Industrials
KTB,Kontoor Brands Inc. Common Stock ,61.5,3419007138.0,533251,Industrials
KAI,Kadant Inc Common Stock,286.4,3373257864.0,155911,Industrials
AIR,AAR Corp. Common Stock,84.45,3303049865.0,364048,Industrials
AZZ,AZZ Inc.,109.74,3298464179.0,124301,Industrials
FUL,H. B. Fuller Company Common Stock,60.34,3263723562.0,273518,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,17.88,3222316578.0,18996473,Industrials
TGNA,TEGNA Inc,19.29,3106785460.0,899640,Industrials
PVH,PVH Corp. Common Stock,67.82,3106338843.0,677624,Industrials
REVG,REV Group Inc. Common Stock,62.29,3040134772.0,619264,Industrials
AVNT,Avient Corporation Common Stock,31.71,2903482644.0,956915,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.82,2789579899.0,173,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.15,2784854914.0,322,Industrials
CXT,Crane NXT Co. Common Stock,47.73,2740753921.0,523593,Industrials
SXI,Standex International Corporation Common Stock,224.86,2724628395.0,121252,Industrials
WDFC,WD-40 Company Common Stock,196.76,2661736815.0,138123,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.6,2625866880.0,8797,Industrials
HUBG,Hub Group Inc. Class A Common Stock,42.75,2614312553.0,476936,Industrials
WOR,Worthington Enterprises Inc. Common Shares,51.96,2580596310.0,120638,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,24.425,2469307463.0,6116,Industrials
OLN,Olin Corporation Common Stock,21.55,2459318950.0,1409188,Industrials
KWR,Quaker Houghton Common Stock,138.96,2409571264.0,112694,Industrials
KMT,Kennametal Inc. Common Stock,28.99,2205940013.0,666018,Industrials
NN,NextNav Inc. Common Stock,16.22,2186927807.0,942092,Industrials
MTRN,Materion Corporation,128.53,2182166017.0,118632,Industrials
NGVT,Ingevity Corporation Common Stock ,60.09,2161078683.0,269650,Industrials
TRN,Trinity Industries Inc. Common Stock,26.95,2160865095.0,549081,Industrials
CECO,CECO Environmental Corp. Common Stock,59.79,2130977243.0,184461,Industrials
TXG,10x Genomics Inc. Class A Common Stock,16.62,2103311708.0,1934869,Industrials
ALG,Alamo Group Inc. Common Stock,170.43,2064832394.0,98855,Industrials
ATRO,Astronics Corporation Common Stock,56.61,2016964540.0,583973,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,120.3,1949612477.0,191150,Industrials
IOSP,Innospec Inc. Common Stock,76.28,1890033955.0,141652,Industrials
CC,Chemours Company (The) Common Stock,12.25,1836176412.0,2718075,Industrials
WERN,Werner Enterprises Inc. Common Stock,30.61,1831406003.0,648000,Industrials
HLIO,Helios Technologies Inc. Common Stock,54.71,1812459907.0,184910,Industrials
ANDE,Andersons Inc. (The) Common Stock,53.05,1795165475.0,424872,Industrials
FMC,FMC Corporation Common Stock,14.34,1791353761.0,3552298,Industrials
WS,Worthington Steel Inc. Common Shares,35.14,1786273623.0,293900,Industrials
HUN,Huntsman Corporation Common Stock,10.19,1770522955.0,2597923,Industrials
PCTTU,PureCycle Technologies Inc. Unit,9.73,1753329848.0,10,Industrials
ARCB,ArcBest Corporation Common Stock,77.17,1737175491.0,254203,Industrials
DXPE,DXP Enterprises Inc. Common Stock,107.72,1688973119.0,167200,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,27.78,1654237356.0,1511679,Industrials
ROG,Rogers Corporation Common Stock,91.97,1654034373.0,200598,Industrials
PCT,PureCycle Technologies Inc. Common stock,8.95,1612775143.0,2517430,Industrials
NWL,Newell Brands Inc. Common Stock,3.72,1559424000.0,3594440,Industrials
RDW,Redwire Corporation Common Stock,9.03,1491311570.0,24564368,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,50.14,1481269073.0,186607,Industrials
TRS,TriMas Corporation Common Stock,36.29,1475031401.0,604672,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,47.28,1463861753.0,298971,Industrials
EYPT,EyePoint Inc. Common Stock,17.48,1447120606.0,775975,Industrials
DCO,Ducommun Incorporated Common Stock,96.8,1446777834.0,76539,Industrials
PSIX,Power Solutions International Inc. Common Stock,61.53,1417708423.0,497637,Industrials
OUST,Ouster Inc. Common Stock,23.37,1402321968.0,1655533,Industrials
XPEL,XPEL Inc. Common Stock,50.24,1390572914.0,184048,Industrials
TNC,Tennant Company Common Stock,73.96,1340596667.0,79594,Industrials
UVV,Universal Corporation Common Stock,52.58,1310354330.0,146806,Industrials
LNN,Lindsay Corporation Common Stock,121.15,1308931253.0,161022,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,48.14,1266700214.0,63932,Industrials
PRLB,Proto Labs Inc. Common stock,51.35,1215903556.0,175876,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,9.72,1205106692.0,3262806,Industrials
