symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,447.2,1487306331482.0,53553341,Industrials
CAT,Caterpillar Inc. Common Stock,636.53,297883052242.0,1958173,Industrials
RTX,RTX Corporation Common Stock,194.08,260217018503.0,5850444,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,607.08,228084848458.0,2847716,Industrials
BA,Boeing Company (The) Common Stock,244.55,185881346699.0,11450340,Industrials
DHR,Danaher Corporation Common Stock,235.56,166387703060.0,4249874,Industrials
UNP,Union Pacific Corporation Common Stock,229.29,136005860239.0,2249665,Industrials
DE,Deere & Company Common Stock,499.52,135092904690.0,849074,Industrials
HON,Honeywell International Inc. Common Stock,210.28,133504082098.0,4120366,Industrials
LMT,Lockheed Martin Corporation Common Stock,558.3,129189389507.0,2011000,Industrials
PH,Parker-Hannifin Corporation Common Stock,938.35,118407289007.0,520723,Industrials
ADP,Automatic Data Processing Inc. Common Stock,257.07,103971638620.0,1802816,Industrials
GD,General Dynamics Corporation Common Stock,363.3,98134756579.0,1247429,Industrials
UPS,United Parcel Service Inc. Common Stock,106.58,90420937141.0,4688583,Industrials
NOC,Northrop Grumman Corporation Common Stock,625.5,89271401909.0,1152859,Industrials
HWM,Howmet Aerospace Inc. Common Stock,219.64,88308955226.0,2487474,Industrials
CMI,Cummins Inc. Common Stock,567.44,78327291402.0,851959,Industrials
TDG,Transdigm Group Incorporated Common Stock,1381.98,77831156716.0,299631,Industrials
GM,General Motors Company Common Stock,83.24,77651374862.0,6021945,Industrials
CTAS,Cintas Corporation Common Stock,192.72,77066732577.0,1649006,Industrials
GLW,Corning Incorporated Common Stock,89.88,77059552392.0,4270999,Industrials
ITW,Illinois Tool Works Inc. Common Stock,256.76,74486076000.0,1340170,Industrials
CSX,CSX Corporation Common Stock,35.63,66347939742.0,11477817,Industrials
PWR,Quanta Services Inc. Common Stock,444.2,66237277005.0,841079,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.2,64668223019.0,528964,Industrials
LHX,L3Harris Technologies Inc. Common Stock,341.24,63829913510.0,4732900,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,386.51,58726771567.0,85650,Industrials
F,Ford Motor Company Common Stock,13.98,55703289953.0,58806220,Industrials
PYPL,PayPal Holdings Inc. Common Stock,56.56,52920474462.0,15864788,Industrials
AXON,Axon Enterprise Inc. Common Stock,641.51,50621853044.0,784082,Industrials
GWW,W.W. Grainger Inc. Common Stock,1041.9,49541654220.0,176206,Industrials
HEI,Heico Corporation Common Stock,352.3,49095317145.0,347330,Industrials
AME,AMETEK Inc.,211.73,48741066030.0,1039891,Industrials
ROK,Rockwell Automation Inc. Common Stock,416.88,46804604611.0,594533,Industrials
CARR,Carrier Global Corporation Common Stock ,55.21,46498402009.0,5450876,Industrials
RKLB,Rocket Lab Corporation Common Stock,86.58,46247255311.0,21716672,Industrials
SYM,Symbotic Inc. Class A Common Stock,69.67,41684644229.0,1431876,Industrials
A,Agilent Technologies Inc. Common Stock,146.32,41481554805.0,2593419,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,311.04,41097996691.0,1080211,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,665.71,40147068167.0,536777,Industrials
PAYX,Paychex Inc. Common Stock,109.66,39364370567.0,2919572,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,227.48,38889340671.0,705654,Industrials
NUE,Nucor Corporation Common Stock,169.48,38786965527.0,1434915,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1073.14,37851740423.0,378663,Industrials
KEYS,Keysight Technologies Inc. Common Stock,209.3,35961324681.0,1156446,Industrials
TER,Teradyne Inc. Common Stock,229.27,35905585629.0,2313313,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,171.65,35891747054.0,1394080,Industrials
XYL,Xylem Inc. Common Stock New,140.11,34112450417.0,1229960,Industrials
IR,Ingersoll Rand Inc. Common Stock,85.83,33912325203.0,2403031,Industrials
FOXA,Fox Corporation Class A Common Stock,73.23,32509925459.0,4054849,Industrials
VRSK,Verisk Analytics Inc. Common Stock,222.09,30953254071.0,806924,Industrials
EME,EMCOR Group Inc. Common Stock,670.55,30017750105.0,327289,Industrials
FOX,Fox Corporation Class B Common Stock,66.52,29531069801.0,1470513,Industrials
DOV,Dover Corporation Common Stock,204.4,28034118781.0,751538,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,555.01,26058267295.0,323876,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,253.65,26017622426.0,1351650,Industrials
VLTO,Veralto Corp Common Stock ,101.77,25269220801.0,1121262,Industrials
STLD,Steel Dynamics Inc.,169.84,24802560453.0,1023697,Industrials
WAT,Waters Corporation Common Stock,394.03,23463571562.0,770278,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,18.85,23108462218.0,24723212,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.79,22702424177.0,2075252,Industrials
RL,Ralph Lauren Corporation Common Stock,366.11,22201151300.0,537620,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.69,21535823402.0,965260,Industrials
RGLD,Royal Gold Inc. Common Stock,253.98,21435420041.0,984811,Industrials
ALB,Albemarle Corporation Common Stock,176.88,20818340875.0,3408669,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,83.25,20817015230.0,140808,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,173.42,20487349409.0,1451437,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,119.72,20213609562.0,4109898,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,205.17,19535948049.0,806585,Industrials
BWXT,BWX Technologies Inc. Common Stock,210.54,19248986682.0,1019158,Industrials
TRMB,Trimble Inc. Common Stock,80.24,19090777991.0,1277118,Industrials
DOW,Dow Inc. Common Stock ,26.55,18870874258.0,10244487,Industrials
LII,Lennox International Inc. Common Stock,531.0,18623647242.0,223697,Industrials
DD,DuPont de Nemours Inc. Common Stock,43.79,18346929438.0,4235691,Industrials
AVAV,AeroVironment Inc. Common Stock,363.86,18166029969.0,1588949,Industrials
MTZ,MasTec Inc. Common Stock,226.07,17837133245.0,652437,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,69.61,17826868942.0,1157740,Industrials
FTV,Fortive Corporation Common Stock ,54.68,17367004256.0,3536956,Industrials
AA,Alcoa Corporation Common Stock ,65.37,16928478772.0,6898671,Industrials
ATI,ATI Inc. Common Stock,124.42,16904156702.0,1176790,Industrials
J,Jacobs Solutions Inc. Common Stock,139.5,16565508099.0,595392,Industrials
TXT,Textron Inc. Common Stock,93.5,16476949984.0,1366431,Industrials
RS,Reliance Inc. Common Stock,311.62,16293663410.0,213856,Industrials
HL,Hecla Mining Company Common Stock,24.31,16290098668.0,22527954,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,411.66,16154128720.0,1133160,Industrials
CRS,Carpenter Technology Corporation Common Stock,320.14,15948997675.0,500018,Industrials
ITT,ITT Inc. Common Stock ,184.25,15659410080.0,476735,Industrials
RBC,RBC Bearings Incorporated Common Stock,489.97,15488658237.0,196727,Industrials
ENTG,Entegris Inc. Common Stock,102.07,15473812000.0,1858260,Industrials
CSL,Carlisle Companies Incorporated Common Stock,356.42,14893285569.0,363304,Industrials
NXT,Nextpower Inc. Class A Common Stock,100.24,14874290827.0,1891607,Industrials
BALL,Ball Corporation Common Stock,55.5,14873290266.0,1520977,Industrials
NDSN,Nordson Corporation Common Stock,264.8,14782067037.0,374501,Industrials
MAS,Masco Corporation Common Stock,69.85,14507539127.0,1750571,Industrials
GGG,Graco Inc. Common Stock,86.04,14264925913.0,566103,Industrials
KRMN,Karman Holdings Inc. Common Stock,107.49,14223338538.0,1840708,Industrials
IEX,IDEX Corporation Common Stock,187.33,14021544846.0,435414,Industrials
MLI,Mueller Industries Inc. Common Stock,126.01,13988827642.0,586294,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,251.14,13819273841.0,189555,Industrials
CLH,Clean Harbors Inc. Common Stock,254.08,13575960637.0,447589,Industrials
JOBY,Joby Aviation Inc. Common Stock,14.81,13503508792.0,32413082,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,12.14,13392447101.0,7359326,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,261.44,13244613668.0,740940,Industrials
MKSI,MKS Inc. Common Stock,193.28,12982515935.0,1134455,Industrials
CF,CF Industries Holdings Inc. Common Stock,82.87,12925618748.0,2499336,Industrials
RVTY,Revvity Inc. Common Stock,110.14,12487190897.0,2618617,Industrials
CCK,Crown Holdings Inc.,103.94,11989260102.0,982980,Industrials
CR,Crane Company Common Stock,204.73,11791810676.0,284397,Industrials
DCI,Donaldson Company Inc. Common Stock,96.83,11168051402.0,649202,Industrials
WLK,Westlake Corporation Common Stock,85.0,10903223700.0,1179733,Industrials
SARO,StandardAero Inc. Common Stock,32.43,10846870662.0,2164214,Industrials
SPXC,SPX Technologies Inc. Common Stock,211.07,10518794393.0,280625,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.68,10511235999.0,39867135,Industrials
DY,Dycom Industries Inc. Common Stock,356.9,10334414602.0,289076,Industrials
OC,Owens Corning Inc Common Stock New,122.01,10028214075.0,1005644,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,321.6,9879350357.0,388004,Industrials
ONTO,Onto Innovation Inc. Common Stock,197.44,9676763825.0,1117872,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,290.03,9673347678.0,131871,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,150.71,9533058416.0,611174,Industrials
FLS,Flowserve Corporation Common Stock,74.84,9513324694.0,1366072,Industrials
SAIA,Saia Inc. Common Stock,356.575,9500099715.0,626504,Industrials
