symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,380.85,1429113721106.0,74363748,Industrials
CAT,Caterpillar Inc. Common Stock,701.7,326492120864.0,2980524,Industrials
RTX,RTX Corporation Common Stock,194.82,262222697540.0,4903966,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,478.12,177614046741.0,1913155,Industrials
BA,Boeing Company (The) Common Stock,198.41,155919335817.0,6231168,Industrials
DE,Deere & Company Common Stock,569.03,153699146676.0,1244184,Industrials
LMT,Lockheed Martin Corporation Common Stock,616.25,141786947900.0,1384911,Industrials
HON,Honeywell International Inc. Common Stock,223.01,141762038080.0,3657407,Industrials
UNP,Union Pacific Corporation Common Stock,238.37,141446722320.0,2434091,Industrials
DHR,Danaher Corporation Common Stock,190.0,134356477640.0,3146974,Industrials
PH,Parker-Hannifin Corporation Common Stock,906.06,114359748266.0,1031539,Industrials
GLW,Corning Incorporated Common Stock,130.97,112365463836.0,13428997,Industrials
NOC,Northrop Grumman Corporation Common Stock,680.0,96506702280.0,1225957,Industrials
HWM,Howmet Aerospace Inc. Common Stock,236.04,94637892471.0,2226910,Industrials
GD,General Dynamics Corporation Common Stock,347.37,93925290584.0,1108986,Industrials
PWR,Quanta Services Inc. Common Stock,567.45,84901544419.0,1217394,Industrials
ADP,Automatic Data Processing Inc. Common Stock,209.71,84438549574.0,3822616,Industrials
UPS,United Parcel Service Inc. Common Stock,97.67,82946042100.0,7406891,Industrials
CMI,Cummins Inc. Common Stock,548.25,75749215090.0,825976,Industrials
ITW,Illinois Tool Works Inc. Common Stock,262.75,75698275000.0,1650104,Industrials
CTAS,Cintas Corporation Common Stock,181.21,72464002752.0,2691663,Industrials
CSX,CSX Corporation Common Stock,38.94,72411141753.0,13744664,Industrials
GM,General Motors Company Common Stock,75.72,68448445829.0,7690284,Industrials
TDG,Transdigm Group Incorporated Common Stock,1152.97,65112323932.0,476235,Industrials
LHX,L3Harris Technologies Inc. Common Stock,345.48,64527463341.0,2244798,Industrials
NSC,Norfolk Southern Corporation Common Stock,284.95,63991798524.0,1001482,Industrials
GWW,W.W. Grainger Inc. Common Stock,1054.47,49908049283.0,290703,Industrials
KEYS,Keysight Technologies Inc. Common Stock,288.96,49557360955.0,1456862,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1408.25,49535147278.0,575340,Industrials
AME,AMETEK Inc.,212.81,48747413945.0,1357983,Industrials
CARR,Carrier Global Corporation Common Stock ,58.3,48729698321.0,7394399,Industrials
TER,Teradyne Inc. Common Stock,303.92,47580484324.0,4241737,Industrials
F,Ford Motor Company Common Stock,11.76,46916228646.0,44417653,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,278.66,42417416205.0,16906,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.49,41881030016.0,21253157,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,241.68,41210594479.0,761537,Industrials
AXON,Axon Enterprise Inc. Common Stock,507.28,40784132574.0,564112,Industrials
ROK,Rockwell Automation Inc. Common Stock,357.83,40205030220.0,901373,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,187.7,39121488686.0,2155920,Industrials
HEI,Heico Corporation Common Stock,279.64,39014925096.0,633542,Industrials
RKLB,Rocket Lab Corporation Common Stock,68.0,38719721424.0,23820313,Industrials
NUE,Nucor Corporation Common Stock,160.62,36585158661.0,2185843,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,577.59,34835634649.0,651087,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,263.75,34440576280.0,1312009,Industrials
PAYX,Paychex Inc. Common Stock,93.5,33563456575.0,4935657,Industrials
EME,EMCOR Group Inc. Common Stock,744.66,33161620598.0,329988,Industrials
IR,Ingersoll Rand Inc. Common Stock,82.29,32226244726.0,2072506,Industrials
SYM,Symbotic Inc. Class A Common Stock,52.6,31674236259.0,1583724,Industrials
A,Agilent Technologies Inc. Common Stock,112.02,31657111550.0,1975907,Industrials
WAT,Waters Corporation Common Stock,301.81,29608125687.0,963003,Industrials
XYL,Xylem Inc. Common Stock New,119.94,29162380116.0,2667301,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,623.8,28885253002.0,243775,Industrials
DOV,Dover Corporation Common Stock,212.29,28630836034.0,1291943,Industrials
VRSK,Verisk Analytics Inc. Common Stock,199.85,27567686317.0,1559985,Industrials
