symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,361.83,1357742464771.0,61866458,Industrials
CAT,Caterpillar Inc. Common Stock,695.4,323560810673.0,2058744,Industrials
RTX,RTX Corporation Common Stock,189.71,255344769276.0,3862733,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,473.36,175845781740.0,1677842,Industrials
DE,Deere & Company Common Stock,566.64,153053590272.0,1455824,Industrials
BA,Boeing Company (The) Common Stock,190.52,149719025553.0,5991457,Industrials
HON,Honeywell International Inc. Common Stock,223.12,141831962407.0,3316198,Industrials
UNP,Union Pacific Corporation Common Stock,238.79,141764441257.0,2675019,Industrials
LMT,Lockheed Martin Corporation Common Stock,615.84,141692615002.0,1060598,Industrials
DHR,Danaher Corporation Common Stock,181.52,128461598537.0,5857550,Industrials
GLW,Corning Incorporated Common Stock,136.81,117375880792.0,8472697,Industrials
PH,Parker-Hannifin Corporation Common Stock,888.44,112135813025.0,613412,Industrials
NOC,Northrop Grumman Corporation Common Stock,679.0,96364780659.0,581768,Industrials
GD,General Dynamics Corporation Common Stock,346.76,93760352831.0,1505629,Industrials
HWM,Howmet Aerospace Inc. Common Stock,227.9,91374240358.0,1655745,Industrials
PWR,Quanta Services Inc. Common Stock,549.98,82287693011.0,1203790,Industrials
ADP,Automatic Data Processing Inc. Common Stock,201.25,81032178255.0,3569361,Industrials
UPS,United Parcel Service Inc. Common Stock,94.8,80508700636.0,5909484,Industrials
ITW,Illinois Tool Works Inc. Common Stock,259.04,74629424000.0,1482089,Industrials
CSX,CSX Corporation Common Stock,39.67,73768618216.0,13125931,Industrials
CMI,Cummins Inc. Common Stock,523.24,72293696860.0,984722,Industrials
CTAS,Cintas Corporation Common Stock,165.71,66265713239.0,2688989,Industrials
GM,General Motors Company Common Stock,72.98,65971573912.0,7561936,Industrials
TDG,Transdigm Group Incorporated Common Stock,1140.03,64381556027.0,402024,Industrials
LHX,L3Harris Technologies Inc. Common Stock,343.0,64064258209.0,1097246,Industrials
