symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,383.03,1437294022832.0,59814762,Industrials
CAT,Caterpillar Inc. Common Stock,716.63,333438860731.0,2096622,Industrials
RTX,RTX Corporation Common Stock,194.0,261118998680.0,5133562,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,490.29,182135009991.0,2241274,Industrials
DE,Deere & Company Common Stock,583.02,157477947552.0,1144379,Industrials
BA,Boeing Company (The) Common Stock,196.42,154355505979.0,5646542,Industrials
UNP,Union Pacific Corporation Common Stock,239.67,142218131218.0,2481486,Industrials
HON,Honeywell International Inc. Common Stock,221.57,140846665071.0,3325969,Industrials
LMT,Lockheed Martin Corporation Common Stock,610.17,140388060041.0,1077263,Industrials
DHR,Danaher Corporation Common Stock,190.1,134427191576.0,4195499,Industrials
GLW,Corning Incorporated Common Stock,142.01,121837210959.0,21019915,Industrials
PH,Parker-Hannifin Corporation Common Stock,924.58,116697278383.0,1130687,Industrials
NOC,Northrop Grumman Corporation Common Stock,682.16,96813252981.0,730671,Industrials
HWM,Howmet Aerospace Inc. Common Stock,239.51,96029154489.0,1937368,Industrials
GD,General Dynamics Corporation Common Stock,346.23,93617046259.0,1145041,Industrials
PWR,Quanta Services Inc. Common Stock,578.44,86545861932.0,1450582,Industrials
UPS,United Parcel Service Inc. Common Stock,98.44,83599962981.0,4235325,Industrials
ADP,Automatic Data Processing Inc. Common Stock,204.89,82497803740.0,3099751,Industrials
CMI,Cummins Inc. Common Stock,554.75,76647290599.0,683070,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.04,76358024000.0,1046014,Industrials
CSX,CSX Corporation Common Stock,38.87,72280972777.0,6488175,Industrials
CTAS,Cintas Corporation Common Stock,178.13,71232342642.0,2328164,Industrials
GM,General Motors Company Common Stock,76.57,69216818504.0,7120531,Industrials
TDG,Transdigm Group Incorporated Common Stock,1162.78,65666329585.0,487863,Industrials
LHX,L3Harris Technologies Inc. Common Stock,351.42,65636914343.0,1303032,Industrials
NSC,Norfolk Southern Corporation Common Stock,283.64,63697609171.0,876907,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1461.52,51408917770.0,572950,Industrials
KEYS,Keysight Technologies Inc. Common Stock,298.58,51207214957.0,1339473,Industrials
GWW,W.W. Grainger Inc. Common Stock,1065.4,50425366019.0,201963,Industrials
TER,Teradyne Inc. Common Stock,320.14,50119821833.0,3199459,Industrials
AME,AMETEK Inc.,216.98,49702616784.0,883884,Industrials
CARR,Carrier Global Corporation Common Stock ,58.58,48963734608.0,6335534,Industrials
F,Ford Motor Company Common Stock,11.84,47235386664.0,31826446,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,286.925,43675508306.0,7625,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,245.62,41882432208.0,760722,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.21,40702579402.0,19597531,Industrials
ROK,Rockwell Automation Inc. Common Stock,361.22,40585923528.0,816200,Industrials
HEI,Heico Corporation Common Stock,280.69,39161419415.0,424911,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,185.03,38564992284.0,3189015,Industrials
RKLB,Rocket Lab Corporation Common Stock,66.07,37620764625.0,21301653,Industrials
NUE,Nucor Corporation Common Stock,162.74,37068040845.0,1874839,Industrials
AXON,Axon Enterprise Inc. Common Stock,456.6,36709578405.0,1173716,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,266.7,34825788413.0,1699325,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,576.18,34750594664.0,478522,Industrials
EME,EMCOR Group Inc. Common Stock,761.27,33901306519.0,422196,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.15,32563036201.0,2769732,Industrials
PAYX,Paychex Inc. Common Stock,90.61,32526040645.0,5141553,Industrials
A,Agilent Technologies Inc. Common Stock,114.2,32273184601.0,2076857,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.01,31921126694.0,970170,Industrials
WAT,Waters Corporation Common Stock,301.92,29618916892.0,671198,Industrials
XYL,Xylem Inc. Common Stock New,120.45,29286382232.0,2081369,Industrials
DOV,Dover Corporation Common Stock,215.58,29074547233.0,900134,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,626.06,28989903005.0,243140,Industrials
DOW,Dow Inc. Common Stock ,38.31,27568618180.0,16380980,Industrials
VRSK,Verisk Analytics Inc. Common Stock,194.73,26861423850.0,1496416,Industrials
MTZ,MasTec Inc. Common Stock,322.65,25455416900.0,1077849,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,247.07,25342781031.0,909086,Industrials
FOXA,Fox Corporation Class A Common Stock,58.76,24996273543.0,4047448,Industrials
STLD,Steel Dynamics Inc.,169.7,24586543450.0,1275536,Industrials
FOX,Fox Corporation Class B Common Stock,52.52,22341802017.0,2038593,Industrials
VLTO,Veralto Corp Common Stock ,86.86,21527674250.0,1494814,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,83.4,20889596402.0,1530467,Industrials
ALB,Albemarle Corporation Common Stock,177.06,20831209570.0,2265696,Industrials
RL,Ralph Lauren Corporation Common Stock,343.5,20794257866.0,748482,Industrials
ATI,ATI Inc. Common Stock,149.59,20484300967.0,2956765,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,169.2,20070644944.0,1225079,Industrials
