symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,411.82,1545326539651.0,57841649,Industrials
CAT,Caterpillar Inc. Common Stock,759.74,353497397614.0,2049227,Industrials
RTX,RTX Corporation Common Stock,204.92,275061590566.0,10299101,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,510.93,191960518585.0,1362522,Industrials
BA,Boeing Company (The) Common Stock,232.03,182224086685.0,5450549,Industrials
DE,Deere & Company Common Stock,662.49,179167397558.0,2989390,Industrials
UNP,Union Pacific Corporation Common Stock,266.1,157901467506.0,3374902,Industrials
HON,Honeywell International Inc. Common Stock,243.97,155085800773.0,2681237,Industrials
LMT,Lockheed Martin Corporation Common Stock,658.26,151452618782.0,1445679,Industrials
DHR,Danaher Corporation Common Stock,209.5,147980233449.0,4471085,Industrials
PH,Parker-Hannifin Corporation Common Stock,1022.23,129022322440.0,690100,Industrials
GLW,Corning Incorporated Common Stock,139.51,119692340687.0,10954786,Industrials
HWM,Howmet Aerospace Inc. Common Stock,258.1,103482630260.0,3134819,Industrials
NOC,Northrop Grumman Corporation Common Stock,723.56,102688808091.0,743406,Industrials
UPS,United Parcel Service Inc. Common Stock,116.73,99115643075.0,4943503,Industrials
GD,General Dynamics Corporation Common Stock,351.42,95020369108.0,894483,Industrials
ADP,Automatic Data Processing Inc. Common Stock,214.47,86355136747.0,2511123,Industrials
ITW,Illinois Tool Works Inc. Common Stock,294.98,84983738000.0,1473336,Industrials
PWR,Quanta Services Inc. Common Stock,552.66,82410386109.0,1061431,Industrials
CMI,Cummins Inc. Common Stock,593.28,81970805889.0,935433,Industrials
CTAS,Cintas Corporation Common Stock,200.02,79985926993.0,1800404,Industrials
CSX,CSX Corporation Common Stock,42.31,78677848166.0,14159897,Industrials
TDG,Transdigm Group Incorporated Common Stock,1338.98,75616971386.0,218522,Industrials
GM,General Motors Company Common Stock,81.51,73682419698.0,8601014,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.23,71016411466.0,1355219,Industrials
LHX,L3Harris Technologies Inc. Common Stock,356.14,66518498305.0,1044895,Industrials
F,Ford Motor Company Common Stock,14.01,55892547902.0,67563116,Industrials
CARR,Carrier Global Corporation Common Stock ,64.14,53611026591.0,4356381,Industrials
GWW,W.W. Grainger Inc. Common Stock,1127.07,53591431253.0,482183,Industrials
AME,AMETEK Inc.,233.51,53468466439.0,1466501,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1462.23,51575703449.0,923054,Industrials
TER,Teradyne Inc. Common Stock,324.85,50874207230.0,2601612,Industrials
HEI,Heico Corporation Common Stock,351.66,49006128945.0,728165,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,305.21,46373956560.0,481,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,264.78,45266043709.0,901838,Industrials
ROK,Rockwell Automation Inc. Common Stock,398.79,44807210131.0,860733,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,201.39,42110334630.0,2002557,Industrials
KEYS,Keysight Technologies Inc. Common Stock,243.54,41771435270.0,1654675,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,685.94,41367081669.0,815498,Industrials
NUE,Nucor Corporation Common Stock,180.01,41196847207.0,2073419,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,305.29,40338243987.0,1631410,Industrials
