symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,378.67,1422179958232.0,66571898,Industrials
CAT,Caterpillar Inc. Common Stock,828.79,385625487888.0,1986478,Industrials
RTX,RTX Corporation Common Stock,173.38,233487972747.0,6507507,Industrials
BA,Boeing Company (The) Common Stock,231.33,182357978230.0,4400485,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,468.04,173869485562.0,2279995,Industrials
UNP,Union Pacific Corporation Common Stock,268.91,159655420108.0,2829287,Industrials
DE,Deere & Company Common Stock,567.69,153337202919.0,1035212,Industrials
GLW,Corning Incorporated Common Stock,168.01,144143861793.0,11716421,Industrials
HON,Honeywell International Inc. Common Stock,212.05,134366143884.0,3614486,Industrials
DHR,Danaher Corporation Common Stock,180.62,127837530649.0,5322417,Industrials
PH,Parker-Hannifin Corporation Common Stock,974.34,122977812866.0,453926,Industrials
LMT,Lockheed Martin Corporation Common Stock,513.35,118359828167.0,2109206,Industrials
HWM,Howmet Aerospace Inc. Common Stock,241.7,96852466727.0,1862914,Industrials
PWR,Quanta Services Inc. Common Stock,637.28,95628146522.0,1011959,Industrials
UPS,United Parcel Service Inc. Common Stock,108.24,91922592371.0,6565616,Industrials
CMI,Cummins Inc. Common Stock,660.78,91357737988.0,674552,Industrials
GD,General Dynamics Corporation Common Stock,312.53,84647457251.0,1411911,Industrials
CSX,CSX Corporation Common Stock,45.46,84470992394.0,10648501,Industrials
NOC,Northrop Grumman Corporation Common Stock,575.28,81709018073.0,931081,Industrials
ADP,Automatic Data Processing Inc. Common Stock,197.23,79413547912.0,2638598,Industrials
NSC,Norfolk Southern Corporation Common Stock,318.89,78072437497.0,1080640,Industrials
ITW,Illinois Tool Works Inc. Common Stock,269.74,77706180220.0,945475,Industrials
GM,General Motors Company Common Stock,77.96,70293146821.0,8313007,Industrials
CTAS,Cintas Corporation Common Stock,174.04,69631162191.0,1771731,Industrials
TDG,Transdigm Group Incorporated Common Stock,1158.36,65416716437.0,321180,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1794.04,63154556753.0,494127,Industrials
TER,Teradyne Inc. Common Stock,402.0,62936890056.0,4023326,Industrials
LHX,L3Harris Technologies Inc. Common Stock,320.46,59857407912.0,1256310,Industrials
KEYS,Keysight Technologies Inc. Common Stock,340.64,58420609897.0,1776326,Industrials
GWW,W.W. Grainger Inc. Common Stock,1158.08,54811909029.0,179709,Industrials
AME,AMETEK Inc.,232.97,53365372994.0,843974,Industrials
CARR,Carrier Global Corporation Common Stock ,61.91,51747094735.0,6271271,Industrials
F,Ford Motor Company Common Stock,12.49,50098417440.0,35043771,Industrials
NUE,Nucor Corporation Common Stock,215.0,48963163460.0,1411094,Industrials
RKLB,Rocket Lab Corporation Common Stock,82.29,47379891117.0,19313284,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,220.53,45934661885.0,2639635,Industrials
PYPL,PayPal Holdings Inc. Common Stock,49.77,45821474255.0,7986397,Industrials
ROK,Rockwell Automation Inc. Common Stock,406.92,45720679923.0,708277,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,267.22,45341180398.0,750801,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,287.57,43774807507.0,66061,Industrials
EME,EMCOR Group Inc. Common Stock,885.42,39348310947.0,368682,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,291.32,38006262961.0,1164413,Industrials
HEI,Heico Corporation Common Stock,266.12,37128636342.0,479250,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,609.75,36741222828.0,516454,Industrials
