symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,398.68,1496019583381.0,66813328,Industrials
CAT,Caterpillar Inc. Common Stock,704.82,327943817340.0,3581437,Industrials
RTX,RTX Corporation Common Stock,208.23,279504562773.0,8616000,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,509.97,189445819913.0,2210510,Industrials
BA,Boeing Company (The) Common Stock,225.0,176703096600.0,8388833,Industrials
DE,Deere & Company Common Stock,599.48,161923913413.0,1499556,Industrials
LMT,Lockheed Martin Corporation Common Stock,664.15,152807791396.0,2366094,Industrials
HON,Honeywell International Inc. Common Stock,237.59,151030189801.0,3405096,Industrials
UNP,Union Pacific Corporation Common Stock,253.61,150490008171.0,2858609,Industrials
DHR,Danaher Corporation Common Stock,198.8,140579303973.0,3522588,Industrials
PH,Parker-Hannifin Corporation Common Stock,932.17,117655261838.0,1349455,Industrials
GLW,Corning Incorporated Common Stock,129.05,110718203466.0,15890723,Industrials
NOC,Northrop Grumman Corporation Common Stock,747.34,106063704238.0,909944,Industrials
HWM,Howmet Aerospace Inc. Common Stock,254.14,101894907611.0,2646971,Industrials
GD,General Dynamics Corporation Common Stock,361.98,97875684963.0,1444670,Industrials
ADP,Automatic Data Processing Inc. Common Stock,223.04,89805798947.0,4331929,Industrials
PWR,Quanta Services Inc. Common Stock,568.04,84989819881.0,1611281,Industrials
UPS,United Parcel Service Inc. Common Stock,99.94,84859225297.0,10346164,Industrials
CTAS,Cintas Corporation Common Stock,200.77,80285844227.0,1949042,Industrials
ITW,Illinois Tool Works Inc. Common Stock,276.58,79682698000.0,1248768,Industrials
CMI,Cummins Inc. Common Stock,550.19,76017256088.0,852062,Industrials
CSX,CSX Corporation Common Stock,40.6,75498006039.0,13194607,Industrials
TDG,Transdigm Group Incorporated Common Stock,1277.93,72169260365.0,401226,Industrials
LHX,L3Harris Technologies Inc. Common Stock,371.26,69342555401.0,2254229,Industrials
NSC,Norfolk Southern Corporation Common Stock,302.43,67917317521.0,1980781,Industrials
GM,General Motors Company Common Stock,74.69,67517358941.0,8827096,Industrials
GWW,W.W. Grainger Inc. Common Stock,1115.28,52834186207.0,231226,Industrials
AME,AMETEK Inc.,225.07,51535898854.0,1731312,Industrials
CARR,Carrier Global Corporation Common Stock ,58.72,49080752751.0,7501438,Industrials
F,Ford Motor Company Common Stock,12.19,48631702993.0,69524952,Industrials
KEYS,Keysight Technologies Inc. Common Stock,282.02,48367133640.0,1785716,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1372.4,48274124711.0,599674,Industrials
TER,Teradyne Inc. Common Stock,296.44,46409445818.0,6530559,Industrials
AXON,Axon Enterprise Inc. Common Stock,559.06,44947124186.0,792143,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,295.21,44936644793.0,154885,Industrials
HEI,Heico Corporation Common Stock,310.29,43291164026.0,762054,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.16,42497875259.0,18901226,Industrials
ROK,Rockwell Automation Inc. Common Stock,375.55,42196012349.0,1219364,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,247.0,42117745930.0,1134634,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,197.22,41105700579.0,2558960,Industrials
RKLB,Rocket Lab Corporation Common Stock,71.48,40561000695.0,18394676,Industrials
NUE,Nucor Corporation Common Stock,169.47,38600964004.0,1430577,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,612.52,36942334416.0,668310,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,274.33,35822116743.0,1866552,Industrials
PAYX,Paychex Inc. Common Stock,98.3,35286500335.0,4490356,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.66,33937615360.0,2748562,Industrials
A,Agilent Technologies Inc. Common Stock,116.64,32962734255.0,3207759,Industrials
EME,EMCOR Group Inc. Common Stock,719.18,32026930816.0,391805,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,654.06,30286451713.0,209846,Industrials
SYM,Symbotic Inc. Class A Common Stock,50.24,30253110830.0,1910983,Industrials
XYL,Xylem Inc. Common Stock New,123.52,30032826346.0,2505086,Industrials
WAT,Waters Corporation Common Stock,305.67,29986798909.0,926408,Industrials
VRSK,Verisk Analytics Inc. Common Stock,210.28,29006420209.0,1986998,Industrials
DOV,Dover Corporation Common Stock,211.0,28456858086.0,1334390,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,276.34,28345101024.0,2049218,Industrials
STLD,Steel Dynamics Inc.,182.36,26420754646.0,1286106,Industrials
FOXA,Fox Corporation Class A Common Stock,59.26,25208971582.0,3715454,Industrials
DOW,Dow Inc. Common Stock ,34.31,24690140688.0,28435390,Industrials
RGLD,Royal Gold Inc. Common Stock,281.86,23904574222.0,783108,Industrials
MTZ,MasTec Inc. Common Stock,297.81,23495669322.0,978247,Industrials
VLTO,Veralto Corp Common Stock ,94.06,23312146442.0,1527489,Industrials
FOX,Fox Corporation Class B Common Stock,54.04,22988404055.0,1946790,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,181.94,21581874356.0,1431456,Industrials
ATI,ATI Inc. Common Stock,156.7,21457918053.0,2520667,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,84.42,21145080674.0,2314515,Industrials
RL,Ralph Lauren Corporation Common Stock,344.12,20831790442.0,788926,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,217.46,20572603889.0,1125388,Industrials
ALB,Albemarle Corporation Common Stock,169.57,19983353095.0,2420198,Industrials
CRS,Carpenter Technology Corporation Common Stock,395.8,19714685989.0,711409,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.87,19694507951.0,25620922,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,77.57,19429328452.0,201089,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,145.24,19390074193.0,2174592,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.16,18690732949.0,1692556,Industrials
DD,DuPont de Nemours Inc. Common Stock,45.24,18499715291.0,5829453,Industrials
BWXT,BWX Technologies Inc. Common Stock,200.39,18324681184.0,1027555,Industrials
LII,Lennox International Inc. Common Stock,516.96,17991712871.0,476851,Industrials
RBC,RBC Bearings Incorporated Common Stock,565.64,17884949100.0,172660,Industrials
ENTG,Entegris Inc. Common Stock,117.34,17835680000.0,3016639,Industrials
FTV,Fortive Corporation Common Stock ,56.35,17347865357.0,4668565,Industrials
CF,CF Industries Holdings Inc. Common Stock,111.04,17063385884.0,10264309,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,429.58,16857873911.0,468388,Industrials
BALL,Ball Corporation Common Stock,62.39,16600554948.0,1835997,Industrials
TRMB,Trimble Inc. Common Stock,70.45,16480326794.0,1800940,Industrials
TXT,Textron Inc. Common Stock,94.14,16395651819.0,1369361,Industrials
AA,Alcoa Corporation Common Stock ,61.16,16136438621.0,6888675,Industrials
NXT,Nextpower Inc. Class A Common Stock,108.13,16054692904.0,2169448,Industrials
ITT,ITT Inc. Common Stock ,186.31,16022660000.0,816520,Industrials
J,Jacobs Solutions Inc. Common Stock,134.67,15816548840.0,818974,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,92.47,15750337240.0,5247013,Industrials
RS,Reliance Inc. Common Stock,302.58,15653454955.0,341862,Industrials
NDSN,Nordson Corporation Common Stock,271.49,15144689021.0,577508,Industrials
CLH,Clean Harbors Inc. Common Stock,285.9,15127239461.0,630439,Industrials
IEX,IDEX Corporation Common Stock,197.6,14691130022.0,780984,Industrials
MKSI,MKS Inc. Common Stock,218.36,14684351235.0,2051502,Industrials
GGG,Graco Inc. Common Stock,88.47,14627479578.0,986803,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,266.8,14622071382.0,334874,Industrials
CSL,Carlisle Companies Incorporated Common Stock,352.94,14429552372.0,762557,Industrials
HL,Hecla Mining Company Common Stock,21.08,14130973805.0,20524762,Industrials
KRMN,Karman Holdings Inc. Common Stock,106.09,14038087129.0,2680405,Industrials
WLK,Westlake Corporation Common Stock,106.34,13601985343.0,1215531,Industrials
MAS,Masco Corporation Common Stock,64.24,13079719140.0,3109967,Industrials
MLI,Mueller Industries Inc. Common Stock,114.47,12702082734.0,728340,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,411.38,12606373972.0,619348,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.19,12440383010.0,13467412,Industrials
CCK,Crown Holdings Inc.,105.12,11902282325.0,2807904,Industrials
