symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,404.11,1517725573510.0,46501092,Industrials
CAT,Caterpillar Inc. Common Stock,860.15,396216937914.0,3239689,Industrials
RTX,RTX Corporation Common Stock,174.49,234982791352.0,5578639,Industrials
BA,Boeing Company (The) Common Stock,215.01,169492884188.0,5355356,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,447.81,166415808242.0,3418585,Industrials
UNP,Union Pacific Corporation Common Stock,271.56,161228760122.0,2578891,Industrials
GLW,Corning Incorporated Common Stock,175.83,151325948770.0,11507746,Industrials
DE,Deere & Company Common Stock,558.07,150738770866.0,1027936,Industrials
HON,Honeywell International Inc. Common Stock,217.15,137597774791.0,5105737,Industrials
LMT,Lockheed Martin Corporation Common Stock,526.63,121421712881.0,1107582,Industrials
DHR,Danaher Corporation Common Stock,167.04,118226005534.0,5744338,Industrials
PH,Parker-Hannifin Corporation Common Stock,852.56,107496211806.0,659961,Industrials
PWR,Quanta Services Inc. Common Stock,714.13,107162454205.0,1653289,Industrials
HWM,Howmet Aerospace Inc. Common Stock,253.12,101275206097.0,2016840,Industrials
GD,General Dynamics Corporation Common Stock,340.14,91984123806.0,748099,Industrials
CMI,Cummins Inc. Common Stock,659.46,90998270124.0,878551,Industrials
ADP,Automatic Data Processing Inc. Common Stock,220.44,88758923600.0,3575991,Industrials
CSX,CSX Corporation Common Stock,46.08,85623038484.0,8786027,Industrials
UPS,United Parcel Service Inc. Common Stock,96.83,82306107996.0,5199508,Industrials
NOC,Northrop Grumman Corporation Common Stock,556.34,79018904038.0,829900,Industrials
RKLB,Rocket Lab Corporation Common Stock,127.31,73680788537.0,30076892,Industrials
NSC,Norfolk Southern Corporation Common Stock,318.2,71465811118.0,1094529,Industrials
ITW,Illinois Tool Works Inc. Common Stock,247.37,71168349000.0,1818362,Industrials
CTAS,Cintas Corporation Common Stock,172.2,68903570908.0,1943188,Industrials
TDG,Transdigm Group Incorporated Common Stock,1179.08,65950169044.0,466472,Industrials
GM,General Motors Company Common Stock,72.63,65487943113.0,6995574,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1825.5,64262025012.0,516799,Industrials
KEYS,Keysight Technologies Inc. Common Stock,344.11,59015723554.0,4196652,Industrials
GWW,W.W. Grainger Inc. Common Stock,1244.42,58752949546.0,235068,Industrials
LHX,L3Harris Technologies Inc. Common Stock,308.15,57406789151.0,1202749,Industrials
F,Ford Motor Company Common Stock,13.06,52040085748.0,41418285,Industrials
CARR,Carrier Global Corporation Common Stock ,61.44,51354248110.0,7210001,Industrials
AME,AMETEK Inc.,221.28,50718040283.0,1003586,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,326.39,50585757817.0,131687,Industrials
NUE,Nucor Corporation Common Stock,221.73,50497000844.0,1332062,Industrials
TER,Teradyne Inc. Common Stock,321.52,50331435926.0,3489042,Industrials
ROK,Rockwell Automation Inc. Common Stock,422.29,46989877612.0,778002,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,255.29,43316929660.0,780856,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,204.46,42521195142.0,1982311,Industrials
HEI,Heico Corporation Common Stock,292.37,40790994316.0,585640,Industrials
PYPL,PayPal Holdings Inc. Common Stock,43.83,38662683758.0,13711824,Industrials
EME,EMCOR Group Inc. Common Stock,854.36,37967995912.0,320026,Industrials
PAYX,Paychex Inc. Common Stock,94.48,33851322437.0,3276803,Industrials
