symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,451.67,1502172743159.0,67648854,Industrials
CAT,Caterpillar Inc. Common Stock,616.1,288322229096.0,3444072,Industrials
RTX,RTX Corporation Common Stock,188.26,252413725801.0,6047933,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,611.2,229632765661.0,2488114,Industrials
BA,Boeing Company (The) Common Stock,228.13,173400579115.0,8260584,Industrials
DHR,Danaher Corporation Common Stock,235.36,166246433148.0,3191705,Industrials
UNP,Union Pacific Corporation Common Stock,231.97,137595531421.0,2560767,Industrials
HON,Honeywell International Inc. Common Stock,201.09,127669468657.0,3845485,Industrials
DE,Deere & Company Common Stock,466.1,126054618186.0,1320235,Industrials
LMT,Lockheed Martin Corporation Common Stock,511.57,118376170500.0,1981834,Industrials
PH,Parker-Hannifin Corporation Common Stock,906.89,114437455456.0,632344,Industrials
ADP,Automatic Data Processing Inc. Common Stock,257.32,104072750806.0,2102592,Industrials
GD,General Dynamics Corporation Common Stock,355.56,96044024358.0,1911867,Industrials
NOC,Northrop Grumman Corporation Common Stock,611.32,87247631358.0,941737,Industrials
UPS,United Parcel Service Inc. Common Stock,102.0,86535331098.0,5732603,Industrials
HWM,Howmet Aerospace Inc. Common Stock,212.92,85607096825.0,2736952,Industrials
GM,General Motors Company Common Stock,83.15,77567417344.0,10465673,Industrials
TDG,Transdigm Group Incorporated Common Stock,1367.89,77037627868.0,296640,Industrials
GLW,Corning Incorporated Common Stock,88.69,76039293521.0,9759538,Industrials
CTAS,Cintas Corporation Common Stock,185.46,74530194102.0,1393883,Industrials
CMI,Cummins Inc. Common Stock,531.7,73393875720.0,810813,Industrials
ITW,Illinois Tool Works Inc. Common Stock,249.59,72406059000.0,2418983,Industrials
CSX,CSX Corporation Common Stock,35.91,66869338090.0,18680240,Industrials
PWR,Quanta Services Inc. Common Stock,435.82,64987685872.0,1184683,Industrials
NSC,Norfolk Southern Corporation Common Stock,287.92,64605394767.0,1052786,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,387.395,58861239480.0,6495,Industrials
LHX,L3Harris Technologies Inc. Common Stock,311.38,58244515499.0,1294114,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.29,55474804293.0,17104818,Industrials
F,Ford Motor Company Common Stock,13.47,53671195684.0,50105967,Industrials
AME,AMETEK Inc.,211.31,48644380404.0,1075363,Industrials
GWW,W.W. Grainger Inc. Common Stock,1015.06,48265430015.0,294917,Industrials
HEI,Heico Corporation Common Stock,341.62,47606989052.0,456175,Industrials
AXON,Axon Enterprise Inc. Common Stock,591.16,46648711081.0,777861,Industrials
ROK,Rockwell Automation Inc. Common Stock,404.73,45440480772.0,832241,Industrials
CARR,Carrier Global Corporation Common Stock ,53.79,45302464120.0,4295777,Industrials
RKLB,Rocket Lab Corporation Common Stock,78.14,41738975861.0,33393027,Industrials
SYM,Symbotic Inc. Class A Common Stock,68.62,41056412904.0,2699406,Industrials
A,Agilent Technologies Inc. Common Stock,142.93,40520493632.0,2981462,Industrials
PAYX,Paychex Inc. Common Stock,109.48,39299756426.0,3286050,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,296.67,39199275586.0,988280,Industrials
