symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,432.96,1439946666544.0,88794912,Industrials
CAT,Caterpillar Inc. Common Stock,623.09,291593406472.0,2706267,Industrials
RTX,RTX Corporation Common Stock,190.4,255282977757.0,3913543,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,620.72,233209506382.0,2554819,Industrials
BA,Boeing Company (The) Common Stock,229.84,174700342365.0,6707009,Industrials
DHR,Danaher Corporation Common Stock,236.59,167115243110.0,2663410,Industrials
UNP,Union Pacific Corporation Common Stock,233.62,138574246888.0,2240427,Industrials
DE,Deere & Company Common Stock,485.98,131431073473.0,1620968,Industrials
HON,Honeywell International Inc. Common Stock,204.94,130113784408.0,4004101,Industrials
LMT,Lockheed Martin Corporation Common Stock,522.04,120798905424.0,2811784,Industrials
PH,Parker-Hannifin Corporation Common Stock,928.76,117197158563.0,687162,Industrials
ADP,Automatic Data Processing Inc. Common Stock,261.12,105609656033.0,2063874,Industrials
GD,General Dynamics Corporation Common Stock,360.71,97435144634.0,1387420,Industrials
UPS,United Parcel Service Inc. Common Stock,105.22,89267132727.0,6933346,Industrials
NOC,Northrop Grumman Corporation Common Stock,610.61,87146300111.0,997920,Industrials
HWM,Howmet Aerospace Inc. Common Stock,214.69,86318747029.0,2451345,Industrials
TDG,Transdigm Group Incorporated Common Stock,1384.4,77967447690.0,463126,Industrials
GM,General Motors Company Common Stock,82.18,76662541881.0,7972205,Industrials
GLW,Corning Incorporated Common Stock,89.25,76519415343.0,6349503,Industrials
CMI,Cummins Inc. Common Stock,546.76,75472701690.0,936774,Industrials
CTAS,Cintas Corporation Common Stock,187.38,75301778124.0,1484772,Industrials
ITW,Illinois Tool Works Inc. Common Stock,254.15,73728915000.0,1860824,Industrials
CSX,CSX Corporation Common Stock,36.07,67167280003.0,18494784,Industrials
PWR,Quanta Services Inc. Common Stock,438.22,65345564001.0,807443,Industrials
NSC,Norfolk Southern Corporation Common Stock,291.15,65330163540.0,991165,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,404.275,61426005991.0,89332,Industrials
LHX,L3Harris Technologies Inc. Common Stock,314.47,58822508796.0,1104514,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.81,55961343309.0,11097244,Industrials
F,Ford Motor Company Common Stock,13.8,54986080211.0,84501562,Industrials
AXON,Axon Enterprise Inc. Common Stock,626.65,49449243519.0,1202647,Industrials
AME,AMETEK Inc.,214.16,49300461442.0,1159279,Industrials
GWW,W.W. Grainger Inc. Common Stock,1028.98,48927316786.0,229360,Industrials
