symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,391.06,1468713376993.0,29127796,Industrials
CAT,Caterpillar Inc. Common Stock,877.17,404056980096.0,3583349,Industrials
RTX,RTX Corporation Common Stock,194.36,261741391066.0,3725793,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,543.19,201861063573.0,1895632,Industrials
UNP,Union Pacific Corporation Common Stock,299.42,177769610236.0,3630220,Industrials
BA,Boeing Company (The) Common Stock,214.34,168964721627.0,4752270,Industrials
DE,Deere & Company Common Stock,598.97,161684419452.0,807817,Industrials
DHR,Danaher Corporation Common Stock,205.01,145100056241.0,4237512,Industrials
GLW,Corning Incorporated Common Stock,158.39,136316425102.0,17615695,Industrials
PH,Parker-Hannifin Corporation Common Stock,958.34,120833630034.0,760312,Industrials
LMT,Lockheed Martin Corporation Common Stock,513.52,118399023980.0,756144,Industrials
HWM,Howmet Aerospace Inc. Common Stock,271.19,108505148315.0,1844320,Industrials
ADP,Automatic Data Processing Inc. Common Stock,256.56,103302438028.0,2660244,Industrials
GD,General Dynamics Corporation Common Stock,368.82,99740061569.0,709913,Industrials
UPS,United Parcel Service Inc. Common Stock,117.18,99603735773.0,5053784,Industrials
PWR,Quanta Services Inc. Common Stock,631.02,94690955222.0,1145086,Industrials
CSX,CSX Corporation Common Stock,50.89,94560686382.0,15674850,Industrials
CMI,Cummins Inc. Common Stock,647.83,89393457275.0,1102152,Industrials
CTAS,Cintas Corporation Common Stock,206.25,82528231706.0,4244980,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.97,81410469000.0,1590804,Industrials
NSC,Norfolk Southern Corporation Common Stock,338.06,75926247978.0,1290970,Industrials
NOC,Northrop Grumman Corporation Common Stock,518.65,73665662327.0,1268552,Industrials
HON,Honeywell International Inc. Common Stock,226.33,71707355325.0,3148991,Industrials
GM,General Motors Company Common Stock,77.72,70077418955.0,5395842,Industrials
TDG,Transdigm Group Incorporated Common Stock,1231.11,68860393367.0,321048,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,439.11,68055737355.0,3724,Industrials
GWW,W.W. Grainger Inc. Common Stock,1402.03,66194209232.0,263299,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,208.37,66040735708.0,2877439,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1680.6,59161193774.0,408695,Industrials
CARR,Carrier Global Corporation Common Stock ,69.34,57957414778.0,6124622,Industrials
F,Ford Motor Company Common Stock,14.19,56542788420.0,33295910,Industrials
AME,AMETEK Inc.,237.3,54389872375.0,1159829,Industrials
NUE,Nucor Corporation Common Stock,235.67,53671709687.0,821072,Industrials
KEYS,Keysight Technologies Inc. Common Stock,312.76,53449235296.0,1486865,Industrials
LHX,L3Harris Technologies Inc. Common Stock,284.43,52987872913.0,1035475,Industrials
ROK,Rockwell Automation Inc. Common Stock,468.67,52150763553.0,758899,Industrials
TER,Teradyne Inc. Common Stock,322.3,50453538813.0,3615909,Industrials
PYPL,PayPal Holdings Inc. Common Stock,56.73,50041844618.0,33745458,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,237.15,49319678313.0,1380604,Industrials
HEI,Heico Corporation Common Stock,344.03,48073963683.0,398879,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.89,44776154836.0,825481,Industrials
AXON,Axon Enterprise Inc. Common Stock,541.75,43666175215.0,543100,Industrials
PAYX,Paychex Inc. Common Stock,114.7,41095964051.0,3595987,Industrials
RKLB,Rocket Lab Corporation Common Stock,67.35,38986724441.0,30822063,Industrials
A,Agilent Technologies Inc. Common Stock,136.1,38438987578.0,1751974,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,293.47,38079166101.0,620988,Industrials
WAT,Waters Corporation Common Stock,378.19,37132908502.0,760530,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,576.93,34763614081.0,340832,Industrials
STLD,Steel Dynamics Inc.,234.98,33887119279.0,1287296,Industrials
EME,EMCOR Group Inc. Common Stock,750.04,33331986111.0,479248,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.78,33177536787.0,8291240,Industrials
