symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,369.57,1388002871005.0,33902688,Industrials
CAT,Caterpillar Inc. Common Stock,864.3,398128581572.0,2770002,Industrials
RTX,RTX Corporation Common Stock,194.44,261849125740.0,4593535,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,526.23,195558363527.0,1590873,Industrials
UNP,Union Pacific Corporation Common Stock,296.25,175887539351.0,3295755,Industrials
BA,Boeing Company (The) Common Stock,209.48,165133572298.0,5896700,Industrials
DE,Deere & Company Common Stock,586.0,158183331050.0,1105978,Industrials
DHR,Danaher Corporation Common Stock,201.11,142339750796.0,6202194,Industrials
GLW,Corning Incorporated Common Stock,153.1,131763651008.0,7826970,Industrials
PH,Parker-Hannifin Corporation Common Stock,950.79,119881677797.0,520423,Industrials
LMT,Lockheed Martin Corporation Common Stock,509.54,117481380820.0,998392,Industrials
HWM,Howmet Aerospace Inc. Common Stock,271.98,108821233226.0,1533065,Industrials
ADP,Automatic Data Processing Inc. Common Stock,255.24,102770947467.0,2776133,Industrials
GD,General Dynamics Corporation Common Stock,370.6,100221427302.0,703326,Industrials
UPS,United Parcel Service Inc. Common Stock,113.15,96178210469.0,7648291,Industrials
PWR,Quanta Services Inc. Common Stock,632.56,94922047851.0,802168,Industrials
CSX,CSX Corporation Common Stock,50.11,93111338074.0,13199823,Industrials
CMI,Cummins Inc. Common Stock,639.43,88234349112.0,818141,Industrials
CTAS,Cintas Corporation Common Stock,201.8,80747622586.0,2337274,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.69,78165213000.0,2062590,Industrials
NSC,Norfolk Southern Corporation Common Stock,334.97,75232252515.0,1011413,Industrials
NOC,Northrop Grumman Corporation Common Stock,523.96,74419860085.0,1032052,Industrials
HON,Honeywell International Inc. Common Stock,226.18,71659831341.0,3114058,Industrials
GM,General Motors Company Common Stock,75.8,68346221781.0,8809154,Industrials
TDG,Transdigm Group Incorporated Common Stock,1204.73,67384865448.0,357045,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,434.02,67266860528.0,448,Industrials
GWW,W.W. Grainger Inc. Common Stock,1371.22,64739573035.0,255447,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,202.47,64170791183.0,3279200,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1712.18,60272886324.0,487481,Industrials
CARR,Carrier Global Corporation Common Stock ,66.98,55984823216.0,5708009,Industrials
F,Ford Motor Company Common Stock,13.99,55745849894.0,39940140,Industrials
AME,AMETEK Inc.,235.21,53910838100.0,1178105,Industrials
KEYS,Keysight Technologies Inc. Common Stock,314.13,53683361950.0,1018871,Industrials
NUE,Nucor Corporation Common Stock,230.74,52548946803.0,1534712,Industrials
LHX,L3Harris Technologies Inc. Common Stock,280.55,52265048503.0,1399158,Industrials
TER,Teradyne Inc. Common Stock,333.76,52247511989.0,2940458,Industrials
