symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,405.55,1521798791111.0,51771937,Industrials
CAT,Caterpillar Inc. Common Stock,706.08,328530079379.0,3713223,Industrials
RTX,RTX Corporation Common Stock,203.86,273638765629.0,6924776,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,518.84,192740885157.0,3283663,Industrials
BA,Boeing Company (The) Common Stock,222.06,174394176138.0,7177855,Industrials
DE,Deere & Company Common Stock,590.69,159549670405.0,1642095,Industrials
UNP,Union Pacific Corporation Common Stock,260.2,154400457892.0,3137587,Industrials
HON,Honeywell International Inc. Common Stock,238.38,151532373604.0,4308149,Industrials
LMT,Lockheed Martin Corporation Common Stock,655.0,150702557200.0,1719831,Industrials
DHR,Danaher Corporation Common Stock,202.0,142842149912.0,4771400,Industrials
PH,Parker-Hannifin Corporation Common Stock,965.42,121851961427.0,1003905,Industrials
GLW,Corning Incorporated Common Stock,134.74,115599928207.0,18247749,Industrials
NOC,Northrop Grumman Corporation Common Stock,740.01,105023418756.0,918793,Industrials
HWM,Howmet Aerospace Inc. Common Stock,252.39,101193262501.0,3215520,Industrials
GD,General Dynamics Corporation Common Stock,360.7,97529586071.0,1438795,Industrials
ADP,Automatic Data Processing Inc. Common Stock,222.7,89668899863.0,4813895,Industrials
UPS,United Parcel Service Inc. Common Stock,104.07,88366015376.0,11566328,Industrials
PWR,Quanta Services Inc. Common Stock,549.22,82173982246.0,1168638,Industrials
CTAS,Cintas Corporation Common Stock,204.53,81789429296.0,3984654,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.51,81391131000.0,1284512,Industrials
CMI,Cummins Inc. Common Stock,556.07,76829669010.0,822979,Industrials
CSX,CSX Corporation Common Stock,41.15,76520762279.0,19519659,Industrials
TDG,Transdigm Group Incorporated Common Stock,1294.96,73131005142.0,213952,Industrials
NSC,Norfolk Southern Corporation Common Stock,310.92,69823934013.0,852377,Industrials
GM,General Motors Company Common Stock,76.2,68882350399.0,8641905,Industrials
LHX,L3Harris Technologies Inc. Common Stock,360.1,67258132306.0,1134511,Industrials
GWW,W.W. Grainger Inc. Common Stock,1145.71,54275747327.0,341668,Industrials
AME,AMETEK Inc.,226.84,51941188502.0,3562338,Industrials
CARR,Carrier Global Corporation Common Stock ,60.4,50484970473.0,5437283,Industrials
F,Ford Motor Company Common Stock,12.34,49230124277.0,71836820,Industrials
KEYS,Keysight Technologies Inc. Common Stock,284.51,48798517898.0,2155395,Industrials
TER,Teradyne Inc. Common Stock,305.58,47840367201.0,3936130,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1348.22,47423594009.0,555461,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,307.19,46760231408.0,673,Industrials
AXON,Axon Enterprise Inc. Common Stock,570.49,45866069611.0,738374,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,210.68,43911109411.0,2194953,Industrials
PYPL,PayPal Holdings Inc. Common Stock,47.64,43860458781.0,18305055,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,251.58,42898714660.0,1029235,Industrials
HEI,Heico Corporation Common Stock,307.36,42882375117.0,759723,Industrials
ROK,Rockwell Automation Inc. Common Stock,378.5,42527468178.0,1190969,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.0,39721181430.0,14463326,Industrials
NUE,Nucor Corporation Common Stock,172.1,39200011242.0,1775829,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,632.93,38173303275.0,796170,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,287.23,37506603696.0,1693914,Industrials
IR,Ingersoll Rand Inc. Common Stock,90.51,35445344637.0,3231903,Industrials
PAYX,Paychex Inc. Common Stock,98.38,35315217731.0,4170004,Industrials
A,Agilent Technologies Inc. Common Stock,118.11,33378159661.0,2657411,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.2,32035539334.0,1186902,Industrials
EME,EMCOR Group Inc. Common Stock,719.01,32019360280.0,579943,Industrials
WAT,Waters Corporation Common Stock,315.59,30959969469.0,1709225,Industrials
XYL,Xylem Inc. Common Stock New,126.19,30682013897.0,1989496,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,654.86,30323495961.0,333756,Industrials
VRSK,Verisk Analytics Inc. Common Stock,211.22,29136085583.0,2243218,Industrials
DOV,Dover Corporation Common Stock,215.58,29074547233.0,1625822,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,273.47,28050715702.0,1798005,Industrials
STLD,Steel Dynamics Inc.,189.98,27524758542.0,1228490,Industrials
FOXA,Fox Corporation Class A Common Stock,58.69,24966495818.0,3388723,Industrials
DOW,Dow Inc. Common Stock ,33.72,24265565258.0,24528345,Industrials
VLTO,Veralto Corp Common Stock ,95.19,23592209438.0,2095018,Industrials
RGLD,Royal Gold Inc. Common Stock,276.47,23447447794.0,747050,Industrials
MTZ,MasTec Inc. Common Stock,295.3,23297643299.0,1092798,Industrials
FOX,Fox Corporation Class B Common Stock,53.5,22758690173.0,1472292,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,184.81,21922316147.0,1622666,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,226.36,21414580228.0,731854,Industrials
RL,Ralph Lauren Corporation Common Stock,353.42,21394779082.0,603326,Industrials
ATI,ATI Inc. Common Stock,154.18,21112838580.0,2391687,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,83.98,21034871772.0,2602631,Industrials
CRS,Carpenter Technology Corporation Common Stock,395.0,19674838215.0,791128,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,146.72,19587659636.0,1375130,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,77.56,19426823704.0,130807,Industrials
ALB,Albemarle Corporation Common Stock,163.93,19318694775.0,2107835,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.38,19257892970.0,2735098,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.72,19104922599.0,5372988,Industrials
ENTG,Entegris Inc. Common Stock,124.58,18936160000.0,2334184,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.19,18850634895.0,27654979,Industrials
LII,Lennox International Inc. Common Stock,528.72,18400995104.0,470238,Industrials
RBC,RBC Bearings Incorporated Common Stock,566.06,17898229064.0,231935,Industrials
BWXT,BWX Technologies Inc. Common Stock,195.5,17877514704.0,1273755,Industrials
FTV,Fortive Corporation Common Stock ,58.03,17865068796.0,4120959,Industrials
CF,CF Industries Holdings Inc. Common Stock,110.78,17023431990.0,8203549,Industrials
BALL,Ball Corporation Common Stock,63.22,16821399004.0,2021135,Industrials
TXT,Textron Inc. Common Stock,96.4,16789258927.0,1491759,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,421.17,16527842905.0,485073,Industrials
TRMB,Trimble Inc. Common Stock,70.46,16482666088.0,1946484,Industrials
ITT,ITT Inc. Common Stock ,190.7,16400200000.0,772158,Industrials
RS,Reliance Inc. Common Stock,311.15,16096809139.0,299961,Industrials
J,Jacobs Solutions Inc. Common Stock,136.1,15984497639.0,519308,Industrials
AA,Alcoa Corporation Common Stock ,60.38,15930643622.0,7386857,Industrials
NDSN,Nordson Corporation Common Stock,281.02,15676306710.0,301187,Industrials
MKSI,MKS Inc. Common Stock,230.45,15497383871.0,1333150,Industrials
