symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,442.1,1660405523369.0,32500294,Industrials
CAT,Caterpillar Inc. Common Stock,887.67,408893668869.0,2750613,Industrials
RTX,RTX Corporation Common Stock,178.96,241002466275.0,5838739,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,487.22,181061410177.0,4373268,Industrials
BA,Boeing Company (The) Common Stock,228.78,180347807286.0,6526392,Industrials
UNP,Union Pacific Corporation Common Stock,267.0,158521427871.0,6082381,Industrials
GLW,Corning Incorporated Common Stock,182.97,157470902840.0,9719343,Industrials
HON,Honeywell International Inc. Common Stock,233.0,147641176727.0,4439410,Industrials
DE,Deere & Company Common Stock,539.0,145587824998.0,1880564,Industrials
DHR,Danaher Corporation Common Stock,180.63,127844608355.0,5754436,Industrials
LMT,Lockheed Martin Corporation Common Stock,537.21,123861075854.0,1138897,Industrials
PWR,Quanta Services Inc. Common Stock,730.1,109558914785.0,720215,Industrials
PH,Parker-Hannifin Corporation Common Stock,852.81,107527733403.0,737892,Industrials
HWM,Howmet Aerospace Inc. Common Stock,259.89,103983933757.0,2037829,Industrials
GD,General Dynamics Corporation Common Stock,348.96,94369318056.0,1099005,Industrials
CMI,Cummins Inc. Common Stock,668.68,92270529322.0,740764,Industrials
UPS,United Parcel Service Inc. Common Stock,106.67,90670169781.0,6194823,Industrials
ADP,Automatic Data Processing Inc. Common Stock,219.86,88525389869.0,1784738,Industrials
RKLB,Rocket Lab Corporation Common Stock,148.03,85689752324.0,20458643,Industrials
CSX,CSX Corporation Common Stock,45.81,85121340993.0,15806369,Industrials
NOC,Northrop Grumman Corporation Common Stock,559.29,79437902792.0,1060244,Industrials
GM,General Motors Company Common Stock,84.35,76055459198.0,7658799,Industrials
ITW,Illinois Tool Works Inc. Common Stock,249.64,71821428000.0,1301832,Industrials
TDG,Transdigm Group Incorporated Common Stock,1265.06,70759338510.0,436349,Industrials
CTAS,Cintas Corporation Common Stock,173.06,69247688626.0,2147526,Industrials
NSC,Norfolk Southern Corporation Common Stock,307.88,69148001028.0,3301053,Industrials
F,Ford Motor Company Common Stock,16.65,66345132290.0,98577548,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1855.15,65305776884.0,347030,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,399.445,61908232579.0,6157,Industrials
TER,Teradyne Inc. Common Stock,382.65,59900858289.0,2762816,Industrials
GWW,W.W. Grainger Inc. Common Stock,1247.41,58894116772.0,254746,Industrials
LHX,L3Harris Technologies Inc. Common Stock,314.78,58641924676.0,1680291,Industrials
KEYS,Keysight Technologies Inc. Common Stock,339.13,58161641129.0,1779053,Industrials
NUE,Nucor Corporation Common Stock,249.3,56775818835.0,1520942,Industrials
