symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,371.75,1394966590052.0,75283706,Industrials
CAT,Caterpillar Inc. Common Stock,708.46,329637463229.0,2998755,Industrials
RTX,RTX Corporation Common Stock,192.9,259638427038.0,5316532,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,491.53,182595650453.0,2272019,Industrials
BA,Boeing Company (The) Common Stock,199.03,156406559184.0,9659134,Industrials
DE,Deere & Company Common Stock,563.3,152151431951.0,1445419,Industrials
UNP,Union Pacific Corporation Common Stock,242.62,144038229146.0,4177236,Industrials
HON,Honeywell International Inc. Common Stock,226.03,143681778697.0,3478952,Industrials
LMT,Lockheed Martin Corporation Common Stock,604.39,139288999498.0,1326774,Industrials
DHR,Danaher Corporation Common Stock,189.6,134179809842.0,4659513,Industrials
GLW,Corning Incorporated Common Stock,135.97,116655204381.0,10747622,Industrials
PH,Parker-Hannifin Corporation Common Stock,895.24,112994085422.0,1072561,Industrials
NOC,Northrop Grumman Corporation Common Stock,682.24,96824606711.0,551207,Industrials
GD,General Dynamics Corporation Common Stock,343.22,92959716756.0,1806605,Industrials
HWM,Howmet Aerospace Inc. Common Stock,230.46,92400646919.0,3431192,Industrials
UPS,United Parcel Service Inc. Common Stock,98.38,83549008107.0,6866083,Industrials
PWR,Quanta Services Inc. Common Stock,549.02,82144058361.0,1386473,Industrials
ADP,Automatic Data Processing Inc. Common Stock,203.18,81809281878.0,3444796,Industrials
CSX,CSX Corporation Common Stock,41.05,76334806599.0,19809334,Industrials
ITW,Illinois Tool Works Inc. Common Stock,260.29,74983842402.0,1413193,Industrials
CMI,Cummins Inc. Common Stock,538.02,74335782403.0,1069031,Industrials
NSC,Norfolk Southern Corporation Common Stock,287.0,70264948922.0,2141081,Industrials
CTAS,Cintas Corporation Common Stock,169.14,67637334724.0,3684347,Industrials
GM,General Motors Company Common Stock,74.5,67345605049.0,5770228,Industrials
TDG,Transdigm Group Incorporated Common Stock,1158.96,65450600574.0,660969,Industrials
LHX,L3Harris Technologies Inc. Common Stock,345.15,64465827174.0,1279169,Industrials
GWW,W.W. Grainger Inc. Common Stock,1090.81,51628020938.0,311226,Industrials
AME,AMETEK Inc.,214.36,49102465360.0,1219463,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1378.99,48505927743.0,451634,Industrials
KEYS,Keysight Technologies Inc. Common Stock,282.37,48427159513.0,1075997,Industrials
CARR,Carrier Global Corporation Common Stock ,56.31,47066368995.0,6677476,Industrials
TER,Teradyne Inc. Common Stock,296.46,46413608025.0,3351152,Industrials
F,Ford Motor Company Common Stock,11.54,46287889292.0,38247942,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,282.25,42963883313.0,45686,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,249.91,42613950953.0,1389569,Industrials
