symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,448.96,1493159773216.0,61442169,Industrials
CAT,Caterpillar Inc. Common Stock,629.77,294719510173.0,1856730,Industrials
RTX,RTX Corporation Common Stock,193.85,259908640957.0,5389010,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,615.45,231229524912.0,3184753,Industrials
BA,Boeing Company (The) Common Stock,239.81,182278494181.0,7887282,Industrials
DHR,Danaher Corporation Common Stock,239.0,168817545557.0,3615753,Industrials
UNP,Union Pacific Corporation Common Stock,229.5,136130424026.0,3279389,Industrials
DE,Deere & Company Common Stock,490.74,132718393753.0,1547452,Industrials
HON,Honeywell International Inc. Common Stock,208.6,132437471589.0,5520732,Industrials
LMT,Lockheed Martin Corporation Common Stock,551.24,127555721067.0,2969180,Industrials
PH,Parker-Hannifin Corporation Common Stock,928.94,117219872169.0,480783,Industrials
ADP,Automatic Data Processing Inc. Common Stock,262.8,106289129923.0,1494534,Industrials
GD,General Dynamics Corporation Common Stock,360.94,97497272335.0,1546722,Industrials
UPS,United Parcel Service Inc. Common Stock,108.03,91651096260.0,4334176,Industrials
NOC,Northrop Grumman Corporation Common Stock,629.32,89816592564.0,1262230,Industrials
HWM,Howmet Aerospace Inc. Common Stock,220.15,88514006979.0,2076453,Industrials
TDG,Transdigm Group Incorporated Common Stock,1386.12,78064315654.0,283401,Industrials
CMI,Cummins Inc. Common Stock,562.18,77601220712.0,703679,Industrials
GM,General Motors Company Common Stock,82.9,77334202019.0,7373559,Industrials
CTAS,Cintas Corporation Common Stock,193.03,77190698367.0,1601235,Industrials
GLW,Corning Incorporated Common Stock,87.88,75344831600.0,5582848,Industrials
ITW,Illinois Tool Works Inc. Common Stock,254.54,73842054000.0,1056002,Industrials
CSX,CSX Corporation Common Stock,35.22,65584463590.0,12809648,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.73,64787147926.0,956439,Industrials
PWR,Quanta Services Inc. Common Stock,432.66,64516479669.0,746656,Industrials
LHX,L3Harris Technologies Inc. Common Stock,340.68,63725163916.0,1442728,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,406.9,61824851494.0,6985,Industrials
F,Ford Motor Company Common Stock,14.03,55902514881.0,53365420,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.29,53603500387.0,19821295,Industrials
AXON,Axon Enterprise Inc. Common Stock,631.73,49850108686.0,479153,Industrials
HEI,Heico Corporation Common Stock,356.74,49714060285.0,423147,Industrials
GWW,W.W. Grainger Inc. Common Stock,1032.31,49085656078.0,173450,Industrials
AME,AMETEK Inc.,209.76,48287564400.0,1236265,Industrials
RKLB,Rocket Lab Corporation Common Stock,87.9,46952341671.0,22080376,Industrials
CARR,Carrier Global Corporation Common Stock ,55.38,46641577672.0,10882769,Industrials
ROK,Rockwell Automation Inc. Common Stock,414.13,46495852302.0,483291,Industrials
SYM,Symbotic Inc. Class A Common Stock,73.23,43814647580.0,1203342,Industrials
A,Agilent Technologies Inc. Common Stock,147.99,41954997919.0,1127913,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,309.62,40910370806.0,846119,Industrials
PAYX,Paychex Inc. Common Stock,112.69,40452041941.0,2055050,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,663.71,40026453881.0,374526,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,226.48,38718383485.0,603853,Industrials
NUE,Nucor Corporation Common Stock,165.97,37983671634.0,1563692,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1038.18,36618633051.0,528223,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,173.57,36293216057.0,1897016,Industrials
KEYS,Keysight Technologies Inc. Common Stock,208.73,35863388919.0,884313,Industrials
TER,Teradyne Inc. Common Stock,224.36,35136638861.0,2447024,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.04,33995298386.0,2134319,Industrials
XYL,Xylem Inc. Common Stock New,139.08,33861677282.0,1533412,Industrials
FOXA,Fox Corporation Class A Common Stock,73.96,32834003645.0,2465260,Industrials
VRSK,Verisk Analytics Inc. Common Stock,224.82,31333741187.0,961690,Industrials
FOX,Fox Corporation Class B Common Stock,66.75,29633176627.0,1551836,Industrials
EME,EMCOR Group Inc. Common Stock,660.65,29574568052.0,412222,Industrials
DOV,Dover Corporation Common Stock,203.44,27902451687.0,980510,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,549.63,25805670985.0,378915,Industrials
VLTO,Veralto Corp Common Stock ,101.9,25301499456.0,1138883,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,244.64,25093440372.0,1281041,Industrials
STLD,Steel Dynamics Inc.,169.35,24731003372.0,1088534,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,19.15,23476236152.0,29247868,Industrials
WAT,Waters Corporation Common Stock,393.68,23442729875.0,331859,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.57,22647412245.0,1701473,Industrials
RL,Ralph Lauren Corporation Common Stock,363.25,22027719019.0,438984,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,161.12,21593452403.0,1081866,Industrials
RGLD,Royal Gold Inc. Common Stock,246.98,20844633600.0,1313569,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.82,20709491908.0,158516,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,172.54,20383388692.0,1200234,Industrials
ALB,Albemarle Corporation Common Stock,169.33,19929724448.0,3418725,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,117.86,19899565845.0,5033435,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,206.33,19646401330.0,1071346,Industrials
TRMB,Trimble Inc. Common Stock,80.8,19224013730.0,880974,Industrials
BWXT,BWX Technologies Inc. Common Stock,206.62,18890593845.0,1172029,Industrials
DOW,Dow Inc. Common Stock ,26.5,18835335888.0,7684675,Industrials
LII,Lennox International Inc. Common Stock,533.25,18702561002.0,233361,Industrials
AVAV,AeroVironment Inc. Common Stock,370.68,18506524457.0,1537153,Industrials
DD,DuPont de Nemours Inc. Common Stock,43.43,18196098321.0,4130674,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,68.96,17660406296.0,1357857,Industrials
MTZ,MasTec Inc. Common Stock,223.7,17650138041.0,696619,Industrials
FTV,Fortive Corporation Common Stock ,55.51,17630621914.0,2348087,Industrials
AA,Alcoa Corporation Common Stock ,65.67,17006167981.0,8718228,Industrials
ATI,ATI Inc. Common Stock,123.46,16773727587.0,1232270,Industrials
J,Jacobs Solutions Inc. Common Stock,139.51,16566695591.0,460595,Industrials
TXT,Textron Inc. Common Stock,93.28,16438180690.0,2133493,Industrials
HL,Hecla Mining Company Common Stock,24.46,16390613468.0,25573562,Industrials
RS,Reliance Inc. Common Stock,310.06,16212095748.0,197174,Industrials
CRS,Carpenter Technology Corporation Common Stock,322.83,16083010306.0,637998,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,398.25,15627901091.0,588667,Industrials
ITT,ITT Inc. Common Stock ,182.7,15527675558.0,469749,Industrials
ENTG,Entegris Inc. Common Stock,101.84,15438944000.0,1860075,Industrials
RBC,RBC Bearings Incorporated Common Stock,488.31,15436183243.0,140703,Industrials
CSL,Carlisle Companies Incorporated Common Stock,356.22,14884928414.0,356484,Industrials
BALL,Ball Corporation Common Stock,55.47,14865250650.0,1730745,Industrials
NXT,Nextpower Inc. Class A Common Stock,99.08,14702162162.0,2469817,Industrials
NDSN,Nordson Corporation Common Stock,262.4,14648090598.0,342138,Industrials
MAS,Masco Corporation Common Stock,69.55,14445230441.0,1980746,Industrials
KRMN,Karman Holdings Inc. Common Stock,107.5,14224661763.0,1387205,Industrials
GGG,Graco Inc. Common Stock,85.64,14198608266.0,815169,Industrials
JOBY,Joby Aviation Inc. Common Stock,15.41,14050578696.0,22176563,Industrials
IEX,IDEX Corporation Common Stock,186.33,13946695410.0,522349,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,251.49,13838533002.0,199242,Industrials
MLI,Mueller Industries Inc. Common Stock,124.4,13810095696.0,705216,Industrials
CLH,Clean Harbors Inc. Common Stock,255.59,13656642708.0,500329,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,12.15,13403478771.0,6916089,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,264.43,13396087792.0,766161,Industrials
CF,CF Industries Holdings Inc. Common Stock,80.79,12601191489.0,2806963,Industrials
MKSI,MKS Inc. Common Stock,185.92,12488148606.0,609946,Industrials
CCK,Crown Holdings Inc.,105.89,12214188496.0,941010,Industrials
RVTY,Revvity Inc. Common Stock,103.89,11778593266.0,884186,Industrials
CR,Crane Company Common Stock,202.93,11688136279.0,261325,Industrials
DCI,Donaldson Company Inc. Common Stock,96.0,11072321952.0,492574,Industrials
WLK,Westlake Corporation Common Stock,84.94,10895527307.0,2078892,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.85,10893054400.0,50070369,Industrials
SARO,StandardAero Inc. Common Stock,31.88,10662912016.0,1933708,Industrials
SPXC,SPX Technologies Inc. Common Stock,208.56,10393707105.0,362685,Industrials
OC,Owens Corning Inc Common Stock New,123.0,10109583897.0,1449515,Industrials
DY,Dycom Industries Inc. Common Stock,346.31,10027770022.0,171862,Industrials
SAIA,Saia Inc. Common Stock,365.68,9742680961.0,321056,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,287.74,9596969489.0,100158,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,149.65,9466008838.0,634398,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,307.58,9448664747.0,621962,Industrials
FLS,Flowserve Corporation Common Stock,73.84,9386209185.0,1129530,Industrials
ONTO,Onto Innovation Inc. Common Stock,191.03,9362602277.0,625050,Industrials
GTLS,Chart Industries Inc. Common Stock,206.71,9292224915.0,326979,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,56.75,9212738250.0,2270420,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,323.0,8712871705.0,197807,Industrials
AWI,Armstrong World Industries Inc Common Stock,198.41,8557034813.0,593435,Industrials
VMI,Valmont Industries Inc. Common Stock,433.12,8532307644.0,161297,Industrials
AVTR,Avantor Inc. Common Stock,12.28,8372686469.0,9019039,Industrials
IESC,IES Holdings Inc. Common Stock,419.76,8334160600.0,147068,Industrials
AGCO,AGCO Corporation Common Stock,111.15,8294409361.0,809172,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,52.01,8255414987.0,2013413,Industrials
ATR,AptarGroup Inc. Common Stock,125.13,8210924740.0,477302,Industrials
MOS,Mosaic Company (The) Common Stock,25.72,8163730596.0,6782032,Industrials
BRKR,Bruker Corporation Common Stock,53.41,8115176501.0,3077203,Industrials
CMC,Commercial Metals Company Common Stock,72.99,8095132440.0,1464625,Industrials
JBTM,JBT Marel Corporation Common Stock,155.08,8059720370.0,530122,Industrials
MIDD,Middleby Corporation (The) Common Stock,155.62,7838773925.0,596188,Industrials
EMN,Eastman Chemical Company Common Stock,68.4,7802374320.0,1280145,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.15,7723240251.0,883358,Industrials
EXP,Eagle Materials Inc Common Stock,240.24,7703025810.0,632023,Industrials
VFC,V.F. Corporation Common Stock,19.71,7701184980.0,6340124,Industrials
ESAB,ESAB Corporation Common Stock,120.38,7308386087.0,500711,Industrials
PRIM,Primoris Services Corporation Common Stock,134.24,7253302798.0,693475,Industrials
FLR,Fluor Corporation Common Stock,44.54,7179068862.0,2894131,Industrials
FSS,Federal Signal Corporation Common Stock,116.94,7110954994.0,240786,Industrials
AAON,AAON Inc. Common Stock,85.37,6969099531.0,968973,Industrials
ESI,Element Solutions Inc. Common Stock,28.3,6848597566.0,1552058,Industrials
NEU,NewMarket Corp Common Stock,720.68,6772317883.0,135866,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,26.54,6735883583.0,1902245,Industrials
LOAR,Loar Holdings Inc. Common Stock,71.9,6731455665.0,612513,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,117.09,6618702755.0,375084,Industrials
CGNX,Cognex Corporation Common Stock,39.43,6608391072.0,1756632,Industrials
HXL,Hexcel Corporation Common Stock,82.13,6538030514.0,1179512,Industrials
NXST,Nexstar Media Group Inc. Common Stock,210.83,6393671059.0,343128,Industrials
TKR,Timken Company (The) Common Stock,90.83,6326817058.0,581815,Industrials
SEE,Sealed Air Corporation Common Stock,41.61,6121797101.0,3417808,Industrials
SMR,NuScale Power Corporation Class A Common Stock,19.72,5969728737.0,25845800,Industrials
RAL,Ralliant Corporation Common Stock,52.91,5968556307.0,790689,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,8.86,5783939456.0,59297431,Industrials
THO,Thor Industries Inc. Common Stock,108.23,5718728605.0,524583,Industrials
REZI,Resideo Technologies Inc. Common Stock ,38.03,5693659320.0,1793752,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,309.26,5632253016.0,761274,Industrials
KBR,KBR Inc. Common Stock,44.29,5624370624.0,1128444,Industrials
VNT,Vontier Corporation Common Stock ,38.75,5622625000.0,1076648,Industrials
BC,Brunswick Corporation Common Stock,85.92,5587943813.0,1242507,Industrials
HRI,Herc Holdings Inc. Common Stock ,164.48,5472202559.0,394718,Industrials
ACA,Arcosa Inc. Common Stock ,110.79,5433698320.0,160994,Industrials
GVA,Granite Construction Incorporated Common Stock,123.0,5368926138.0,462806,Industrials
CSW,CSW Industrials Inc. Common Stock,319.83,5336909820.0,111963,Industrials
LSTR,Landstar System Inc. Common Stock,155.16,5328923962.0,558327,Industrials
BCPC,Balchem Corporation Common Stock,159.21,5156216455.0,142309,Industrials
BCO,Brinks Company (The) Common Stock,124.04,5153304564.0,289676,Industrials
BMI,Badger Meter Inc. Common Stock,171.63,5057899200.0,235941,Industrials
SNDR,Schneider National Inc. Common Stock,28.76,5041616295.0,707814,Industrials
CE,Celanese Corporation Common Stock,45.64,4997803362.0,2105459,Industrials
NPO,Enpro Inc. Common Stock,235.42,4959293921.0,170970,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,33.91,4901012300.0,4958826,Industrials
FLY,Firefly Aerospace Inc. Common Stock,30.44,4847604154.0,2639197,Industrials
