symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,381.63,1433296900890.0,50938547,Industrials
CAT,Caterpillar Inc. Common Stock,890.11,414156907087.0,5200901,Industrials
RTX,RTX Corporation Common Stock,176.07,237110551168.0,6220217,Industrials
BA,Boeing Company (The) Common Stock,229.03,180544882869.0,4833503,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,478.96,177926093506.0,2161223,Industrials
UNP,Union Pacific Corporation Common Stock,269.48,159993836639.0,3317025,Industrials
DE,Deere & Company Common Stock,589.87,159328182433.0,1561898,Industrials
GLW,Corning Incorporated Common Stock,164.24,141091371400.0,12857504,Industrials
HON,Honeywell International Inc. Common Stock,214.33,135810872995.0,4126075,Industrials
DHR,Danaher Corporation Common Stock,178.95,126655553702.0,5142361,Industrials
LMT,Lockheed Martin Corporation Common Stock,517.97,119425032036.0,1585821,Industrials
PH,Parker-Hannifin Corporation Common Stock,909.42,114783835803.0,2029681,Industrials
PWR,Quanta Services Inc. Common Stock,727.77,109206779114.0,2424182,Industrials
HWM,Howmet Aerospace Inc. Common Stock,243.04,97389422893.0,2539469,Industrials
GD,General Dynamics Corporation Common Stock,344.3,93252230287.0,2029833,Industrials
CMI,Cummins Inc. Common Stock,671.01,92772111394.0,879611,Industrials
UPS,United Parcel Service Inc. Common Stock,108.8,92398171194.0,6089693,Industrials
ADP,Automatic Data Processing Inc. Common Stock,211.94,85336446506.0,4253558,Industrials
CSX,CSX Corporation Common Stock,45.43,84415248228.0,13271495,Industrials
NOC,Northrop Grumman Corporation Common Stock,579.48,82305558672.0,649611,Industrials
ITW,Illinois Tool Works Inc. Common Stock,258.01,74327024389.0,3486793,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.83,70933523336.0,1893365,Industrials
CTAS,Cintas Corporation Common Stock,174.71,69899220560.0,2808500,Industrials
GM,General Motors Company Common Stock,76.89,69329036844.0,11020252,Industrials
TDG,Transdigm Group Incorporated Common Stock,1159.98,65508203609.0,343462,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1840.25,64781260766.0,574866,Industrials
KEYS,Keysight Technologies Inc. Common Stock,349.91,60010438025.0,1646885,Industrials
LHX,L3Harris Technologies Inc. Common Stock,320.55,59874218642.0,2659875,Industrials
CARR,Carrier Global Corporation Common Stock ,67.17,56143633554.0,15772995,Industrials
GWW,W.W. Grainger Inc. Common Stock,1161.35,54966678080.0,344199,Industrials
AME,AMETEK Inc.,235.5,53944908530.0,3362261,Industrials
TER,Teradyne Inc. Common Stock,343.47,53773466735.0,7829241,Industrials
NUE,Nucor Corporation Common Stock,225.29,51306563237.0,2313781,Industrials
F,Ford Motor Company Common Stock,12.08,48453873713.0,80447973,Industrials
RKLB,Rocket Lab Corporation Common Stock,82.51,47506559923.0,17568552,Industrials
PYPL,PayPal Holdings Inc. Common Stock,50.14,46162120136.0,12509472,Industrials
ROK,Rockwell Automation Inc. Common Stock,408.91,45944272160.0,661164,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.89,45794218912.0,932908,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,293.17,44627257074.0,12608,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,212.43,44247495689.0,3043308,Industrials
EME,EMCOR Group Inc. Common Stock,891.67,39626062684.0,542111,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,301.74,39365679617.0,1611361,Industrials
HEI,Heico Corporation Common Stock,269.92,37658806258.0,643567,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,619.07,37302810687.0,902008,Industrials
SYM,Symbotic Inc. Class A Common Stock,59.1,35588352907.0,1028966,Industrials
PAYX,Paychex Inc. Common Stock,92.63,33188484307.0,3130653,Industrials
STLD,Steel Dynamics Inc.,228.66,32975694503.0,1098981,Industrials
A,Agilent Technologies Inc. Common Stock,115.55,32654697729.0,2236993,Industrials
AXON,Axon Enterprise Inc. Common Stock,401.76,32370687474.0,867804,Industrials
IR,Ingersoll Rand Inc. Common Stock,79.86,31251797238.0,3752395,Industrials
MTZ,MasTec Inc. Common Stock,394.05,31062095378.0,1831981,Industrials
DOV,Dover Corporation Common Stock,226.41,30488690744.0,1313572,Industrials
WAT,Waters Corporation Common Stock,309.23,30355714782.0,1173597,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,645.85,29921673777.0,411681,Industrials
DOW,Dow Inc. Common Stock ,40.49,29182820825.0,15930919,Industrials
XYL,Xylem Inc. Common Stock New,118.16,28085863133.0,2543331,Industrials
FOXA,Fox Corporation Class A Common Stock,63.49,27008396992.0,2796876,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,249.67,25611313382.0,3403166,Industrials
