symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,426.01,1599975926285.0,45942422,Industrials
CAT,Caterpillar Inc. Common Stock,879.89,405309912807.0,1987541,Industrials
RTX,RTX Corporation Common Stock,177.01,238376433590.0,4315425,Industrials
BA,Boeing Company (The) Common Stock,219.02,172653976536.0,4632391,Industrials
GLW,Corning Incorporated Common Stock,194.05,167006769941.0,9608856,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,448.28,166590470330.0,1686001,Industrials
UNP,Union Pacific Corporation Common Stock,265.88,157856469072.0,2597295,Industrials
HON,Honeywell International Inc. Common Stock,227.92,144422218882.0,5071118,Industrials
DE,Deere & Company Common Stock,529.15,142927268270.0,1763853,Industrials
LMT,Lockheed Martin Corporation Common Stock,533.24,122945738330.0,1050538,Industrials
DHR,Danaher Corporation Common Stock,172.0,121736547844.0,2995034,Industrials
PH,Parker-Hannifin Corporation Common Stock,866.96,109311855807.0,702930,Industrials
PWR,Quanta Services Inc. Common Stock,723.44,108559514193.0,774763,Industrials
HWM,Howmet Aerospace Inc. Common Stock,256.55,102647574764.0,1694813,Industrials
GD,General Dynamics Corporation Common Stock,342.89,92727806820.0,689314,Industrials
ADP,Automatic Data Processing Inc. Common Stock,225.31,90719801653.0,2282603,Industrials
CMI,Cummins Inc. Common Stock,639.55,88250907800.0,1106868,Industrials
UPS,United Parcel Service Inc. Common Stock,101.02,85867634305.0,4539723,Industrials
CSX,CSX Corporation Common Stock,45.52,84582480725.0,10761157,Industrials
NOC,Northrop Grumman Corporation Common Stock,555.58,78910958596.0,651954,Industrials
RKLB,Rocket Lab Corporation Common Stock,135.76,78587048406.0,32870062,Industrials
ITW,Illinois Tool Works Inc. Common Stock,252.2,72557940000.0,874185,Industrials
GM,General Motors Company Common Stock,78.79,71042200714.0,6440863,Industrials
NSC,Norfolk Southern Corporation Common Stock,314.53,70641551135.0,1600147,Industrials
CTAS,Cintas Corporation Common Stock,172.93,69195670831.0,1338500,Industrials
TDG,Transdigm Group Incorporated Common Stock,1213.51,67875962306.0,448608,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1828.25,64358831678.0,251971,Industrials
F,Ford Motor Company Common Stock,14.93,59491460966.0,109610292,Industrials
KEYS,Keysight Technologies Inc. Common Stock,346.56,59435904667.0,1626796,Industrials
GWW,W.W. Grainger Inc. Common Stock,1247.79,58912057757.0,280050,Industrials
LHX,L3Harris Technologies Inc. Common Stock,311.98,58120298813.0,944803,Industrials
TER,Teradyne Inc. Common Stock,358.44,56110972547.0,2708488,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,342.49,53081026364.0,158,Industrials
NUE,Nucor Corporation Common Stock,232.0,52835900400.0,1135848,Industrials
CARR,Carrier Global Corporation Common Stock ,63.14,52775182709.0,4926840,Industrials
AME,AMETEK Inc.,224.52,51460658009.0,891694,Industrials
ROK,Rockwell Automation Inc. Common Stock,452.29,50328096202.0,858103,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,210.47,43771084523.0,1269908,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,256.41,43506968288.0,783307,Industrials
HEI,Heico Corporation Common Stock,301.04,42000618835.0,480777,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.23,39015525955.0,10668123,Industrials
EME,EMCOR Group Inc. Common Stock,848.91,37725796397.0,252276,Industrials
PAYX,Paychex Inc. Common Stock,97.0,34754215457.0,2593382,Industrials
STLD,Steel Dynamics Inc.,240.03,34615393823.0,1187989,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,260.65,33820610775.0,803707,Industrials
WAT,Waters Corporation Common Stock,342.37,33615891176.0,478157,Industrials
SYM,Symbotic Inc. Class A Common Stock,54.03,32564249214.0,2922570,Industrials
A,Agilent Technologies Inc. Common Stock,114.96,32487962362.0,2036535,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,536.48,32213424432.0,521280,Industrials
AXON,Axon Enterprise Inc. Common Stock,386.0,31112401722.0,1323964,Industrials
MTZ,MasTec Inc. Common Stock,382.11,30193780433.0,654225,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,620.45,28744913672.0,280858,Industrials
DOV,Dover Corporation Common Stock,209.9,28265430799.0,566597,Industrials
IR,Ingersoll Rand Inc. Common Stock,70.91,27749694899.0,4447995,Industrials
FOXA,Fox Corporation Class A Common Stock,63.98,26883520434.0,1557563,Industrials
XYL,Xylem Inc. Common Stock New,110.28,26212838408.0,1540576,Industrials
DOW,Dow Inc. Common Stock ,36.01,25953899182.0,9010408,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,252.13,25864244730.0,1191968,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,258.77,24401804760.0,839622,Industrials
FOX,Fox Corporation Class B Common Stock,57.24,24051464671.0,1212653,Industrials
RL,Ralph Lauren Corporation Common Stock,377.78,22869446103.0,885578,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,732.94,22490963125.0,547980,Industrials
VRSK,Verisk Analytics Inc. Common Stock,171.11,22419147042.0,1660250,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,88.56,22193641500.0,1594697,Industrials
ATI,ATI Inc. Common Stock,162.29,22147785598.0,1682002,Industrials
MKSI,MKS Inc. Common Stock,320.62,21655998640.0,835795,Industrials
CRS,Carpenter Technology Corporation Common Stock,434.12,21569517881.0,545795,Industrials
VLTO,Veralto Corp Common Stock ,86.8,21318016289.0,1559354,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,158.48,20727778758.0,1261973,Industrials
ENTG,Entegris Inc. Common Stock,135.28,20630200000.0,2227605,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,174.23,20537020108.0,1512967,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.91,20527113542.0,157925,Industrials
ALB,Albemarle Corporation Common Stock,171.58,20235227419.0,1676116,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.12,19725413245.0,2276652,Industrials
NXT,Nextpower Inc. Class A Common Stock,130.5,19610818596.0,2803274,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.28,19219245447.0,1298376,Industrials
AA,Alcoa Corporation Common Stock ,71.38,18836459278.0,6941423,Industrials
RS,Reliance Inc. Common Stock,367.0,18734807574.0,247180,Industrials
CF,CF Industries Holdings Inc. Common Stock,121.7,18696682646.0,1618707,Industrials
RGLD,Royal Gold Inc. Common Stock,220.29,18695263755.0,410746,Industrials
BWXT,BWX Technologies Inc. Common Stock,202.91,18589528429.0,456850,Industrials
