symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,417.44,1566415207401.0,51335422,Industrials
CAT,Caterpillar Inc. Common Stock,774.2,362309803223.0,3187308,Industrials
RTX,RTX Corporation Common Stock,200.06,268538072461.0,4937264,Industrials
BA,Boeing Company (The) Common Stock,242.96,190807930444.0,6829806,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,504.82,189664942344.0,3188299,Industrials
DE,Deere & Company Common Stock,602.92,163056962876.0,1565086,Industrials
UNP,Union Pacific Corporation Common Stock,260.68,154685285793.0,3976722,Industrials
HON,Honeywell International Inc. Common Stock,241.38,153249074267.0,5330224,Industrials
DHR,Danaher Corporation Common Stock,212.58,150155790103.0,5286373,Industrials
LMT,Lockheed Martin Corporation Common Stock,652.58,150145763019.0,1489818,Industrials
PH,Parker-Hannifin Corporation Common Stock,1001.75,126437407926.0,582365,Industrials
GLW,Corning Incorporated Common Stock,133.46,114423318450.0,10945867,Industrials
UPS,United Parcel Service Inc. Common Stock,119.24,101161498825.0,4969365,Industrials
HWM,Howmet Aerospace Inc. Common Stock,250.21,100599998575.0,3423615,Industrials
NOC,Northrop Grumman Corporation Common Stock,702.57,99709873266.0,675586,Industrials
GD,General Dynamics Corporation Common Stock,347.64,93998295819.0,1533612,Industrials
ITW,Illinois Tool Works Inc. Common Stock,299.6,86913960000.0,1310771,Industrials
ADP,Automatic Data Processing Inc. Common Stock,212.11,85404896048.0,3840457,Industrials
CMI,Cummins Inc. Common Stock,601.01,83038824918.0,992628,Industrials
PWR,Quanta Services Inc. Common Stock,524.08,78148654059.0,864755,Industrials
CTAS,Cintas Corporation Common Stock,193.44,77354653122.0,1913760,Industrials
CSX,CSX Corporation Common Stock,40.87,76105537392.0,10547465,Industrials
GM,General Motors Company Common Stock,81.08,73293713521.0,6313965,Industrials
TDG,Transdigm Group Incorporated Common Stock,1286.67,72662839305.0,311373,Industrials
NSC,Norfolk Southern Corporation Common Stock,314.94,70726713554.0,746545,Industrials
LHX,L3Harris Technologies Inc. Common Stock,345.5,64626758639.0,1029446,Industrials
F,Ford Motor Company Common Stock,14.12,56331390177.0,87383217,Industrials
CARR,Carrier Global Corporation Common Stock ,65.4,54664189883.0,6101087,Industrials
GWW,W.W. Grainger Inc. Common Stock,1131.42,53798270869.0,319548,Industrials
AME,AMETEK Inc.,229.76,52891641860.0,1283966,Industrials
