symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,364.2,1366635728573.0,59780164,Industrials
CAT,Caterpillar Inc. Common Stock,794.25,369554463441.0,1865538,Industrials
RTX,RTX Corporation Common Stock,202.81,272977031558.0,3302042,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,527.22,195853923122.0,2572058,Industrials
BA,Boeing Company (The) Common Stock,223.77,175848343208.0,4813088,Industrials
DE,Deere & Company Common Stock,596.04,160994744363.0,867516,Industrials
UNP,Union Pacific Corporation Common Stock,252.04,149630678732.0,2264735,Industrials
GLW,Corning Incorporated Common Stock,172.82,148270592197.0,9206180,Industrials
HON,Honeywell International Inc. Common Stock,233.24,147793253476.0,3155295,Industrials
LMT,Lockheed Martin Corporation Common Stock,611.58,140946022126.0,904653,Industrials
DHR,Danaher Corporation Common Stock,198.61,140556181608.0,3336426,Industrials
PH,Parker-Hannifin Corporation Common Stock,985.0,124323281065.0,529966,Industrials
HWM,Howmet Aerospace Inc. Common Stock,258.03,103396119113.0,1631258,Industrials
NOC,Northrop Grumman Corporation Common Stock,680.13,96601012431.0,535148,Industrials
GD,General Dynamics Corporation Common Stock,339.88,92055091577.0,1154084,Industrials
PWR,Quanta Services Inc. Common Stock,594.4,89193714368.0,784063,Industrials
UPS,United Parcel Service Inc. Common Stock,103.22,87659367928.0,4697868,Industrials
CMI,Cummins Inc. Common Stock,615.56,85105737455.0,503141,Industrials
CSX,CSX Corporation Common Stock,42.51,79099831417.0,9371760,Industrials
ADP,Automatic Data Processing Inc. Common Stock,195.08,78547862529.0,2409047,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.25,78429256191.0,1024766,Industrials
NSC,Norfolk Southern Corporation Common Stock,299.7,73374234118.0,1055874,Industrials
TDG,Transdigm Group Incorporated Common Stock,1296.58,73222492315.0,471302,Industrials
GM,General Motors Company Common Stock,79.46,71829285599.0,5859017,Industrials
CTAS,Cintas Corporation Common Stock,176.14,70471345141.0,2061795,Industrials
LHX,L3Harris Technologies Inc. Common Stock,355.56,66413592826.0,947918,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1650.48,58070433854.0,374800,Industrials
TER,Teradyne Inc. Common Stock,365.51,57224036528.0,2631415,Industrials
KEYS,Keysight Technologies Inc. Common Stock,330.46,56674714498.0,854530,Industrials
GWW,W.W. Grainger Inc. Common Stock,1155.42,54686011269.0,188133,Industrials
CARR,Carrier Global Corporation Common Stock ,64.66,54045665410.0,4610441,Industrials
AME,AMETEK Inc.,234.36,53683773940.0,1003977,Industrials
F,Ford Motor Company Common Stock,12.71,50980855537.0,50201375,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,315.92,48090333441.0,9407,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,268.29,45655418514.0,1130324,Industrials
ROK,Rockwell Automation Inc. Common Stock,405.27,45535289375.0,615253,Industrials
PYPL,PayPal Holdings Inc. Common Stock,47.97,44164278080.0,11033429,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,210.41,43854834494.0,1195937,Industrials
NUE,Nucor Corporation Common Stock,190.04,43278881786.0,982750,Industrials
HEI,Heico Corporation Common Stock,299.99,41854124516.0,648631,Industrials
RKLB,Rocket Lab Corporation Common Stock,72.22,41581914406.0,22553712,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,296.86,38729023832.0,591257,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,630.8,38044838617.0,276397,Industrials
EME,EMCOR Group Inc. Common Stock,814.18,36257524586.0,324270,Industrials
IR,Ingersoll Rand Inc. Common Stock,88.32,34587701230.0,3667982,Industrials
SYM,Symbotic Inc. Class A Common Stock,56.56,34058836556.0,860489,Industrials
A,Agilent Technologies Inc. Common Stock,120.39,34022492944.0,2676902,Industrials
WAT,Waters Corporation Common Stock,330.98,32490814211.0,749637,Industrials
PAYX,Paychex Inc. Common Stock,88.85,31834144777.0,2883593,Industrials
XYL,Xylem Inc. Common Stock New,129.66,31525714572.0,1502333,Industrials
AXON,Axon Enterprise Inc. Common Stock,380.86,30620258501.0,1531455,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,647.59,29986856350.0,288954,Industrials
DOV,Dover Corporation Common Stock,218.48,29450328396.0,788135,Industrials
MTZ,MasTec Inc. Common Stock,365.89,28842304474.0,589588,Industrials
STLD,Steel Dynamics Inc.,195.3,28264250543.0,962838,Industrials
DOW,Dow Inc. Common Stock ,39.16,28180294647.0,13082829,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,269.47,27640422570.0,1153557,Industrials
FOXA,Fox Corporation Class A Common Stock,63.41,26974365306.0,2340105,Industrials
FOX,Fox Corporation Class B Common Stock,56.82,24171005152.0,1383226,Industrials
RGLD,Royal Gold Inc. Common Stock,271.52,23035512975.0,812088,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.77,22735595508.0,1163123,Industrials
VLTO,Veralto Corp Common Stock ,92.39,22687761160.0,2169071,Industrials
RL,Ralph Lauren Corporation Common Stock,373.0,22580082049.0,552235,Industrials
ALB,Albemarle Corporation Common Stock,189.86,22382004366.0,1805228,Industrials
VRSK,Verisk Analytics Inc. Common Stock,170.63,22352621458.0,1903179,Industrials
ATI,ATI Inc. Common Stock,163.03,22247463442.0,895474,Industrials
CRS,Carpenter Technology Corporation Common Stock,438.8,21856503820.0,443901,Industrials
BWXT,BWX Technologies Inc. Common Stock,238.27,21828372178.0,710408,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,229.61,21722043498.0,723704,Industrials
ENTG,Entegris Inc. Common Stock,137.44,20925089228.0,2171340,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,83.36,20879577411.0,97985,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,168.51,19858973095.0,1582044,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.99,19843426726.0,29104943,Industrials
ITT,ITT Inc. Common Stock ,221.69,19819672592.0,1237935,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,144.91,19270712454.0,925982,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.68,19131997417.0,2605950,Industrials
AA,Alcoa Corporation Common Stock ,71.84,18955881425.0,3824324,Industrials
RBC,RBC Bearings Incorporated Common Stock,598.23,18915411039.0,185376,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,72.59,18545110781.0,1192452,Industrials
MKSI,MKS Inc. Common Stock,274.15,18456243507.0,998375,Industrials
FTV,Fortive Corporation Common Stock ,59.71,18382272235.0,2394648,Industrials
CF,CF Industries Holdings Inc. Common Stock,118.96,18274210989.0,3412225,Industrials
LII,Lennox International Inc. Common Stock,520.42,18100890391.0,364777,Industrials
NXT,Nextpower Inc. Class A Common Stock,114.92,17062843878.0,1835582,Industrials
BALL,Ball Corporation Common Stock,63.51,16903380714.0,1887640,Industrials
RS,Reliance Inc. Common Stock,323.3,16523501227.0,223364,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.58,16487289005.0,28316079,Industrials
CLH,Clean Harbors Inc. Common Stock,304.41,16229150967.0,469299,Industrials
TXT,Textron Inc. Common Stock,92.65,16136149788.0,849580,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,398.07,15674870460.0,283957,Industrials
NDSN,Nordson Corporation Common Stock,279.01,15564181678.0,315680,Industrials
TRMB,Trimble Inc. Common Stock,66.51,15436221499.0,1563390,Industrials
IEX,IDEX Corporation Common Stock,204.9,15204116018.0,719246,Industrials
WLK,Westlake Corporation Common Stock,117.93,15104885976.0,935386,Industrials
J,Jacobs Solutions Inc. Common Stock,125.41,14728992277.0,631094,Industrials
CSL,Carlisle Companies Incorporated Common Stock,357.71,14622568108.0,329992,Industrials
GGG,Graco Inc. Common Stock,87.48,14463794659.0,960440,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,262.29,14379724535.0,234934,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,464.54,14252428172.0,552580,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,73.66,13798995038.0,2584607,Industrials
MLI,Mueller Industries Inc. Common Stock,123.76,13683188268.0,663805,Industrials
HL,Hecla Mining Company Common Stock,19.69,13203442394.0,13926025,Industrials
MAS,Masco Corporation Common Stock,64.91,13171113662.0,2964069,Industrials
ONTO,Onto Innovation Inc. Common Stock,261.59,13012419692.0,890023,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,80.22,12738577497.0,1872204,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.08,12318091488.0,8875471,Industrials
CCK,Crown Holdings Inc.,107.15,12026726228.0,871404,Industrials
KRMN,Karman Holdings Inc. Common Stock,90.18,11951221644.0,819551,Industrials
DY,Dycom Industries Inc. Common Stock,392.25,11755758781.0,521719,Industrials
SPXC,SPX Technologies Inc. Common Stock,224.82,11280741431.0,428313,Industrials
CR,Crane Company Common Stock,193.59,11178635213.0,259692,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,226.7,10963803234.0,894716,Industrials
IESC,IES Holdings Inc. Common Stock,544.14,10843621376.0,199544,Industrials
SAIA,Saia Inc. Common Stock,404.47,10787021563.0,523470,Industrials
RVTY,Revvity Inc. Common Stock,93.51,10454729108.0,600619,Industrials
FLS,Flowserve Corporation Common Stock,81.64,10433217517.0,2057061,Industrials
DCI,Donaldson Company Inc. Common Stock,89.24,10335263045.0,419993,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,308.74,10306601658.0,193708,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,61.99,10070762803.0,2684619,Industrials
GTLS,Chart Industries Inc. Common Stock,208.4,9975189581.0,1590355,Industrials
AVAV,AeroVironment Inc. Common Stock,194.52,9713160318.0,951338,Industrials
OC,Owens Corning Inc Common Stock New,119.41,9598553733.0,1344193,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,151.04,9462532298.0,543302,Industrials
ESI,Element Solutions Inc. Common Stock,38.19,9302259631.0,2482029,Industrials
CGNX,Cognex Corporation Common Stock,55.58,9282630116.0,2590340,Industrials
SARO,StandardAero Inc. Common Stock,27.57,9171293222.0,1908739,Industrials
PRIM,Primoris Services Corporation Common Stock,166.23,9014906899.0,534132,Industrials
AGCO,AGCO Corporation Common Stock,122.58,8875259520.0,938903,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.8,8618141286.0,20399015,Industrials
EMN,Eastman Chemical Company Common Stock,73.79,8419240800.0,1861932,Industrials
VMI,Valmont Industries Inc. Common Stock,429.48,8395137039.0,172057,Industrials
ATR,AptarGroup Inc. Common Stock,131.01,8354857497.0,315591,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.35,8268212702.0,1019025,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,292.23,7887402839.0,200384,Industrials
AAON,AAON Inc. Common Stock,93.81,7677758623.0,789452,Industrials
AWI,Armstrong World Industries Inc Common Stock,179.19,7675433240.0,231751,Industrials
MOS,Mosaic Company (The) Common Stock,23.94,7601075877.0,10686196,Industrials
TKR,Timken Company (The) Common Stock,106.81,7452993414.0,639877,Industrials
VFC,V.F. Corporation Common Stock,18.8,7355750848.0,7115456,Industrials
CMC,Commercial Metals Company Common Stock,65.94,7311914101.0,800246,Industrials
CE,Celanese Corporation Common Stock,65.1,7286171546.0,2629405,Industrials
TEX,Terex Corporation Common Stock,63.73,7246101000.0,739094,Industrials
