symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,419.25,1394349685765.0,62872420,Industrials
CAT,Caterpillar Inc. Common Stock,629.0,294359165884.0,2657211,Industrials
RTX,RTX Corporation Common Stock,196.36,263273978531.0,6045042,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,619.01,232567045602.0,3108815,Industrials
BA,Boeing Company (The) Common Stock,249.0,189263771532.0,11279420,Industrials
DHR,Danaher Corporation Common Stock,234.33,165518893098.0,4326359,Industrials
DE,Deere & Company Common Stock,508.68,137570184893.0,1377074,Industrials
HON,Honeywell International Inc. Common Stock,215.07,136545191825.0,8220198,Industrials
LMT,Lockheed Martin Corporation Common Stock,576.06,133299014364.0,1521809,Industrials
UNP,Union Pacific Corporation Common Stock,221.69,131497837482.0,6026649,Industrials
PH,Parker-Hannifin Corporation Common Stock,929.49,117289274854.0,676613,Industrials
ADP,Automatic Data Processing Inc. Common Stock,255.1,103174874594.0,2214495,Industrials
GD,General Dynamics Corporation Common Stock,359.17,97019159153.0,1704047,Industrials
NOC,Northrop Grumman Corporation Common Stock,657.3,93809900039.0,999948,Industrials
UPS,United Parcel Service Inc. Common Stock,106.54,90387001717.0,5599515,Industrials
HWM,Howmet Aerospace Inc. Common Stock,220.36,88598440054.0,2489099,Industrials
TDG,Transdigm Group Incorporated Common Stock,1448.55,81580284853.0,354529,Industrials
GLW,Corning Incorporated Common Stock,92.57,79365851858.0,4573406,Industrials
CMI,Cummins Inc. Common Stock,565.8,78100911947.0,739274,Industrials
CTAS,Cintas Corporation Common Stock,193.74,77474620016.0,2582247,Industrials
ITW,Illinois Tool Works Inc. Common Stock,254.45,73815945000.0,1316603,Industrials
GM,General Motors Company Common Stock,77.81,72585937986.0,12069879,Industrials
PWR,Quanta Services Inc. Common Stock,463.49,69113722466.0,909020,Industrials
CSX,CSX Corporation Common Stock,35.51,66124483308.0,17309285,Industrials
LHX,L3Harris Technologies Inc. Common Stock,342.33,64033801114.0,1856404,Industrials
NSC,Norfolk Southern Corporation Common Stock,280.39,62915763541.0,2240239,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,385.97,58644723350.0,3578,Industrials
F,Ford Motor Company Common Stock,13.28,52914140956.0,66986357,Industrials
PYPL,PayPal Holdings Inc. Common Stock,55.08,51535709571.0,19721282,Industrials
GWW,W.W. Grainger Inc. Common Stock,1034.25,49177901792.0,270798,Industrials
AME,AMETEK Inc.,213.14,49065653491.0,1220064,Industrials
AXON,Axon Enterprise Inc. Common Stock,620.52,48965522362.0,634246,Industrials
HEI,Heico Corporation Common Stock,344.52,48011123085.0,633605,Industrials
RKLB,Rocket Lab Corporation Common Stock,89.16,47625378650.0,29198878,Industrials
CARR,Carrier Global Corporation Common Stock ,55.21,46498402009.0,7741722,Industrials
ROK,Rockwell Automation Inc. Common Stock,404.0,45358521068.0,828840,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1134.75,40024845263.0,544652,Industrials
NUE,Nucor Corporation Common Stock,174.49,39933547409.0,1621523,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,296.15,39130567516.0,1054261,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,227.56,38903017246.0,553932,Industrials
PAYX,Paychex Inc. Common Stock,107.42,38560283479.0,3568954,Industrials
A,Agilent Technologies Inc. Common Stock,135.83,38507651648.0,3300686,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,630.9,38047776519.0,446261,Industrials
SYM,Symbotic Inc. Class A Common Stock,63.12,37765677390.0,2175769,Industrials
KEYS,Keysight Technologies Inc. Common Stock,211.96,36418358239.0,1005020,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,170.0,35546734630.0,3022062,Industrials
TER,Teradyne Inc. Common Stock,223.98,35077127706.0,2627274,Industrials
XYL,Xylem Inc. Common Stock New,138.82,33798375326.0,1963759,Industrials
IR,Ingersoll Rand Inc. Common Stock,85.16,33647601238.0,5000913,Industrials
FOXA,Fox Corporation Class A Common Stock,71.96,31946118203.0,3191096,Industrials
EME,EMCOR Group Inc. Common Stock,687.76,30788170625.0,303696,Industrials
VRSK,Verisk Analytics Inc. Common Stock,218.49,30451512819.0,1909996,Industrials
FOX,Fox Corporation Class B Common Stock,65.14,28918428846.0,1366235,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,280.24,28745036502.0,1689225,Industrials
DOV,Dover Corporation Common Stock,201.27,27604829193.0,1411221,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,566.23,26585057369.0,758927,Industrials
VLTO,Veralto Corp Common Stock ,101.11,25105344553.0,1173687,Industrials
STLD,Steel Dynamics Inc.,171.81,25090249125.0,979158,Industrials
RGLD,Royal Gold Inc. Common Stock,277.7,23437342095.0,1462237,Industrials
WAT,Waters Corporation Common Stock,383.86,22857971677.0,395052,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.17,22297336313.0,1500827,Industrials
RL,Ralph Lauren Corporation Common Stock,360.22,21843977825.0,502427,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,128.68,21726422305.0,4607323,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,159.12,21325410541.0,1527882,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,175.1,20685819868.0,1784145,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.95,20491944722.0,112210,Industrials
ALB,Albemarle Corporation Common Stock,172.54,20307533552.0,4531611,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.16,19810755938.0,29778277,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,203.5,19376933411.0,1113827,Industrials
MTZ,MasTec Inc. Common Stock,240.35,18963838526.0,674111,Industrials
HL,Hecla Mining Company Common Stock,28.24,18923586441.0,34910585,Industrials
DOW,Dow Inc. Common Stock ,26.58,18892197279.0,11460060,Industrials
BWXT,BWX Technologies Inc. Common Stock,206.07,18840309136.0,1496418,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.86,18146989416.0,1695827,Industrials
LII,Lennox International Inc. Common Stock,505.44,17727186934.0,518168,Industrials
DD,DuPont de Nemours Inc. Common Stock,42.28,17714276699.0,4848839,Industrials
ENTG,Entegris Inc. Common Stock,115.0,17434000000.0,4751371,Industrials
RS,Reliance Inc. Common Stock,322.24,16848950957.0,458490,Industrials
ATI,ATI Inc. Common Stock,123.28,16749272128.0,1662174,Industrials
FTV,Fortive Corporation Common Stock ,52.7,16738133217.0,3497354,Industrials
CRS,Carpenter Technology Corporation Common Stock,332.35,16557285492.0,572850,Industrials
TRMB,Trimble Inc. Common Stock,69.59,16556919746.0,3594741,Industrials
AVAV,AeroVironment Inc. Common Stock,330.89,16519973771.0,3510434,Industrials
TXT,Textron Inc. Common Stock,93.16,16417033802.0,1383397,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,415.58,16307955142.0,832863,Industrials
J,Jacobs Solutions Inc. Common Stock,136.23,16177198339.0,585191,Industrials
AA,Alcoa Corporation Common Stock ,62.12,16086845668.0,8457937,Industrials
RBC,RBC Bearings Incorporated Common Stock,495.29,15656831108.0,149260,Industrials
ITT,ITT Inc. Common Stock ,179.77,15278654817.0,609726,Industrials
NDSN,Nordson Corporation Common Stock,266.08,14853521137.0,450177,Industrials
BALL,Ball Corporation Common Stock,55.37,14838451928.0,1869464,Industrials
CSL,Carlisle Companies Incorporated Common Stock,349.54,14605799444.0,337611,Industrials
MLI,Mueller Industries Inc. Common Stock,131.11,14554997160.0,844960,Industrials
IEX,IDEX Corporation Common Stock,193.3,14468395979.0,963608,Industrials
NXT,Nextpower Inc. Class A Common Stock,96.28,14286679178.0,1645419,Industrials
MAS,Masco Corporation Common Stock,68.16,14156533527.0,2555752,Industrials
MKSI,MKS Inc. Common Stock,210.66,14149921393.0,1799368,Industrials
GGG,Graco Inc. Common Stock,84.86,14069288853.0,1440910,Industrials
