symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,407.82,1530316811715.0,62251108,Industrials
CAT,Caterpillar Inc. Common Stock,707.59,329232663250.0,1947405,Industrials
RTX,RTX Corporation Common Stock,207.26,278966616837.0,4416142,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,495.72,184152169436.0,1627401,Industrials
BA,Boeing Company (The) Common Stock,214.1,168249230374.0,7884064,Industrials
DE,Deere & Company Common Stock,594.04,160454529799.0,998449,Industrials
HON,Honeywell International Inc. Common Stock,239.44,152206189847.0,3241189,Industrials
LMT,Lockheed Martin Corporation Common Stock,649.47,149430213473.0,1363857,Industrials
UNP,Union Pacific Corporation Common Stock,251.11,149006529521.0,2228295,Industrials
DHR,Danaher Corporation Common Stock,195.06,137934602781.0,2957465,Industrials
PH,Parker-Hannifin Corporation Common Stock,940.48,118704121194.0,531515,Industrials
GLW,Corning Incorporated Common Stock,131.76,113043242842.0,13289734,Industrials
NOC,Northrop Grumman Corporation Common Stock,733.18,104054094085.0,622274,Industrials
HWM,Howmet Aerospace Inc. Common Stock,251.65,100896566854.0,1970203,Industrials
GD,General Dynamics Corporation Common Stock,353.85,95677416222.0,991834,Industrials
ADP,Automatic Data Processing Inc. Common Stock,213.0,85763249532.0,2604716,Industrials
UPS,United Parcel Service Inc. Common Stock,100.8,85589452771.0,4053167,Industrials
PWR,Quanta Services Inc. Common Stock,567.71,84940445470.0,939277,Industrials
CTAS,Cintas Corporation Common Stock,198.34,79314112388.0,5047180,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.52,78224912000.0,1164110,Industrials
CMI,Cummins Inc. Common Stock,556.14,76839340593.0,682575,Industrials
CSX,CSX Corporation Common Stock,40.34,75014521272.0,13543366,Industrials
TDG,Transdigm Group Incorporated Common Stock,1258.34,71062943265.0,239268,Industrials
LHX,L3Harris Technologies Inc. Common Stock,364.26,68035121560.0,1107033,Industrials
GM,General Motors Company Common Stock,74.79,67607755726.0,5636072,Industrials
NSC,Norfolk Southern Corporation Common Stock,297.56,66823651759.0,1613820,Industrials
GWW,W.W. Grainger Inc. Common Stock,1110.49,52607269422.0,181415,Industrials
AME,AMETEK Inc.,224.3,51359586409.0,1320923,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1407.32,49502434558.0,319780,Industrials
CARR,Carrier Global Corporation Common Stock ,58.69,49055677435.0,6476497,Industrials
KEYS,Keysight Technologies Inc. Common Stock,284.26,48751299229.0,1451842,Industrials
F,Ford Motor Company Common Stock,12.11,48312544975.0,50001238,Industrials
TER,Teradyne Inc. Common Stock,301.99,47278331341.0,2580454,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,292.42,44511953085.0,998,Industrials
HEI,Heico Corporation Common Stock,306.84,42809825549.0,696905,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.57,41954683179.0,13780166,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,245.97,41942113224.0,578408,Industrials
ROK,Rockwell Automation Inc. Common Stock,373.25,41937589161.0,897777,Industrials
AXON,Axon Enterprise Inc. Common Stock,517.57,41611424650.0,564313,Industrials
RKLB,Rocket Lab Corporation Common Stock,71.96,40833374510.0,18047473,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,188.78,39346588355.0,1586994,Industrials
