symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,408.95,1535903277045.0,50330163,Industrials
CAT,Caterpillar Inc. Common Stock,915.64,421777686487.0,2550640,Industrials
RTX,RTX Corporation Common Stock,178.66,240598461246.0,5908716,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,469.63,174524588608.0,1939464,Industrials
BA,Boeing Company (The) Common Stock,215.92,170210239310.0,3711685,Industrials
GLW,Corning Incorporated Common Stock,187.54,161404017701.0,12013822,Industrials
UNP,Union Pacific Corporation Common Stock,268.67,159512928937.0,2424428,Industrials
DE,Deere & Company Common Stock,573.66,154852303226.0,1476394,Industrials
HON,Honeywell International Inc. Common Stock,211.8,134207730604.0,3757755,Industrials
DHR,Danaher Corporation Common Stock,183.53,129897143173.0,3148783,Industrials
LMT,Lockheed Martin Corporation Common Stock,520.07,119909215613.0,847802,Industrials
PH,Parker-Hannifin Corporation Common Stock,883.14,111351933581.0,591557,Industrials
PWR,Quanta Services Inc. Common Stock,693.81,104113231978.0,851854,Industrials
HWM,Howmet Aerospace Inc. Common Stock,246.55,98646499934.0,2403121,Industrials
CMI,Cummins Inc. Common Stock,672.68,92822485590.0,1111813,Industrials
ADP,Automatic Data Processing Inc. Common Stock,229.075,92235757683.0,1620094,Industrials
GD,General Dynamics Corporation Common Stock,340.86,92178833541.0,876198,Industrials
UPS,United Parcel Service Inc. Common Stock,107.7,91545676248.0,4544456,Industrials
CSX,CSX Corporation Common Stock,47.11,87536921506.0,9096429,Industrials
NOC,Northrop Grumman Corporation Common Stock,540.81,76813124156.0,1033215,Industrials
GM,General Motors Company Common Stock,83.77,75532493385.0,8935330,Industrials
ITW,Illinois Tool Works Inc. Common Stock,252.39,72612603000.0,1075811,Industrials
NSC,Norfolk Southern Corporation Common Stock,309.93,69608418730.0,1151669,Industrials
CTAS,Cintas Corporation Common Stock,173.645,69481768701.0,2410127,Industrials
TDG,Transdigm Group Incorporated Common Stock,1206.28,67471562501.0,270634,Industrials
RKLB,Rocket Lab Corporation Common Stock,113.65,65788288534.0,13433224,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1852.03,65195945321.0,356053,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,419.49,65014919412.0,738,Industrials
GWW,W.W. Grainger Inc. Common Stock,1304.57,61592818654.0,264989,Industrials
F,Ford Motor Company Common Stock,15.0,59770389450.0,33038437,Industrials
TER,Teradyne Inc. Common Stock,374.69,58654782680.0,2940906,Industrials
NUE,Nucor Corporation Common Stock,253.4,57709556730.0,1647117,Industrials
KEYS,Keysight Technologies Inc. Common Stock,331.6,56668904029.0,1755604,Industrials
CARR,Carrier Global Corporation Common Stock ,67.35,56294085453.0,5451430,Industrials
LHX,L3Harris Technologies Inc. Common Stock,302.1,56279704697.0,1006022,Industrials
AME,AMETEK Inc.,225.95,51788418302.0,1412115,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,247.01,51370245584.0,1924367,Industrials
ROK,Rockwell Automation Inc. Common Stock,451.66,50257993612.0,685812,Industrials
HEI,Heico Corporation Common Stock,323.5,45179776110.0,750187,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.63,44053329342.0,658032,Industrials
STLD,Steel Dynamics Inc.,267.2,38533655083.0,1116155,Industrials
AXON,Axon Enterprise Inc. Common Stock,471.06,37968414392.0,946479,Industrials
A,Agilent Technologies Inc. Common Stock,132.69,37475894649.0,1745065,Industrials
EME,EMCOR Group Inc. Common Stock,823.79,36609456614.0,359550,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.26,36395672641.0,16778103,Industrials
WAT,Waters Corporation Common Stock,363.34,35674848556.0,789946,Industrials
PAYX,Paychex Inc. Common Stock,98.92,35442133949.0,3612257,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,269.98,35031223852.0,1249704,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,553.98,33380734108.0,490276,Industrials
DOV,Dover Corporation Common Stock,216.19,29112451093.0,804093,Industrials
MTZ,MasTec Inc. Common Stock,361.7,28581011705.0,954323,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,612.38,28371037528.0,354179,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.46,28356266992.0,4379463,Industrials
FOXA,Fox Corporation Class A Common Stock,67.44,28337365084.0,2850091,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,891.86,27367574934.0,650353,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,288.17,27174201329.0,1360042,Industrials
SYM,Symbotic Inc. Class A Common Stock,44.33,26717993109.0,1854659,Industrials
XYL,Xylem Inc. Common Stock New,109.52,26032191353.0,1662131,Industrials
FOX,Fox Corporation Class B Common Stock,60.34,25354042247.0,1082758,Industrials
CRS,Carpenter Technology Corporation Common Stock,499.09,24797592093.0,526339,Industrials
DOW,Dow Inc. Common Stock ,34.2,24649357180.0,6846813,Industrials
ATI,ATI Inc. Common Stock,180.14,24583782720.0,958069,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,230.46,23641271727.0,1049265,Industrials
VRSK,Verisk Analytics Inc. Common Stock,178.97,23448978705.0,1885119,Industrials
RL,Ralph Lauren Corporation Common Stock,372.85,22190669606.0,700714,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,188.14,22176634122.0,1156341,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,86.87,21770117854.0,1217971,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,163.44,21376502778.0,1902095,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.84,21225435651.0,22634440,Industrials
MKSI,MKS Inc. Common Stock,312.09,21079847220.0,1099657,Industrials
VLTO,Veralto Corp Common Stock ,84.91,20853833676.0,1861958,Industrials
ENTG,Entegris Inc. Common Stock,132.71,20238275000.0,2739708,Industrials
RS,Reliance Inc. Common Stock,396.26,20228487328.0,339366,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,80.26,20113614124.0,136800,Industrials
AA,Alcoa Corporation Common Stock ,73.44,19380072420.0,3423753,Industrials
