symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,381.59,1433146671935.0,49697200,Industrials
CAT,Caterpillar Inc. Common Stock,856.16,394378996180.0,3611253,Industrials
RTX,RTX Corporation Common Stock,177.41,238915106961.0,6037265,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,482.04,179136410989.0,2050952,Industrials
BA,Boeing Company (The) Common Stock,209.0,164755187179.0,7038098,Industrials
UNP,Union Pacific Corporation Common Stock,267.03,158539239267.0,1914012,Industrials
DE,Deere & Company Common Stock,560.05,151178454871.0,1112116,Industrials
GLW,Corning Incorporated Common Stock,168.17,144733463030.0,10595214,Industrials
HON,Honeywell International Inc. Common Stock,205.88,130456504140.0,4649178,Industrials
DHR,Danaher Corporation Common Stock,183.63,129967920236.0,3215297,Industrials
LMT,Lockheed Martin Corporation Common Stock,525.02,121050505472.0,934259,Industrials
PH,Parker-Hannifin Corporation Common Stock,875.6,110401242208.0,662815,Industrials
HWM,Howmet Aerospace Inc. Common Stock,249.49,99822815934.0,2746337,Industrials
PWR,Quanta Services Inc. Common Stock,650.92,97677152187.0,1484061,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.1,93051112520.0,2155148,Industrials
GD,General Dynamics Corporation Common Stock,341.07,92235623880.0,761375,Industrials
UPS,United Parcel Service Inc. Common Stock,103.26,87771648370.0,5569622,Industrials
CMI,Cummins Inc. Common Stock,630.52,87004866525.0,1087941,Industrials
CSX,CSX Corporation Common Stock,46.41,86236224307.0,9501014,Industrials
NOC,Northrop Grumman Corporation Common Stock,542.14,77002028679.0,751215,Industrials
CTAS,Cintas Corporation Common Stock,180.4,72184693332.0,2538017,Industrials
ITW,Illinois Tool Works Inc. Common Stock,250.17,71973909000.0,1350019,Industrials
GM,General Motors Company Common Stock,79.4,71592216483.0,11366158,Industrials
NSC,Norfolk Southern Corporation Common Stock,308.93,69383824729.0,772549,Industrials
TDG,Transdigm Group Incorporated Common Stock,1212.36,67811638686.0,307631,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,410.895,63682817973.0,818,Industrials
GWW,W.W. Grainger Inc. Common Stock,1317.63,62209421988.0,288409,Industrials
RKLB,Rocket Lab Corporation Common Stock,105.05,60810028249.0,13000953,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1719.48,60529864020.0,533935,Industrials
NUE,Nucor Corporation Common Stock,250.49,57046830566.0,1214472,Industrials
F,Ford Motor Company Common Stock,14.3,56981104609.0,50776800,Industrials
CARR,Carrier Global Corporation Common Stock ,67.97,56812308660.0,7555848,Industrials
