symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,352.42,1322432079801.0,53391516,Industrials
CAT,Caterpillar Inc. Common Stock,791.73,368381939364.0,1818816,Industrials
RTX,RTX Corporation Common Stock,201.41,271092667650.0,3427609,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,514.23,191028342792.0,1828855,Industrials
BA,Boeing Company (The) Common Stock,222.14,174567417260.0,4129036,Industrials
DE,Deere & Company Common Stock,603.04,162885495337.0,1178256,Industrials
GLW,Corning Incorporated Common Stock,175.17,150286770254.0,7193466,Industrials
UNP,Union Pacific Corporation Common Stock,251.34,149215103922.0,1590947,Industrials
HON,Honeywell International Inc. Common Stock,233.64,148519270782.0,2656572,Industrials
LMT,Lockheed Martin Corporation Common Stock,619.69,142815069903.0,677517,Industrials
DHR,Danaher Corporation Common Stock,195.87,138617085200.0,4836257,Industrials
PH,Parker-Hannifin Corporation Common Stock,989.49,124889993280.0,435516,Industrials
HWM,Howmet Aerospace Inc. Common Stock,256.14,102638770490.0,1974436,Industrials
NOC,Northrop Grumman Corporation Common Stock,681.31,96768611558.0,515860,Industrials
GD,General Dynamics Corporation Common Stock,340.76,92293435935.0,1622632,Industrials
PWR,Quanta Services Inc. Common Stock,595.84,89149239980.0,1022319,Industrials
UPS,United Parcel Service Inc. Common Stock,102.02,86640270452.0,3797372,Industrials
CMI,Cummins Inc. Common Stock,618.28,85481797638.0,652615,Industrials
ITW,Illinois Tool Works Inc. Common Stock,274.51,79080312643.0,1408335,Industrials
CSX,CSX Corporation Common Stock,42.35,78802113867.0,7473783,Industrials
ADP,Automatic Data Processing Inc. Common Stock,195.38,78668655838.0,3142348,Industrials
NSC,Norfolk Southern Corporation Common Stock,297.56,72850307321.0,818015,Industrials
CTAS,Cintas Corporation Common Stock,175.68,70287305066.0,1869607,Industrials
TDG,Transdigm Group Incorporated Common Stock,1233.11,69638115271.0,328850,Industrials
GM,General Motors Company Common Stock,76.83,69451850146.0,3969542,Industrials
LHX,L3Harris Technologies Inc. Common Stock,357.95,66860011115.0,1082264,Industrials
TER,Teradyne Inc. Common Stock,370.13,57947341086.0,2428785,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1627.81,57272813322.0,426929,Industrials
KEYS,Keysight Technologies Inc. Common Stock,331.11,56786191119.0,993687,Industrials
GWW,W.W. Grainger Inc. Common Stock,1161.66,54981350375.0,324154,Industrials
CARR,Carrier Global Corporation Common Stock ,64.32,53761478490.0,6643124,Industrials
AME,AMETEK Inc.,234.47,53708971138.0,963780,Industrials
F,Ford Motor Company Common Stock,12.16,48774760294.0,32663037,Industrials
ROK,Rockwell Automation Inc. Common Stock,407.78,45817307724.0,780033,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.04,45783047438.0,972134,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,298.5,45437446125.0,4226,Industrials
PYPL,PayPal Holdings Inc. Common Stock,47.51,43740772390.0,15164234,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,207.63,43275411273.0,1348349,Industrials
NUE,Nucor Corporation Common Stock,189.67,43194619597.0,1137692,Industrials
HEI,Heico Corporation Common Stock,293.79,40989110442.0,544049,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.62,40660686726.0,17900539,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,297.15,38766857885.0,724388,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,635.29,38315639703.0,346206,Industrials
EME,EMCOR Group Inc. Common Stock,812.21,36169795431.0,270634,Industrials
IR,Ingersoll Rand Inc. Common Stock,87.69,34340981894.0,2966472,Industrials
A,Agilent Technologies Inc. Common Stock,117.5,33205772248.0,1795552,Industrials
SYM,Symbotic Inc. Class A Common Stock,54.61,32884601561.0,809706,Industrials
PAYX,Paychex Inc. Common Stock,89.32,32002541491.0,4437234,Industrials
WAT,Waters Corporation Common Stock,324.68,31872371618.0,908128,Industrials
XYL,Xylem Inc. Common Stock New,128.85,31328770034.0,2032001,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,655.99,30375820963.0,274234,Industrials
DOV,Dover Corporation Common Stock,219.24,29552773698.0,969117,Industrials
AXON,Axon Enterprise Inc. Common Stock,359.63,28913415860.0,1538076,Industrials
DOW,Dow Inc. Common Stock ,40.11,28863933051.0,9490232,Industrials
MTZ,MasTec Inc. Common Stock,365.55,28815503021.0,492883,Industrials
STLD,Steel Dynamics Inc.,195.47,28288853321.0,924727,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,261.5,26822913505.0,1057498,Industrials
FOXA,Fox Corporation Class A Common Stock,62.45,26565985071.0,2058936,Industrials
FOX,Fox Corporation Class B Common Stock,56.25,23928529388.0,793371,Industrials
RL,Ralph Lauren Corporation Common Stock,376.98,22821016973.0,751995,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.68,22713052778.0,1511901,Industrials
RGLD,Royal Gold Inc. Common Stock,264.47,22437397306.0,500737,Industrials
ATI,ATI Inc. Common Stock,163.78,22349810234.0,968946,Industrials
VLTO,Veralto Corp Common Stock ,90.85,22309590879.0,1345326,Industrials
CRS,Carpenter Technology Corporation Common Stock,443.67,22099077141.0,536312,Industrials
VRSK,Verisk Analytics Inc. Common Stock,167.87,21991059978.0,1805147,Industrials
ALB,Albemarle Corporation Common Stock,185.43,21859765456.0,2946544,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,227.61,21532835332.0,758506,Industrials
BWXT,BWX Technologies Inc. Common Stock,232.83,21330003334.0,672516,Industrials
ENTG,Entegris Inc. Common Stock,138.07,21021006037.0,1683008,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,83.4,20889596402.0,112782,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.9,19731737645.0,22331182,Industrials
ITT,ITT Inc. Common Stock ,220.25,19690932782.0,987973,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,164.92,19435890112.0,1837561,Industrials
AA,Alcoa Corporation Common Stock ,73.31,19343759289.0,3289498,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.15,19324628925.0,3105496,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,143.88,19133738927.0,1077681,Industrials
RBC,RBC Bearings Incorporated Common Stock,595.74,18836679826.0,126635,Industrials
CF,CF Industries Holdings Inc. Common Stock,121.68,18692047689.0,3646919,Industrials
FTV,Fortive Corporation Common Stock ,59.82,18416136746.0,3557768,Industrials
MKSI,MKS Inc. Common Stock,273.18,18390941460.0,560717,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,71.7,18317735818.0,1391467,Industrials
LII,Lennox International Inc. Common Stock,517.88,18012545859.0,470290,Industrials
BALL,Ball Corporation Common Stock,63.6,16927334489.0,2514523,Industrials
RS,Reliance Inc. Common Stock,324.37,16578187730.0,230084,Industrials
NXT,Nextpower Inc. Class A Common Stock,111.55,16562480287.0,1597658,Industrials
TXT,Textron Inc. Common Stock,93.11,16216264509.0,1127283,Industrials
CLH,Clean Harbors Inc. Common Stock,303.6,16063763206.0,532620,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,394.46,15532718873.0,409504,Industrials
TRMB,Trimble Inc. Common Stock,66.89,15524415217.0,1940575,Industrials
NDSN,Nordson Corporation Common Stock,278.09,15512860768.0,308287,Industrials
WLK,Westlake Corporation Common Stock,120.15,15389231324.0,871032,Industrials
IEX,IDEX Corporation Common Stock,205.12,15220440594.0,797522,Industrials
J,Jacobs Solutions Inc. Common Stock,125.31,14717247606.0,901476,Industrials
CSL,Carlisle Companies Incorporated Common Stock,356.83,14586595225.0,348318,Industrials
GGG,Graco Inc. Common Stock,88.21,14584491619.0,1009104,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.47,14531559169.0,28271481,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,260.15,14262401684.0,337080,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,459.02,14083070521.0,388481,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,73.55,13778388339.0,2556473,Industrials
MLI,Mueller Industries Inc. Common Stock,123.24,13625695880.0,549520,Industrials
MAS,Masco Corporation Common Stock,64.31,13049365577.0,2807887,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,82.01,13022821497.0,1263959,Industrials
HL,Hecla Mining Company Common Stock,19.27,12917640665.0,10748386,Industrials
ONTO,Onto Innovation Inc. Common Stock,252.61,12565722460.0,804075,Industrials
CCK,Crown Holdings Inc.,107.82,12101928343.0,1349385,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.73,11928982100.0,11248802,Industrials
DY,Dycom Industries Inc. Common Stock,396.95,11896618096.0,326703,Industrials
KRMN,Karman Holdings Inc. Common Stock,87.79,11634483789.0,1235173,Industrials
CR,Crane Company Common Stock,193.79,11190183986.0,386790,Industrials
SPXC,SPX Technologies Inc. Common Stock,221.27,11102613898.0,461567,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,226.09,10934302043.0,803482,Industrials
FLS,Flowserve Corporation Common Stock,84.48,10796156490.0,1876211,Industrials
IESC,IES Holdings Inc. Common Stock,539.46,10750358341.0,117986,Industrials
SAIA,Saia Inc. Common Stock,396.74,10580866158.0,591158,Industrials
RVTY,Revvity Inc. Common Stock,92.64,10357460213.0,503019,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,309.49,10331638749.0,229157,Industrials
DCI,Donaldson Company Inc. Common Stock,88.92,10298202488.0,476142,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,61.84,10046394124.0,2292390,Industrials
GTLS,Chart Industries Inc. Common Stock,207.82,9947427537.0,1055734,Industrials
AVAV,AeroVironment Inc. Common Stock,194.39,9706668899.0,1272703,Industrials
OC,Owens Corning Inc Common Stock New,118.33,9511739914.0,1064319,Industrials
