symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,372.11,1396317465566.0,55318485,Industrials
CAT,Caterpillar Inc. Common Stock,703.19,327185398989.0,2428110,Industrials
RTX,RTX Corporation Common Stock,192.85,259571128327.0,4864197,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,488.85,181600072679.0,1301902,Industrials
DE,Deere & Company Common Stock,581.19,156983651226.0,1516541,Industrials
BA,Boeing Company (The) Common Stock,194.36,152736667050.0,5758924,Industrials
LMT,Lockheed Martin Corporation Common Stock,627.33,144336236959.0,1261359,Industrials
HON,Honeywell International Inc. Common Stock,225.17,143135097594.0,4754402,Industrials
UNP,Union Pacific Corporation Common Stock,239.19,141933303317.0,2225636,Industrials
DHR,Danaher Corporation Common Stock,188.05,132977555896.0,3694925,Industrials
GLW,Corning Incorporated Common Stock,135.32,116097538110.0,11241452,Industrials
PH,Parker-Hannifin Corporation Common Stock,901.46,113779152232.0,772453,Industrials
NOC,Northrop Grumman Corporation Common Stock,691.99,98208342516.0,543100,Industrials
GD,General Dynamics Corporation Common Stock,355.28,96064073578.0,1446645,Industrials
HWM,Howmet Aerospace Inc. Common Stock,230.51,92420693922.0,1604518,Industrials
UPS,United Parcel Service Inc. Common Stock,97.5,82801669958.0,3788534,Industrials
ADP,Automatic Data Processing Inc. Common Stock,204.51,82344798882.0,3123640,Industrials
PWR,Quanta Services Inc. Common Stock,545.64,81638344694.0,1264165,Industrials
ITW,Illinois Tool Works Inc. Common Stock,261.37,75300697000.0,1503858,Industrials
CSX,CSX Corporation Common Stock,39.55,73545471400.0,11140472,Industrials
CMI,Cummins Inc. Common Stock,530.0,73227695390.0,1024840,Industrials
GM,General Motors Company Common Stock,75.6,68339969687.0,8470869,Industrials
CTAS,Cintas Corporation Common Stock,168.85,67521366727.0,3606674,Industrials
LHX,L3Harris Technologies Inc. Common Stock,349.34,65248419716.0,916581,Industrials
TDG,Transdigm Group Incorporated Common Stock,1151.94,65054156162.0,261802,Industrials
NSC,Norfolk Southern Corporation Common Stock,283.28,63616763242.0,2167964,Industrials
GWW,W.W. Grainger Inc. Common Stock,1065.48,50429152418.0,158326,Industrials
AME,AMETEK Inc.,211.47,48440466271.0,1179997,Industrials
