symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,416.56,1385403232206.0,80700077,Industrials
CAT,Caterpillar Inc. Common Stock,665.24,311318746443.0,4440433,Industrials
RTX,RTX Corporation Common Stock,199.88,267993495767.0,8869289,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,592.16,222479284217.0,3950382,Industrials
BA,Boeing Company (The) Common Stock,234.04,177892743331.0,9126414,Industrials
DHR,Danaher Corporation Common Stock,219.62,155128491026.0,7444841,Industrials
HON,Honeywell International Inc. Common Stock,227.24,144271769146.0,6911651,Industrials
LMT,Lockheed Martin Corporation Common Stock,622.51,144047441988.0,3930489,Industrials
DE,Deere & Company Common Stock,530.07,143355012791.0,1493472,Industrials
UNP,Union Pacific Corporation Common Stock,233.58,138550520453.0,3539926,Industrials
PH,Parker-Hannifin Corporation Common Stock,948.4,119675465332.0,1177581,Industrials
ADP,Automatic Data Processing Inc. Common Stock,245.97,99482257562.0,3531673,Industrials
NOC,Northrop Grumman Corporation Common Stock,695.35,98685199162.0,1064219,Industrials
GD,General Dynamics Corporation Common Stock,349.95,94528648678.0,1759717,Industrials
UPS,United Parcel Service Inc. Common Stock,105.99,89920389638.0,10937126,Industrials
GLW,Corning Incorporated Common Stock,103.0,88308120788.0,11661374,Industrials
HWM,Howmet Aerospace Inc. Common Stock,208.93,84002868400.0,3235848,Industrials
CMI,Cummins Inc. Common Stock,583.94,80604889577.0,960389,Industrials
TDG,Transdigm Group Incorporated Common Stock,1422.0,80275221792.0,354142,Industrials
GM,General Motors Company Common Stock,86.26,77976267000.0,9692913,Industrials
ITW,Illinois Tool Works Inc. Common Stock,262.86,76255686000.0,1269409,Industrials
CTAS,Cintas Corporation Common Stock,189.65,75839071364.0,1413995,Industrials
PWR,Quanta Services Inc. Common Stock,483.43,72087093252.0,1035493,Industrials
CSX,CSX Corporation Common Stock,37.87,70519126524.0,12082673,Industrials
LHX,L3Harris Technologies Inc. Common Stock,356.02,66594554589.0,2109939,Industrials
NSC,Norfolk Southern Corporation Common Stock,290.16,65108020789.0,1125744,Industrials
F,Ford Motor Company Common Stock,14.0,55782979924.0,84758953,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,344.62,52361957045.0,6704,Industrials
AME,AMETEK Inc.,226.62,52168801699.0,1286501,Industrials
GWW,W.W. Grainger Inc. Common Stock,1082.21,51458367995.0,448736,Industrials
CARR,Carrier Global Corporation Common Stock ,59.79,50355722806.0,9328660,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.11,49692475224.0,19431962,Industrials
ROK,Rockwell Automation Inc. Common Stock,426.73,47910499246.0,720333,Industrials
HEI,Heico Corporation Common Stock,331.96,46260804653.0,517231,Industrials
RKLB,Rocket Lab Corporation Common Stock,85.68,45766514611.0,15775788,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1171.46,41319678547.0,306069,Industrials
NUE,Nucor Corporation Common Stock,179.91,41173961341.0,2034032,Industrials
AXON,Axon Enterprise Inc. Common Stock,509.58,40449678704.0,1538247,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,232.63,39769770179.0,863155,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,299.47,39569242120.0,698814,Industrials
TER,Teradyne Inc. Common Stock,251.87,39444933277.0,2693757,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,653.33,39400465736.0,323951,Industrials
KEYS,Keysight Technologies Inc. Common Stock,221.17,37934582979.0,1195829,Industrials
A,Agilent Technologies Inc. Common Stock,133.27,37694038423.0,1919089,Industrials
PAYX,Paychex Inc. Common Stock,102.23,36697242414.0,6082746,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,172.59,36088299587.0,1492529,Industrials
IR,Ingersoll Rand Inc. Common Stock,88.87,35113460804.0,8477982,Industrials
SYM,Symbotic Inc. Class A Common Stock,56.2,33707223380.0,1949780,Industrials
XYL,Xylem Inc. Common Stock New,137.92,33579253169.0,1785068,Industrials
EME,EMCOR Group Inc. Common Stock,730.4,32696987066.0,347759,Industrials
FOXA,Fox Corporation Class A Common Stock,71.84,31892845077.0,4100309,Industrials
VRSK,Verisk Analytics Inc. Common Stock,216.59,30186704936.0,1218924,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,625.32,29359391191.0,478332,Industrials
FOX,Fox Corporation Class B Common Stock,64.7,28723094049.0,1389994,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,276.01,28311153029.0,1159947,Industrials
DOV,Dover Corporation Common Stock,202.53,27777642254.0,3182561,Industrials
