symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,396.73,1488702341012.0,63869948,Industrials
CAT,Caterpillar Inc. Common Stock,680.9,316814144359.0,3559690,Industrials
RTX,RTX Corporation Common Stock,209.76,281558262918.0,8754706,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,501.97,186473945961.0,1637018,Industrials
BA,Boeing Company (The) Common Stock,231.11,181501567357.0,10668063,Industrials
DE,Deere & Company Common Stock,589.77,159301171705.0,1412715,Industrials
LMT,Lockheed Martin Corporation Common Stock,671.77,154561002825.0,1882327,Industrials
UNP,Union Pacific Corporation Common Stock,254.11,150786703901.0,4099136,Industrials
HON,Honeywell International Inc. Common Stock,235.29,149568135688.0,3856692,Industrials
DHR,Danaher Corporation Common Stock,195.5,138245744098.0,4237748,Industrials
PH,Parker-Hannifin Corporation Common Stock,923.72,116588732168.0,1250685,Industrials
NOC,Northrop Grumman Corporation Common Stock,756.13,107311195287.0,771494,Industrials
GLW,Corning Incorporated Common Stock,123.29,105776422359.0,19093324,Industrials
HWM,Howmet Aerospace Inc. Common Stock,250.13,100287137958.0,2298347,Industrials
GD,General Dynamics Corporation Common Stock,363.49,98283973499.0,1161125,Industrials
ADP,Automatic Data Processing Inc. Common Stock,226.24,91094260911.0,3798827,Industrials
UPS,United Parcel Service Inc. Common Stock,102.36,86914051445.0,9489940,Industrials
CTAS,Cintas Corporation Common Stock,203.61,81421530822.0,2395989,Industrials
PWR,Quanta Services Inc. Common Stock,540.19,80822918811.0,1105415,Industrials
ITW,Illinois Tool Works Inc. Common Stock,277.16,79849796000.0,1382780,Industrials
CMI,Cummins Inc. Common Stock,539.23,74502962613.0,896251,Industrials
CSX,CSX Corporation Common Stock,39.95,74289294120.0,14451252,Industrials
TDG,Transdigm Group Incorporated Common Stock,1294.53,73106721510.0,294879,Industrials
LHX,L3Harris Technologies Inc. Common Stock,366.61,68474045778.0,1690402,Industrials
NSC,Norfolk Southern Corporation Common Stock,302.84,68009392051.0,1832657,Industrials
GM,General Motors Company Common Stock,75.21,67987422224.0,8190654,Industrials
GWW,W.W. Grainger Inc. Common Stock,1112.79,52716227377.0,277863,Industrials
