symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,385.95,1448251124225.0,54975233,Industrials
CAT,Caterpillar Inc. Common Stock,719.04,334560203201.0,1588875,Industrials
RTX,RTX Corporation Common Stock,195.0,262464972900.0,4035536,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,490.77,182313322428.0,1729477,Industrials
BA,Boeing Company (The) Common Stock,199.61,156862348785.0,5051406,Industrials
DE,Deere & Company Common Stock,577.99,156119307923.0,930111,Industrials
LMT,Lockheed Martin Corporation Common Stock,624.2,143616085808.0,1189786,Industrials
HON,Honeywell International Inc. Common Stock,225.79,143529216529.0,4574611,Industrials
UNP,Union Pacific Corporation Common Stock,241.33,143203161042.0,2800601,Industrials
DHR,Danaher Corporation Common Stock,187.15,132341130475.0,5265511,Industrials
GLW,Corning Incorporated Common Stock,146.35,125560705752.0,13318657,Industrials
PH,Parker-Hannifin Corporation Common Stock,921.56,116316104465.0,971357,Industrials
NOC,Northrop Grumman Corporation Common Stock,691.21,98097643651.0,579534,Industrials
HWM,Howmet Aerospace Inc. Common Stock,241.62,96875138022.0,1601669,Industrials
GD,General Dynamics Corporation Common Stock,352.5,95312390048.0,1702621,Industrials
PWR,Quanta Services Inc. Common Stock,573.5,85806741958.0,979267,Industrials
UPS,United Parcel Service Inc. Common Stock,98.37,83540515628.0,3331222,Industrials
ADP,Automatic Data Processing Inc. Common Stock,202.11,81378452408.0,2854655,Industrials
ITW,Illinois Tool Works Inc. Common Stock,266.45,76764245000.0,1169492,Industrials
CMI,Cummins Inc. Common Stock,553.36,76455240606.0,817265,Industrials
CSX,CSX Corporation Common Stock,39.57,73582662536.0,13698260,Industrials
CTAS,Cintas Corporation Common Stock,176.85,70720483895.0,3210781,Industrials
GM,General Motors Company Common Stock,76.61,69252977218.0,7190681,Industrials
LHX,L3Harris Technologies Inc. Common Stock,352.02,65748980101.0,1468585,Industrials
TDG,Transdigm Group Incorporated Common Stock,1156.49,65311110874.0,341787,Industrials
NSC,Norfolk Southern Corporation Common Stock,282.61,63466299985.0,1166662,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1470.64,51729713469.0,280826,Industrials
GWW,W.W. Grainger Inc. Common Stock,1075.87,50920910962.0,181644,Industrials
TER,Teradyne Inc. Common Stock,323.36,50623931992.0,3076239,Industrials
KEYS,Keysight Technologies Inc. Common Stock,293.12,50270811334.0,1838296,Industrials
CARR,Carrier Global Corporation Common Stock ,59.25,49523750009.0,4271119,Industrials
AME,AMETEK Inc.,215.33,49324658827.0,1280972,Industrials
F,Ford Motor Company Common Stock,11.67,46557175876.0,37656828,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,285.26,43422063255.0,1413,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,248.32,42342828621.0,834321,Industrials
RKLB,Rocket Lab Corporation Common Stock,72.88,41498430844.0,34406481,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.85,41291804709.0,14858137,Industrials
ROK,Rockwell Automation Inc. Common Stock,360.65,40521879520.0,672939,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,189.05,39402863272.0,1786306,Industrials
HEI,Heico Corporation Common Stock,279.09,38938189977.0,485480,Industrials
NUE,Nucor Corporation Common Stock,165.17,37621533160.0,1401978,Industrials
AXON,Axon Enterprise Inc. Common Stock,460.15,36994990151.0,948717,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,589.42,35549126153.0,490158,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,269.53,35195330900.0,1121303,Industrials
EME,EMCOR Group Inc. Common Stock,764.76,34056725174.0,270795,Industrials
PAYX,Paychex Inc. Common Stock,93.36,33513201132.0,7969862,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.65,32758845198.0,2052952,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.36,32131886821.0,1471392,Industrials
A,Agilent Technologies Inc. Common Stock,112.98,31928409775.0,1704508,Industrials
WAT,Waters Corporation Common Stock,302.32,29658157641.0,1117153,Industrials
XYL,Xylem Inc. Common Stock New,121.75,29602466059.0,1542622,Industrials
DOV,Dover Corporation Common Stock,215.16,29017903250.0,939868,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,625.37,28957952340.0,234288,Industrials
DOW,Dow Inc. Common Stock ,39.62,28511319558.0,11923934,Industrials
MTZ,MasTec Inc. Common Stock,323.55,25526422247.0,763016,Industrials
VRSK,Verisk Analytics Inc. Common Stock,185.05,25526146374.0,2727600,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,246.73,25307906115.0,1252712,Industrials
STLD,Steel Dynamics Inc.,173.47,25132750101.0,1199099,Industrials
FOXA,Fox Corporation Class A Common Stock,58.49,24881416602.0,2660790,Industrials
FOX,Fox Corporation Class B Common Stock,52.35,22269484683.0,1136094,Industrials
VLTO,Veralto Corp Common Stock ,87.11,21589635090.0,2027259,Industrials
ALB,Albemarle Corporation Common Stock,181.39,21340636530.0,2247503,Industrials
RL,Ralph Lauren Corporation Common Stock,345.93,20941361349.0,444385,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,83.29,20862044176.0,1523972,Industrials
ATI,ATI Inc. Common Stock,149.0,20403508551.0,2240283,Industrials
BWXT,BWX Technologies Inc. Common Stock,222.13,20349755790.0,1346239,Industrials
CRS,Carpenter Technology Corporation Common Stock,406.64,20254623321.0,893191,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,169.74,20134700193.0,1707625,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,209.1,19781713755.0,894462,Industrials
RGLD,Royal Gold Inc. Common Stock,232.99,19759904733.0,1340323,Industrials
CF,CF Industries Holdings Inc. Common Stock,128.11,19679801360.0,3709511,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.62,19384260504.0,20290344,Industrials
NXT,Nextpower Inc. Class A Common Stock,130.42,19364219444.0,2063416,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,143.18,19115056616.0,949736,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,76.05,19048606791.0,191831,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.33,18988548422.0,2954591,Industrials
ENTG,Entegris Inc. Common Stock,123.18,18754019872.0,1476630,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.71,18064813106.0,2000450,Industrials
RBC,RBC Bearings Incorporated Common Stock,561.66,17759105635.0,179150,Industrials
FTV,Fortive Corporation Common Stock ,54.78,16864526428.0,2011133,Industrials
LII,Lennox International Inc. Common Stock,481.68,16763866170.0,279655,Industrials
ITT,ITT Inc. Common Stock ,193.71,16659060000.0,700516,Industrials
MKSI,MKS Inc. Common Stock,243.68,16404951369.0,739322,Industrials
BALL,Ball Corporation Common Stock,60.75,16168798274.0,2571625,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,402.56,15851673958.0,286006,Industrials
TXT,Textron Inc. Common Stock,90.71,15798274660.0,1200971,Industrials
AA,Alcoa Corporation Common Stock ,58.7,15488728280.0,4041992,Industrials
RS,Reliance Inc. Common Stock,298.99,15467732490.0,337862,Industrials
TRMB,Trimble Inc. Common Stock,65.87,15408930105.0,1417387,Industrials
J,Jacobs Solutions Inc. Common Stock,129.97,15264549289.0,778627,Industrials
CLH,Clean Harbors Inc. Common Stock,288.29,15253696622.0,379123,Industrials
NDSN,Nordson Corporation Common Stock,270.85,15108987518.0,343350,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,79.98,14982943567.0,3946814,Industrials
WLK,Westlake Corporation Common Stock,114.22,14609918806.0,1119606,Industrials
IEX,IDEX Corporation Common Stock,191.63,14247273513.0,916021,Industrials
GGG,Graco Inc. Common Stock,86.04,14225707504.0,687407,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,256.56,14065584379.0,226166,Industrials
CSL,Carlisle Companies Incorporated Common Stock,339.93,13895752361.0,350812,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,452.92,13879330301.0,442871,Industrials
KRMN,Karman Holdings Inc. Common Stock,99.6,13179314526.0,2512047,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.78,12981825656.0,27855307,Industrials
MAS,Masco Corporation Common Stock,61.52,12525907869.0,2014945,Industrials
MLI,Mueller Industries Inc. Common Stock,112.0,12428000928.0,547798,Industrials
HL,Hecla Mining Company Common Stock,18.36,12307622346.0,15502865,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,76.35,12120375061.0,1673637,Industrials
CCK,Crown Holdings Inc.,103.21,11584492898.0,684083,Industrials
ONTO,Onto Innovation Inc. Common Stock,221.04,10986209875.0,626897,Industrials
DY,Dycom Industries Inc. Common Stock,353.52,10595018086.0,271319,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.23,10261370436.0,9294465,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,208.45,10254010699.0,456997,Industrials
DCI,Donaldson Company Inc. Common Stock,87.12,10089736850.0,449881,Industrials
CR,Crane Company Common Stock,174.58,10080924301.0,515121,Industrials
SPXC,SPX Technologies Inc. Common Stock,201.27,10038721046.0,513896,Industrials
IESC,IES Holdings Inc. Common Stock,501.27,9989308059.0,130477,Industrials
AVAV,AeroVironment Inc. Common Stock,199.02,9937863287.0,1053370,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,297.79,9928296564.0,148205,Industrials
GTLS,Chart Industries Inc. Common Stock,207.24,9919665493.0,1956926,Industrials
RVTY,Revvity Inc. Common Stock,87.84,9820804244.0,1003441,Industrials
FLS,Flowserve Corporation Common Stock,76.59,9746868598.0,1809357,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,147.89,9250317039.0,519293,Industrials
SAIA,Saia Inc. Common Stock,344.36,9183916596.0,536130,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,56.34,9151071431.0,3065295,Industrials
SARO,StandardAero Inc. Common Stock,26.64,8861924245.0,2116141,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.97,8784628106.0,16383134,Industrials
OC,Owens Corning Inc Common Stock New,107.97,8678970325.0,1451097,Industrials
CGNX,Cognex Corporation Common Stock,51.61,8619585108.0,1590999,Industrials
ESI,Element Solutions Inc. Common Stock,35.25,8586139094.0,2728848,Industrials
AGCO,AGCO Corporation Common Stock,117.36,8497311611.0,533498,Industrials
MOS,Mosaic Company (The) Common Stock,26.19,8315462707.0,12310560,Industrials
EMN,Eastman Chemical Company Common Stock,71.4,8146548220.0,994242,Industrials
PRIM,Primoris Services Corporation Common Stock,149.4,8102190283.0,537290,Industrials
ATR,AptarGroup Inc. Common Stock,125.82,8100258258.0,337203,Industrials
VMI,Valmont Industries Inc. Common Stock,406.39,7943791891.0,129202,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.21,7742129868.0,617225,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,273.6,7384571798.0,252467,Industrials
AAON,AAON Inc. Common Stock,87.83,7165982159.0,913336,Industrials
