symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.63,624353391012.0,16443110,Energy
CVX,Chevron Corporation Common Stock,185.95,370337598265.0,8995155,Energy
COP,ConocoPhillips Common Stock,117.87,143600314605.0,6875254,Energy
BE,Bloom Energy Corporation Class A Common Stock,280.69,79840549309.0,7479409,Energy
MPC,Marathon Petroleum Corporation Common Stock,251.99,73565112654.0,2669562,Energy
VLO,Valero Energy Corporation Common Stock,247.12,73378029088.0,3387378,Energy
EOG,EOG Resources Inc. Common Stock,134.13,71441464729.0,3675095,Energy
PSX,Phillips 66 Common Stock,175.43,70336030559.0,3256854,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.27,55968094625.0,10639180,Energy
FANG,Diamondback Energy Inc. Common Stock,198.15,55742229801.0,1783526,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.39,55191366976.0,1559956,Energy
EQT,EQT Corporation Common Stock,55.78,34889162840.0,4616144,Energy
HAL,Halliburton Company Common Stock,41.7,34836085550.0,13150019,Energy
DVN,Devon Energy Corporation Common Stock,46.77,29065459143.0,14734162,Energy
TPL,Texas Pacific Land Corporation Common Stock,401.39,27685646056.0,374143,Energy
EXE,Expand Energy Corporation Common Stock,96.43,23068837909.0,2762456,Energy
WWD,Woodward Inc. Common Stock,367.45,21893722274.0,445454,Energy
VNOM,Viper Energy Inc. Class A Common Stock,48.08,17261949021.0,1434540,Energy
PR,Permian Resources Corporation Class A Common Stock,20.17,16888101461.0,10172457,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.94,15479365125.0,1918895,Energy
SUN,Sunoco LP Common Units representing limited partner interests,69.3,14194215328.0,604824,Energy
APA,APA Corporation Common Stock,37.09,13110210719.0,6064565,Energy
DINO,HF Sinclair Corporation Common Stock,71.34,12860849676.0,1730948,Energy
LFUS,Littelfuse Inc. Common Stock,456.23,11537556672.0,327357,Energy
AR,Antero Resources Corporation Common Stock,36.33,11256341880.0,4507406,Energy
POWL,Powell Industries Inc. Common Stock,308.05,11222769474.0,879083,Energy
RRC,Range Resources Corporation Common Stock,40.9,9636950025.0,1938725,Energy
NE,Noble Corporation plc A Ordinary Shares,51.25,8176729630.0,1265534,Energy
CHRD,Chord Energy Corporation Common Stock,142.01,7995046978.0,667524,Energy
SM,SM Energy Company Common Stock,31.35,7516121776.0,3810217,Energy
MTDR,Matador Resources Company Common Stock,56.65,7034696560.0,1367166,Energy
VAL,Valaris Limited Common Shares,97.2,6731273016.0,714666,Energy
MUR,Murphy Oil Corporation Common Stock,38.7,5547628591.0,1440632,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.23,5422850754.0,3613130,Energy
CRC,California Resources Corporation Common Stock,59.68,5299279692.0,908011,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.64,5296908114.0,2585208,Energy
CNX,CNX Resources Corporation Common Stock,35.79,5063483089.0,1946466,Energy
