symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.98,633264709587.0,15184190,Energy
CVX,Chevron Corporation Common Stock,188.15,374848528114.0,8009254,Energy
COP,ConocoPhillips Common Stock,121.57,148413600964.0,6902559,Energy
VLO,Valero Energy Corporation Common Stock,241.74,72269060428.0,1923763,Energy
EOG,EOG Resources Inc. Common Stock,134.07,71823419183.0,5795233,Energy
MPC,Marathon Petroleum Corporation Common Stock,226.24,66782598292.0,2067135,Energy
PSX,Phillips 66 Common Stock,163.33,65492486588.0,2480227,Energy
BE,Bloom Energy Corporation Class A Common Stock,210.06,59323063085.0,8882157,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.87,56397704943.0,10010578,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.24,56079887576.0,918806,Energy
FANG,Diamondback Energy Inc. Common Stock,186.65,52506834405.0,3026771,Energy
EQT,EQT Corporation Common Stock,58.39,36486050461.0,8825877,Energy
HAL,Halliburton Company Common Stock,38.15,31861256985.0,9986534,Energy
TPL,Texas Pacific Land Corporation Common Stock,426.27,29387716224.0,310811,Energy
DVN,Devon Energy Corporation Common Stock,45.78,28449536888.0,7597985,Energy
CTRA,Coterra Energy Inc. Common Stock,31.97,24273948699.0,5372751,Energy
EXE,Expand Energy Corporation Common Stock,97.36,23405174594.0,2589170,Energy
WWD,Woodward Inc. Common Stock,374.91,22350585447.0,777750,Energy
PR,Permian Resources Corporation Class A Common Stock,20.42,17201102428.0,8304330,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.25,16968538361.0,2024944,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.52,16440066078.0,1750461,Energy
APA,APA Corporation Common Stock,37.9,13393875691.0,5889974,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.54,13219259123.0,258620,Energy
AR,Antero Resources Corporation Common Stock,37.49,11566602250.0,6042080,Energy
DINO,HF Sinclair Corporation Common Stock,60.11,10836237260.0,2086944,Energy
RRC,Range Resources Corporation Common Stock,42.27,9953947949.0,2906191,Energy
LFUS,Littelfuse Inc. Common Stock,386.28,9719621010.0,151349,Energy
POWL,Powell Industries Inc. Common Stock,232.81,8480543097.0,452404,Energy
NE,Noble Corporation plc A Ordinary Shares,48.5,7734461501.0,1461986,Energy
CHRD,Chord Energy Corporation Common Stock,133.99,7595370673.0,492901,Energy
MTDR,Matador Resources Company Common Stock,58.9,7318321525.0,1008459,Energy
SM,SM Energy Company Common Stock,28.08,6731952243.0,3557024,Energy
VAL,Valaris Limited Common Shares,94.54,6545091744.0,918298,Energy
CRC,California Resources Corporation Common Stock,66.87,5933836169.0,707681,Energy
CNX,CNX Resources Corporation Common Stock,39.76,5660558439.0,2097810,Energy
MUR,Murphy Oil Corporation Common Stock,39.24,5625003498.0,1948044,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.54,5456260447.0,1962552,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.63,5007050762.0,2287587,Energy
CRK,Comstock Resources Inc. Common Stock,17.0,4998369580.0,2964594,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.78,4888854558.0,3454296,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.32,4615124172.0,891121,Energy
CNR,Core Natural Resources Inc. Common Stock,89.71,4552815334.0,745122,Energy
HCC,Warrior Met Coal Inc. Common Stock,85.82,4531247083.0,1078357,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.96,4530960667.0,1807847,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.63,4141380435.0,5071670,Energy
PLUG,Plug Power Inc. Common Stock,2.86,3986711669.0,57380195,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.41,3951661650.0,8562795,Energy
OII,Oceaneering International Inc. Common Stock,36.73,3650732180.0,1169939,Energy
GPOR,Gulfport Energy Corporation Common Shares,193.23,3489933986.0,362084,Energy
HP,Helmerich & Payne Inc. Common Stock,34.94,3488741111.0,991876,Energy
CVI,CVR Energy Inc. Common Stock,32.86,3303435483.0,940090,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.55,3287232366.0,177487,Energy
BTU,Peabody Energy Corporation Common Stock ,26.93,3280990401.0,3647079,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.9,3155925667.0,411598,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,63.71,3151782374.0,998627,Energy
MGEE,MGE Energy Inc,77.29,2840588281.0,249307,Energy
CLMT,Calumet Inc. Common Stock,32.54,2823709002.0,1146137,Energy
BKV,BKV Corporation Common Stock,27.3,2794997942.0,1244596,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.8,2729055862.0,4632128,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,48.79,2610867215.0,41198,Energy
DK,Delek US Holdings Inc. Common Stock,42.45,2538867471.0,1056266,Energy
TALO,Talos Energy Inc. Common Stock,14.76,2487276721.0,1888712,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,189.56,2422360512.0,230916,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.51,2369737564.0,1603601,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.98,2183479635.0,2165975,Energy
WTTR,Select Water Solutions Inc. Class A common stock,15.43,2130336701.0,1351856,Energy
SOC,Sable Offshore Corp. Common Stock,14.37,2115897516.0,5984246,Energy
GEL,Genesis Energy L.P. Common Units,17.2,2106386270.0,151582,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.1,1831625532.0,1913034,Energy
