symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,148.13,617222670293.0,19587789,Energy
CVX,Chevron Corporation Common Stock,186.29,371720372060.0,11988425,Energy
COP,ConocoPhillips Common Stock,114.15,139530014201.0,13910552,Energy
EOG,EOG Resources Inc. Common Stock,127.89,68611897040.0,6668508,Energy
PSX,Phillips 66 Common Stock,162.5,65120903575.0,3612659,Energy
VLO,Valero Energy Corporation Common Stock,217.02,64894671567.0,3950501,Energy
MPC,Marathon Petroleum Corporation Common Stock,215.23,63532614173.0,2189113,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.02,58902155633.0,1170925,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.12,52390484767.0,24546019,Energy
FANG,Diamondback Energy Inc. Common Stock,178.37,50314429268.0,2191890,Energy
BE,Bloom Energy Corporation Class A Common Stock,154.0,43204425110.0,10765475,Energy
EQT,EQT Corporation Common Stock,61.83,38635596849.0,8118430,Energy
TPL,Texas Pacific Land Corporation Common Stock,520.76,35902003661.0,530313,Energy
HAL,Halliburton Company Common Stock,35.34,29598958512.0,20506453,Energy
DVN,Devon Energy Corporation Common Stock,43.7,27094000000.0,15991316,Energy
EXE,Expand Energy Corporation Common Stock,104.67,25162485874.0,3364462,Energy
CTRA,Coterra Energy Inc. Common Stock,30.41,23089483263.0,16113430,Energy
WWD,Woodward Inc. Common Stock,385.88,23004571530.0,690026,Energy
PR,Permian Resources Corporation Class A Common Stock,18.72,15654813801.0,17611153,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.07,15399629788.0,3875936,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.08,14872607878.0,4175099,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.0,13108654848.0,440842,Energy
AR,Antero Resources Corporation Common Stock,37.47,11560431750.0,6644167,Energy
APA,APA Corporation Common Stock,31.82,11240461966.0,7799951,Energy
DINO,HF Sinclair Corporation Common Stock,53.12,9576111693.0,2539204,Energy
RRC,Range Resources Corporation Common Stock,40.64,9565883840.0,2803166,Energy
LFUS,Littelfuse Inc. Common Stock,323.79,8129613441.0,396227,Energy
NE,Noble Corporation plc A Ordinary Shares,45.56,7253033453.0,1252674,Energy
MTDR,Matador Resources Company Common Stock,54.48,6769136786.0,1876900,Energy
CHRD,Chord Energy Corporation Common Stock,119.03,6765966346.0,1681169,Energy
POWL,Powell Industries Inc. Common Stock,529.54,6429824540.0,192397,Energy
VAL,Valaris Limited Common Shares,91.09,6306245049.0,892698,Energy
SM,SM Energy Company Common Stock,24.88,5930376050.0,8419004,Energy
CRK,Comstock Resources Inc. Common Stock,19.57,5754005452.0,1221209,Energy
CNX,CNX Resources Corporation Common Stock,39.84,5671947893.0,3757941,Energy
CRC,California Resources Corporation Common Stock,61.64,5461148297.0,1313402,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.75,5359169769.0,3520161,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.84,5026021997.0,1335501,Energy
MUR,Murphy Oil Corporation Common Stock,32.61,4657697779.0,2261818,Energy
CNR,Core Natural Resources Inc. Common Stock,91.35,4656981344.0,1090272,Energy
PBF,PBF Energy Inc. Class A Common Stock,39.65,4636148651.0,5623995,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.32,4589299216.0,4111669,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,22.91,4533983481.0,3441560,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.6,4237154574.0,824826,Energy
BTU,Peabody Energy Corporation Common Stock ,32.56,3964110745.0,2196739,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.83,3879060218.0,10437737,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.5,3605964400.0,13788060,Energy
OII,Oceaneering International Inc. Common Stock,36.14,3592089872.0,1864589,Energy
GPOR,Gulfport Energy Corporation Common Shares,190.06,3527212355.0,331844,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.39,3523964559.0,339405,Energy
HP,Helmerich & Payne Inc. Common Stock,34.96,3490738100.0,1838122,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.12,3432920581.0,591569,Energy
BKV,BKV Corporation Common Stock,28.94,2960216948.0,907879,Energy
PLUG,Plug Power Inc. Common Stock,2.12,2955184873.0,65566067,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.02,2837224426.0,76342,Energy
MGEE,MGE Energy Inc,76.77,2807010526.0,203668,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.53,2678522017.0,3269938,Energy
CVI,CVR Energy Inc. Common Stock,25.72,2585647006.0,1017344,Energy
CLMT,Calumet Inc. Common Stock,28.85,2503503525.0,825110,Energy
DK,Delek US Holdings Inc. Common Stock,40.64,2430614229.0,1527847,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,48.03,2353631861.0,1624357,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,180.8,2312917448.0,294790,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.03,2194549227.0,109045,Energy
GEL,Genesis Energy L.P. Common Units,17.91,2193335935.0,153791,Energy
TALO,Talos Energy Inc. Common Stock,12.94,2180579998.0,2664762,Energy
SOC,Sable Offshore Corp. Common Stock,14.41,2121787279.0,4632320,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.94,2110483403.0,1802161,Energy
XPRO,Expro Group Holdings N.V. Common Stock,17.09,1944253437.0,1359051,Energy
WTTR,Select Water Solutions Inc. Class A common stock,13.87,1873658562.0,1170534,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.62,1618868710.0,39373,Energy
NRP,Natural Resource Partners LP Limited Partnership,118.0,1563548616.0,27852,Energy
THR,Thermon Group Holdings Inc. Common Stock,46.49,1527120814.0,512013,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.12,1523378955.0,679995,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.2,1488693373.0,2868919,Energy
RES,RPC Inc. Common Stock,6.18,1369730689.0,2080985,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.01,1327137789.0,1757620,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,26.11,1259949800.0,193515,Energy
WKC,World Kinect Corporation Common Stock,23.57,1208645794.0,532548,Energy
TTI,Tetra Technologies Inc. Common Stock,8.64,1159471342.0,1833319,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,17.6,1071446235.0,240324,Energy
SBR,Sabine Royalty Trust Common Stock,73.07,1065312739.0,29961,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.84,1056287709.0,2138496,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.75,990009749.0,2075840,Energy
PBT,Permian Basin Royalty Trust Common Stock,19.9,927515040.0,122844,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.4,894555553.0,180181,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.96,837446313.0,43591,Energy
HNRG,Hallador Energy Company Common Stock,19.09,836619365.0,731822,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,11.68,783953482.0,28222,Energy
VTS,Vitesse Energy Inc. Common Stock,19.44,773259573.0,361764,Energy
REPX,Riley Exploration Permian Inc. Common Stock,32.05,691236067.0,526758,Energy
HPK,HighPeak Energy Inc. Common Stock,5.5,690729012.0,1276422,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.34,681692536.0,251350,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.02,659953873.0,1124957,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.55,645434259.0,896729,Energy
SD,SandRidge Energy Inc. Common Stock,16.81,619030990.0,426603,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.35,557781654.0,1848539,Energy
NGS,Natural Gas Services Group Inc. Common Stock,38.34,481892278.0,76394,Energy
NPWR,NET Power Inc. Class A Common Stock,1.91,424291371.0,1203673,Energy
WTI,W&T Offshore Inc. Common Stock,2.69,400210733.0,17006457,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.73,393996318.0,128562,Energy
NC,NACCO Industries Inc. Common Stock,50.15,377859588.0,15974,Energy
AREC,American Resources Corporation Class A Common Stock,3.45,368894076.0,2826075,Energy
BATL,Battalion Oil Corporation Common Stock,20.76,341638248.0,11163447,Energy
FCEL,FuelCell Energy Inc. Common Stock,7.05,336116103.0,1393905,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,202.4,330924000.0,31397,Energy
REI,Ring Energy Inc. Common Stock,1.43,299435007.0,5808146,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.51,255154093.0,1456628,Energy
SJT,San Juan Basin Royalty Trust Common Stock,5.03,234442244.0,143297,Energy
AMPY,Amplify Energy Corp. Common Stock,5.11,206832345.0,1758749,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.91,193963958.0,391082,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.68,165563578.0,298802,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.69,164168028.0,419280,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.48,163816007.0,296189,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,61.62,156855867.0,50290,Energy
EAF,GrafTech International Ltd. Common Stock,5.63,145367219.0,339116,Energy
DWSN,Dawson Geophysical Company Common Stock,4.22,131021720.0,348198,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.88,112478648.0,6649,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.19,105904710.0,244489,Energy
EP,Empire Petroleum Corporation Common Stock,2.98,104903471.0,134349,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.8,101835337.0,2851,Energy
NRT,North European Oil Royality Trust Common Stock,8.82,81061004.0,252933,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.76,66275055.0,907146,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.08,64513507.0,9193409,Energy
PED,Pedevco Corp. Common Stock,0.6633,63357986.0,800197,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.81,59730000.0,94492,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.55,57300000.0,67043,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.36,57120000.0,276581,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.58,46022363.0,214698,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,3.45,41971775.0,21579,Energy
MVO,MV Oil Trust Units of Beneficial Interests,2.24,25760000.0,325805,Energy
MXC,Mexco Energy Corporation Common Stock,11.45,23426700.0,99921,Energy
CKX,CKX Lands Inc. Common Stock,10.35,21249885.0,3214,Energy
ANNAW,AleAnna Inc. Warrant,0.2472,16476938.0,58434,Energy
BRN,Barnwell Industries Inc. Common Stock,1.01,12691977.0,442151,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.93,9860000.0,161430,Energy
MTR,Mesa Royalty Trust Common Stock,4.98,9280678.0,10581,Energy
GBR,New Concept Energy Inc Common Stock,1.03,5285892.0,391847,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.4,0.0,3809,Energy
