symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,118.49,499691953603.0,20341748,Energy
CVX,Chevron Corporation Common Stock,155.2,312498551854.0,13523314,Energy
COP,ConocoPhillips Common Stock,93.94,116083372405.0,7986498,Energy
EOG,EOG Resources Inc. Common Stock,102.55,57430306862.0,3104290,Energy
VLO,Valero Energy Corporation Common Stock,183.86,56079053841.0,7558520,Energy
PSX,Phillips 66 Common Stock,137.88,55554766094.0,4179385,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,52.34,53233190056.0,1656010,Energy
MPC,Marathon Petroleum Corporation Common Stock,172.51,51856933652.0,2730695,Energy
OXY,Occidental Petroleum Corporation Common Stock,40.99,40383775690.0,10696898,Energy
FANG,Diamondback Energy Inc. Common Stock,140.45,40242522486.0,2491519,Energy
EQT,EQT Corporation Common Stock,54.49,34005410830.0,9054633,Energy
HAL,Halliburton Company Common Stock,30.38,25568616412.0,17080087,Energy
BE,Bloom Energy Corporation Class A Common Stock,108.0,25543161540.0,15056477,Energy
EXE,Expand Energy Corporation Common Stock,106.66,25403179882.0,2713782,Energy
EXEEW,Expand Energy Corporation Class A Warrants,105.0,25007818185.0,100,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,99.09,23600235276.0,400,Energy
EXEEL,Expand Energy Corporation Class C Warrants,95.5,22745206064.0,56299,Energy
DVN,Devon Energy Corporation Common Stock,34.47,21623031000.0,13019940,Energy
TPL,Texas Pacific Land Corporation Common Stock,281.39,19398547956.0,288163,Energy
WWD,Woodward Inc. Common Stock,322.59,19313132645.0,602111,Energy
CTRA,Coterra Energy Inc. Common Stock,25.29,19255238290.0,9090509,Energy
VNOM,Viper Energy Inc. Class A Common Stock,35.86,12891994425.0,1760305,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18.01,12706014838.0,3515211,Energy
PR,Permian Resources Corporation Class A Common Stock,13.5,11195517492.0,9662991,Energy
SUN,Sunoco LP Common Units representing limited partner interests,53.8,11004306984.0,481291,Energy
