symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,133.64,563582012655.0,16576895,Energy
CVX,Chevron Corporation Common Stock,166.66,335573509356.0,8945330,Energy
COP,ConocoPhillips Common Stock,96.88,119716384060.0,7769090,Energy
EOG,EOG Resources Inc. Common Stock,106.32,59541591668.0,4560343,Energy
PSX,Phillips 66 Common Stock,141.93,57186596691.0,2545914,Energy
VLO,Valero Energy Corporation Common Stock,186.89,57003232744.0,2947256,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.57,56518310497.0,1286417,Energy
MPC,Marathon Petroleum Corporation Common Stock,175.76,52833891709.0,1876932,Energy
FANG,Diamondback Energy Inc. Common Stock,151.85,43508914486.0,2170257,Energy
OXY,Occidental Petroleum Corporation Common Stock,43.15,42511830227.0,8613700,Energy
BE,Bloom Energy Corporation Class A Common Stock,145.63,34443061251.0,8296407,Energy
EQT,EQT Corporation Common Stock,54.73,34155186910.0,16376787,Energy
HAL,Halliburton Company Common Stock,33.72,28379649289.0,16168087,Energy
EXE,Expand Energy Corporation Common Stock,109.49,26077200125.0,2852649,Energy
TPL,Texas Pacific Land Corporation Common Stock,345.78,23837485028.0,403371,Energy
DVN,Devon Energy Corporation Common Stock,37.98,23824854000.0,8721675,Energy
EXEEL,Expand Energy Corporation Class C Warrants,98.5,23459715155.0,5877,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.5,23221545458.0,2,Energy
CTRA,Coterra Energy Inc. Common Stock,27.28,20770379619.0,8309195,Energy
WWD,Woodward Inc. Common Stock,333.0,19936368675.0,502761,Energy
VNOM,Viper Energy Inc. Class A Common Stock,39.28,14121515366.0,2339408,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.14,13503227318.0,3186724,Energy
PR,Permian Resources Corporation Class A Common Stock,14.61,12217547076.0,6005678,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.01,11660883664.0,357076,Energy
AR,Antero Resources Corporation Common Stock,34.38,10606577410.0,6244575,Energy
DINO,HF Sinclair Corporation Common Stock,49.6,9123832357.0,2233392,Energy
APA,APA Corporation Common Stock,25.55,9061799363.0,7281075,Energy
RRC,Range Resources Corporation Common Stock,36.12,8558121566.0,2630355,Energy
LFUS,Littelfuse Inc. Common Stock,300.31,7478225623.0,157605,Energy
CRK,Comstock Resources Inc. Common Stock,24.47,7171051103.0,3038751,Energy
CHRD,Chord Energy Corporation Common Stock,94.85,5393673705.0,690726,Energy
NE,Noble Corporation plc A Ordinary Shares,33.91,5386492241.0,1215217,Energy
MTDR,Matador Resources Company Common Stock,43.15,5362279497.0,1476684,Energy
POWL,Powell Industries Inc. Common Stock,426.87,5182407978.0,260296,Energy
HCC,Warrior Met Coal Inc. Common Stock,98.33,5169223439.0,722745,Energy
CNR,Core Natural Resources Inc. Common Stock,100.75,5162376603.0,646461,Energy
CNX,CNX Resources Corporation Common Stock,36.87,4971280100.0,1534917,Energy
BTU,Peabody Energy Corporation Common Stock ,38.52,4684032000.0,4705314,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.84,4508030450.0,1345855,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,23.77,4484828972.0,3116644,Energy
MUR,Murphy Oil Corporation Common Stock,31.21,4454878229.0,2163004,Energy
CRC,California Resources Corporation Common Stock,49.51,4144577704.0,684650,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.32,4021086680.0,952219,Energy
PBF,PBF Energy Inc. Class A Common Stock,33.0,3822967500.0,3751893,Energy
VAL,Valaris Limited Common Shares,54.34,3780829287.0,940051,Energy
GPOR,Gulfport Energy Corporation Common Shares,194.35,3754223773.0,316584,Energy
PLUG,Plug Power Inc. Common Stock,2.59,3607595116.0,184621173,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.51,3483909138.0,3088485,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.69,3328366639.0,396047,Energy
HP,Helmerich & Payne Inc. Common Stock,32.93,3241904923.0,1492211,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.1,3223543402.0,353095,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,235.0,3021635640.0,206387,Energy
MGEE,MGE Energy Inc,79.93,2920789991.0,81229,Energy
OII,Oceaneering International Inc. Common Stock,28.44,2837607001.0,1130602,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,7.39,2802598557.0,11565545,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.53,2801096984.0,4606229,Energy
BKV,BKV Corporation Common Stock,28.08,2720162053.0,618265,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,48.09,2571872484.0,42834,Energy
CVI,CVR Energy Inc. Common Stock,24.83,2496174773.0,1343342,Energy
