symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,157.23,655140217715.0,22825921,Energy
CVX,Chevron Corporation Common Stock,196.84,392771689497.0,12680020,Energy
COP,ConocoPhillips Common Stock,121.32,148294185921.0,7552555,Energy
EOG,EOG Resources Inc. Common Stock,134.51,72163470723.0,3926012,Energy
VLO,Valero Energy Corporation Common Stock,232.57,69544529381.0,2647091,Energy
PSX,Phillips 66 Common Stock,173.48,69521072937.0,3140333,Energy
MPC,Marathon Petroleum Corporation Common Stock,228.94,67579597123.0,2736612,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.1,58983371980.0,1403545,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.25,56463766056.0,15036055,Energy
FANG,Diamondback Energy Inc. Common Stock,182.33,51290140999.0,3200043,Energy
BE,Bloom Energy Corporation Class A Common Stock,153.68,43114649681.0,10945838,Energy
EQT,EQT Corporation Common Stock,64.31,40185269826.0,6545722,Energy
TPL,Texas Pacific Land Corporation Common Stock,526.89,36324615387.0,398542,Energy
DVN,Devon Energy Corporation Common Stock,46.65,28923000000.0,19826919,Energy
HAL,Halliburton Company Common Stock,34.16,28610651465.0,20260315,Energy
EXE,Expand Energy Corporation Common Stock,107.71,25893296585.0,3954686,Energy
CTRA,Coterra Energy Inc. Common Stock,32.37,24577657785.0,12836353,Energy
WWD,Woodward Inc. Common Stock,367.59,21914197286.0,442434,Energy
PR,Permian Resources Corporation Class A Common Stock,19.23,16081307126.0,11369623,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.9,16053944218.0,4304194,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.24,14985492947.0,2654761,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.0,13313477580.0,470290,Energy
AR,Antero Resources Corporation Common Stock,41.03,12658780750.0,4933800,Energy
APA,APA Corporation Common Stock,34.54,12201305981.0,7611192,Energy
RRC,Range Resources Corporation Common Stock,43.59,10260257790.0,3464033,Energy
DINO,HF Sinclair Corporation Common Stock,56.59,10201659652.0,2353894,Energy
LFUS,Littelfuse Inc. Common Stock,329.75,8297206762.0,229260,Energy
NE,Noble Corporation plc A Ordinary Shares,46.21,7356511762.0,1898128,Energy
CHRD,Chord Energy Corporation Common Stock,126.37,7183190516.0,1371346,Energy
MTDR,Matador Resources Company Common Stock,56.36,7002726675.0,1718651,Energy
SM,SM Energy Company Common Stock,26.76,6378491282.0,5539231,Energy
VAL,Valaris Limited Common Shares,91.54,6337398966.0,1320640,Energy
POWL,Powell Industries Inc. Common Stock,511.82,6214663285.0,134523,Energy
CRK,Comstock Resources Inc. Common Stock,20.52,6033326105.0,1426341,Energy
CNX,CNX Resources Corporation Common Stock,41.96,5973768413.0,1697296,Energy
CRC,California Resources Corporation Common Stock,62.98,5579868913.0,1625340,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.39,5478469548.0,2531054,Energy
MUR,Murphy Oil Corporation Common Stock,35.84,5119039816.0,3183801,Energy
PBF,PBF Energy Inc. Class A Common Stock,43.57,5094501809.0,2192084,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.34,5090723619.0,1712929,Energy
CNR,Core Natural Resources Inc. Common Stock,97.63,4977132881.0,1077799,Energy
LBRT,Liberty Energy Inc. Class A common stock,30.02,4864786811.0,3106358,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.08,4567627182.0,1840400,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.72,4473167710.0,477073,Energy
BTU,Peabody Energy Corporation Common Stock ,35.07,4269697906.0,2827714,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.8,3869223210.0,7961846,Energy
