symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,160.69,669557219263.0,25348306,Energy
CVX,Chevron Corporation Common Stock,198.97,397021860695.0,11512226,Energy
COP,ConocoPhillips Common Stock,130.52,159339830532.0,7380991,Energy
EOG,EOG Resources Inc. Common Stock,142.64,76414503709.0,2878982,Energy
VLO,Valero Energy Corporation Common Stock,244.09,72971601554.0,2667442,Energy
MPC,Marathon Petroleum Corporation Common Stock,241.73,71355010101.0,1842579,Energy
PSX,Phillips 66 Common Stock,176.21,70615104117.0,2946979,Energy
OXY,Occidental Petroleum Corporation Common Stock,62.97,62447045548.0,22284329,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.9,56749922438.0,2034236,Energy
FANG,Diamondback Energy Inc. Common Stock,193.88,54539201101.0,2910995,Energy
BE,Bloom Energy Corporation Class A Common Stock,135.63,38303280235.0,5627528,Energy
EQT,EQT Corporation Common Stock,59.7,37304627719.0,8793119,Energy
HAL,Halliburton Company Common Stock,38.17,31877960134.0,13605725,Energy
DVN,Devon Energy Corporation Common Stock,49.49,30755080398.0,13930931,Energy
TPL,Texas Pacific Land Corporation Common Stock,444.24,30626595949.0,390097,Energy
CTRA,Coterra Energy Inc. Common Stock,34.56,26240465030.0,6588416,Energy
EXE,Expand Energy Corporation Common Stock,103.89,24974975231.0,3155941,Energy
WWD,Woodward Inc. Common Stock,371.78,22163987777.0,553228,Energy
PR,Permian Resources Corporation Class A Common Stock,21.18,17712016897.0,12335439,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.47,16688422807.0,2300244,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.14,15620471462.0,2629902,Energy
APA,APA Corporation Common Stock,42.04,14850692051.0,9894573,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.74,13260223670.0,339702,Energy
AR,Antero Resources Corporation Common Stock,40.45,12479836250.0,6503733,Energy
