symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,156.12,650515110282.0,22393620,Energy
CVX,Chevron Corporation Common Stock,196.82,392731781786.0,13007359,Energy
COP,ConocoPhillips Common Stock,121.89,148990919237.0,10874221,Energy
EOG,EOG Resources Inc. Common Stock,133.6,71675263465.0,4135278,Energy
PSX,Phillips 66 Common Stock,172.74,69224522360.0,3606260,Energy
VLO,Valero Energy Corporation Common Stock,230.59,68952457453.0,4083114,Energy
MPC,Marathon Petroleum Corporation Common Stock,226.18,66764887207.0,2612060,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.52,59409757801.0,1680943,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.88,57085114049.0,16230708,Energy
FANG,Diamondback Energy Inc. Common Stock,182.37,51301393155.0,4099846,Energy
BE,Bloom Energy Corporation Class A Common Stock,154.51,43347504700.0,7637522,Energy
EQT,EQT Corporation Common Stock,64.37,40222761914.0,8544966,Energy
TPL,Texas Pacific Land Corporation Common Stock,531.13,36616927576.0,392000,Energy
DVN,Devon Energy Corporation Common Stock,46.25,28675000000.0,11964050,Energy
HAL,Halliburton Company Common Stock,33.69,28217003743.0,19814535,Energy
EXE,Expand Energy Corporation Common Stock,107.02,25727421785.0,2705662,Energy
CTRA,Coterra Energy Inc. Common Stock,32.15,24410617787.0,10742079,Energy
WWD,Woodward Inc. Common Stock,356.8,21270942059.0,769130,Energy
PR,Permian Resources Corporation Class A Common Stock,19.35,16181658496.0,16495766,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.25,15821537453.0,2663430,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.32,15041935482.0,4656553,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.31,13172149895.0,796518,Energy
AR,Antero Resources Corporation Common Stock,40.99,12646439750.0,3897757,Energy
APA,APA Corporation Common Stock,34.47,12176578378.0,7305215,Energy
RRC,Range Resources Corporation Common Stock,43.51,10241427310.0,3150816,Energy
DINO,HF Sinclair Corporation Common Stock,55.73,10046624712.0,2533694,Energy
LFUS,Littelfuse Inc. Common Stock,326.18,8189620779.0,303990,Energy
NE,Noble Corporation plc A Ordinary Shares,46.3,7370839527.0,1919575,Energy
MTDR,Matador Resources Company Common Stock,57.13,7098399129.0,1168308,Energy
CHRD,Chord Energy Corporation Common Stock,123.45,7017210329.0,985521,Energy
VAL,Valaris Limited Common Shares,93.74,6489707003.0,790684,Energy
SM,SM Energy Company Common Stock,26.79,6385642057.0,5928143,Energy
