symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,160.78,669932227973.0,37896061,Energy
CVX,Chevron Corporation Common Stock,197.41,393909059254.0,23039667,Energy
COP,ConocoPhillips Common Stock,128.38,156727301898.0,12975171,Energy
EOG,EOG Resources Inc. Common Stock,140.42,75225214602.0,5707014,Energy
VLO,Valero Energy Corporation Common Stock,241.46,72185353400.0,5060113,Energy
PSX,Phillips 66 Common Stock,175.64,70386680024.0,5706391,Energy
MPC,Marathon Petroleum Corporation Common Stock,238.16,70301200536.0,3276326,Energy
OXY,Occidental Petroleum Corporation Common Stock,62.23,61713191114.0,28283286,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.92,56770226525.0,2533525,Energy
FANG,Diamondback Energy Inc. Common Stock,190.62,53622150371.0,4286403,Energy
EQT,EQT Corporation Common Stock,61.09,38173194428.0,11683609,Energy
BE,Bloom Energy Corporation Class A Common Stock,132.45,37405216156.0,12349793,Energy
HAL,Halliburton Company Common Stock,38.0,31826837110.0,17537492,Energy
TPL,Texas Pacific Land Corporation Common Stock,439.2,30279130517.0,606129,Energy
DVN,Devon Energy Corporation Common Stock,48.59,30195784128.0,18733764,Energy
CTRA,Coterra Energy Inc. Common Stock,33.92,25754530493.0,8874039,Energy
EXE,Expand Energy Corporation Common Stock,106.03,25489427508.0,3312280,Energy
WWD,Woodward Inc. Common Stock,375.87,22407816681.0,925868,Energy
PR,Permian Resources Corporation Class A Common Stock,20.6,17226985273.0,17304423,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.4,16304161727.0,3734134,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.79,15373535373.0,3204823,Energy
APA,APA Corporation Common Stock,41.35,14606948533.0,14713615,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.06,13120944212.0,600157,Energy
AR,Antero Resources Corporation Common Stock,40.86,12606331500.0,7066742,Energy
DINO,HF Sinclair Corporation Common Stock,60.92,10982242552.0,1728039,Energy
RRC,Range Resources Corporation Common Stock,43.5,10239073500.0,4064074,Energy
LFUS,Littelfuse Inc. Common Stock,345.52,8694013284.0,204703,Energy
CHRD,Chord Energy Corporation Common Stock,136.96,7763728393.0,1121687,Energy
NE,Noble Corporation plc A Ordinary Shares,48.5,7734461501.0,1583810,Energy
MTDR,Matador Resources Company Common Stock,60.66,7537001421.0,2298755,Energy
SM,SM Energy Company Common Stock,29.5,7031595397.0,8626125,Energy
POWL,Powell Industries Inc. Common Stock,554.05,6727431896.0,152298,Energy
VAL,Valaris Limited Common Shares,96.38,6672476648.0,794639,Energy
CRC,California Resources Corporation Common Stock,66.03,5859297177.0,992188,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.17,5767882890.0,3176067,Energy
MUR,Murphy Oil Corporation Common Stock,39.55,5669441599.0,2261471,Energy
CRK,Comstock Resources Inc. Common Stock,19.22,5651097843.0,2893009,Energy
CNX,CNX Resources Corporation Common Stock,38.43,5471208773.0,2871765,Energy
