symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,152.51,635473094217.0,21058221,Energy
CVX,Chevron Corporation Common Stock,188.55,375645442338.0,11146659,Energy
COP,ConocoPhillips Common Stock,122.55,149609992581.0,10485143,Energy
EOG,EOG Resources Inc. Common Stock,136.19,72959136709.0,3091148,Energy
VLO,Valero Energy Corporation Common Stock,238.82,71396115708.0,2889542,Energy
MPC,Marathon Petroleum Corporation Common Stock,222.62,65714029490.0,2216678,Energy
PSX,Phillips 66 Common Stock,159.25,63856477617.0,2926325,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.97,57488569643.0,10463982,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.15,57003723523.0,2153795,Energy
FANG,Diamondback Energy Inc. Common Stock,188.205,52942801441.0,2947083,Energy
BE,Bloom Energy Corporation Class A Common Stock,166.7,47077761670.0,9093104,Energy
EQT,EQT Corporation Common Stock,58.68,36667262220.0,5060648,Energy
HAL,Halliburton Company Common Stock,37.59,31393568809.0,11343570,Energy
DVN,Devon Energy Corporation Common Stock,47.79,29698631889.0,10325989,Energy
TPL,Texas Pacific Land Corporation Common Stock,409.97,28263968893.0,1260960,Energy
CTRA,Coterra Energy Inc. Common Stock,33.41,25367301408.0,5377708,Energy
EXE,Expand Energy Corporation Common Stock,98.99,23797023757.0,2896320,Energy
WWD,Woodward Inc. Common Stock,388.48,23159572789.0,523490,Energy
PR,Permian Resources Corporation Class A Common Stock,20.66,17403270135.0,10213736,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.12,16203607426.0,1166793,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.76,15352369422.0,1656741,Energy
APA,APA Corporation Common Stock,38.63,13646104518.0,4859793,Energy
SUN,Sunoco LP Common Units representing limited partner interests,65.06,13325766944.0,209167,Energy
AR,Antero Resources Corporation Common Stock,37.89,11690012250.0,4496141,Energy
DINO,HF Sinclair Corporation Common Stock,57.51,10367526282.0,1609186,Energy
RRC,Range Resources Corporation Common Stock,42.84,10088174358.0,4162196,Energy
LFUS,Littelfuse Inc. Common Stock,382.87,9633818204.0,249160,Energy
POWL,Powell Industries Inc. Common Stock,230.94,8412424822.0,709198,Energy
NE,Noble Corporation plc A Ordinary Shares,48.93,7803035077.0,1011589,Energy
CHRD,Chord Energy Corporation Common Stock,134.17,7605574171.0,622383,Energy
MTDR,Matador Resources Company Common Stock,59.86,7437601468.0,1028086,Energy
SM,SM Energy Company Common Stock,28.38,6803874810.0,5001031,Energy
VAL,Valaris Limited Common Shares,97.59,6756246068.0,770430,Energy
CRC,California Resources Corporation Common Stock,66.55,5905440362.0,708313,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.9,5716264449.0,1946574,Energy
CNX,CNX Resources Corporation Common Stock,39.28,5592221718.0,1995378,Energy
MUR,Murphy Oil Corporation Common Stock,38.79,5560496577.0,1850678,Energy
CRK,Comstock Resources Inc. Common Stock,17.56,5163021754.0,1822585,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.57,5120486365.0,923107,Energy
PBF,PBF Energy Inc. Class A Common Stock,40.67,4776841532.0,2154108,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.58,4666579244.0,938614,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.35,4664829641.0,696900,Energy
CNR,Core Natural Resources Inc. Common Stock,91.2,4628433379.0,685952,Energy
LBRT,Liberty Energy Inc. Class A common stock,27.63,4477483663.0,3276033,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.74,4177449465.0,5220575,Energy
PLUG,Plug Power Inc. Common Stock,2.74,3819437053.0,60794825,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.05,3814730760.0,9088450,Energy
GPOR,Gulfport Energy Corporation Common Shares,203.59,3677046319.0,144884,Energy
OII,Oceaneering International Inc. Common Stock,36.2,3598053497.0,551404,Energy
HP,Helmerich & Payne Inc. Common Stock,34.68,3462780244.0,580713,Energy
BTU,Peabody Energy Corporation Common Stock ,28.29,3446684680.0,3597683,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.28,3381153290.0,156677,Energy
