symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,134.84,568642611392.0,16051501,Energy
CVX,Chevron Corporation Common Stock,167.5,337264867498.0,8909730,Energy
COP,ConocoPhillips Common Stock,98.45,121656461713.0,7277117,Energy
EOG,EOG Resources Inc. Common Stock,107.6,60258420462.0,4806412,Energy
PSX,Phillips 66 Common Stock,140.39,56566098143.0,1341654,Energy
VLO,Valero Energy Corporation Common Stock,183.28,55902148308.0,3370580,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.77,55704658375.0,1855537,Energy
MPC,Marathon Petroleum Corporation Common Stock,172.54,51865951727.0,1610825,Energy
FANG,Diamondback Energy Inc. Common Stock,153.52,43987412261.0,1705994,Energy
OXY,Occidental Petroleum Corporation Common Stock,43.92,43270442261.0,10214591,Energy
EQT,EQT Corporation Common Stock,56.41,35203619470.0,10566245,Energy
BE,Bloom Energy Corporation Class A Common Stock,139.62,33021631613.0,9080349,Energy
HAL,Halliburton Company Common Stock,34.16,28749964998.0,13981373,Energy
EXE,Expand Energy Corporation Common Stock,112.36,26760747155.0,3999928,Energy
EXEEL,Expand Energy Corporation Class C Warrants,101.89,24267110427.0,794,Energy
DVN,Devon Energy Corporation Common Stock,38.63,24232599000.0,6015343,Energy
TPL,Texas Pacific Land Corporation Common Stock,341.74,23558974300.0,279883,Energy
CTRA,Coterra Energy Inc. Common Stock,27.39,20854131149.0,6739907,Energy
WWD,Woodward Inc. Common Stock,331.18,19827407141.0,601656,Energy
VNOM,Viper Energy Inc. Class A Common Stock,39.55,14218582809.0,1731604,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.3,13616106961.0,4109772,Energy
PR,Permian Resources Corporation Class A Common Stock,14.76,12342983905.0,8393350,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.63,11787699098.0,481251,Energy
AR,Antero Resources Corporation Common Stock,35.43,10930513020.0,6786841,Energy
DINO,HF Sinclair Corporation Common Stock,49.35,9077845299.0,1561838,Energy
APA,APA Corporation Common Stock,25.4,9008598975.0,4973742,Energy
RRC,Range Resources Corporation Common Stock,36.69,8693174979.0,2683613,Energy
LFUS,Littelfuse Inc. Common Stock,290.49,7233691057.0,226892,Energy
