symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.81,620954534339.0,13057773,Energy
CVX,Chevron Corporation Common Stock,184.71,367868017078.0,14264592,Energy
COP,ConocoPhillips Common Stock,116.57,142016532396.0,7180742,Energy
BE,Bloom Energy Corporation Class A Common Stock,302.4,86015825683.0,8860653,Energy
EOG,EOG Resources Inc. Common Stock,136.2,72544005786.0,3134380,Energy
MPC,Marathon Petroleum Corporation Common Stock,248.05,72414882312.0,2404772,Energy
VLO,Valero Energy Corporation Common Stock,241.45,71694420214.0,2758481,Energy
PSX,Phillips 66 Common Stock,173.88,69714581278.0,1748725,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.47,57302013112.0,1855307,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.46,57151709919.0,10569984,Energy
FANG,Diamondback Energy Inc. Common Stock,195.13,54892663644.0,1652116,Energy
EQT,EQT Corporation Common Stock,56.21,35158118380.0,8953946,Energy
HAL,Halliburton Company Common Stock,41.08,34318138954.0,15203320,Energy
DVN,Devon Energy Corporation Common Stock,45.14,28052487186.0,13228192,Energy
TPL,Texas Pacific Land Corporation Common Stock,400.09,27595979299.0,368666,Energy
EXE,Expand Energy Corporation Common Stock,94.55,22619087673.0,3469051,Energy
WWD,Woodward Inc. Common Stock,361.25,21524308536.0,1245216,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.56,16622326451.0,4684240,Energy
PR,Permian Resources Corporation Class A Common Stock,19.63,16435965874.0,8212770,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.59,16367975372.0,1390468,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.93,13913608185.0,390311,Energy
APA,APA Corporation Common Stock,37.5,13255133513.0,4006899,Energy
DINO,HF Sinclair Corporation Common Stock,68.53,12354275698.0,1907612,Energy
LFUS,Littelfuse Inc. Common Stock,476.77,12056990760.0,268916,Energy
AR,Antero Resources Corporation Common Stock,35.8,11092128800.0,4040556,Energy
POWL,Powell Industries Inc. Common Stock,291.97,10636948559.0,488374,Energy
RRC,Range Resources Corporation Common Stock,40.05,9436671113.0,2753110,Energy
NE,Noble Corporation plc A Ordinary Shares,50.02,7980488119.0,1430093,Energy
CHRD,Chord Energy Corporation Common Stock,137.86,7761405368.0,534827,Energy
SM,SM Energy Company Common Stock,31.79,7621611205.0,4384452,Energy
MTDR,Matador Resources Company Common Stock,53.78,6678305048.0,1240554,Energy
VAL,Valaris Limited Common Shares,96.33,6671023967.0,1052321,Energy
CRC,California Resources Corporation Common Stock,61.24,5437799737.0,547713,Energy
PLUG,Plug Power Inc. Common Stock,3.84,5357065275.0,112098969,Energy
MUR,Murphy Oil Corporation Common Stock,36.48,5229392532.0,1603469,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.95,5213965741.0,2367578,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.15,5206283638.0,2148193,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.56,5077560852.0,2176463,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.51,5048534203.0,1811487,Energy
HCC,Warrior Met Coal Inc. Common Stock,93.08,4914806809.0,1033844,Energy
CNX,CNX Resources Corporation Common Stock,34.73,4913516840.0,1429246,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.12,4600965954.0,8758177,Energy
PBF,PBF Energy Inc. Class A Common Stock,38.26,4526482062.0,3621497,Energy
CNR,Core Natural Resources Inc. Common Stock,88.17,4444438974.0,742462,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.43,4105027736.0,6036569,Energy
HP,Helmerich & Payne Inc. Common Stock,40.25,4022220818.0,1138216,Energy
OII,Oceaneering International Inc. Common Stock,39.05,3895051973.0,761052,Energy
CRK,Comstock Resources Inc. Common Stock,13.18,3870911066.0,2675470,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.01,3217756613.0,335473,Energy
CVI,CVR Energy Inc. Common Stock,31.67,3183804070.0,501360,Energy
BTU,Peabody Energy Corporation Common Stock ,25.9,3155501351.0,3964694,Energy
GPOR,Gulfport Energy Corporation Common Shares,172.24,3095090966.0,332689,Energy
BKV,BKV Corporation Common Stock,27.08,2962189426.0,739367,Energy
CLMT,Calumet Inc. Common Stock,33.97,2960388584.0,879744,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.72,2915490821.0,448796,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,56.4,2828137223.0,688862,Energy
MGEE,MGE Energy Inc,76.0,2793488072.0,175780,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.24,2724338773.0,51885,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.35,2673102112.0,2215974,Energy
DK,Delek US Holdings Inc. Common Stock,42.75,2620042421.0,844021,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.89,2610935432.0,1711077,Energy
TALO,Talos Energy Inc. Common Stock,14.8,2470502106.0,2064821,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,192.83,2451760946.0,384612,Energy
NOG,Northern Oil and Gas Inc. Common Stock,22.34,2363373688.0,2647301,Energy
THR,Thermon Group Holdings Inc. Common Stock,71.25,2346953198.0,695453,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.7,2285183797.0,318620,Energy
SOC,Sable Offshore Corp. Common Stock,13.75,2122490013.0,3032490,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.87,2068548385.0,4612608,Energy
GEL,Genesis Energy L.P. Common Units,15.33,1877377995.0,318161,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.9,1802985000.0,895845,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.8,1658983474.0,71015,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.75,1589675203.0,970873,Energy
RES,RPC Inc. Common Stock,7.12,1578062097.0,1416758,Energy
WKC,World Kinect Corporation Common Stock,29.37,1508309596.0,794719,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.11,1489163490.0,1495494,Energy
TTI,Tetra Technologies Inc. Common Stock,10.77,1458150149.0,1097407,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.97,1396865616.0,223637,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.61,1386125599.0,53143,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.83,1342949174.0,116973,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.22,1306247837.0,1389120,Energy
FCEL,FuelCell Energy Inc. Common Stock,24.4,1292659930.0,12206984,Energy
SBR,Sabine Royalty Trust Common Stock,75.9,1106572286.0,62361,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.81,965239721.0,1542076,Energy
HNRG,Hallador Energy Company Common Stock,19.02,896420056.0,721835,Energy
HPK,HighPeak Energy Inc. Common Stock,7.06,892088214.0,736201,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.77,874833395.0,377742,Energy
