symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,140.92,584105954069.0,23631418,Energy
CVX,Chevron Corporation Common Stock,180.4,359284230853.0,10184971,Energy
COP,ConocoPhillips Common Stock,112.26,136765685226.0,10860510,Energy
BE,Bloom Energy Corporation Class A Common Stock,274.5,78079841766.0,9171723,Energy
VLO,Valero Energy Corporation Common Stock,247.16,73389906399.0,4348072,Energy
MPC,Marathon Petroleum Corporation Common Stock,250.86,73235224256.0,3457034,Energy
EOG,EOG Resources Inc. Common Stock,131.98,70296313389.0,4867858,Energy
PSX,Phillips 66 Common Stock,173.26,69466001565.0,3029348,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.67,56490226137.0,2086847,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.46,54167805816.0,10657341,Energy
FANG,Diamondback Energy Inc. Common Stock,189.96,53438273898.0,3360469,Energy
DVN,Devon Energy Corporation Common Stock,43.53,50207637248.0,17051159,Energy
HAL,Halliburton Company Common Stock,38.18,31895485522.0,14416921,Energy
EQT,EQT Corporation Common Stock,50.75,31743008500.0,7793518,Energy
TPL,Texas Pacific Land Corporation Common Stock,362.78,25022543353.0,440755,Energy
WWD,Woodward Inc. Common Stock,402.5,23982101553.0,958975,Energy
EXE,Expand Energy Corporation Common Stock,87.9,21028215827.0,3972175,Energy
PR,Permian Resources Corporation Class A Common Stock,18.9,15824745544.0,16645191,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.69,15685826804.0,1714960,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.94,15479365125.0,3847108,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.91,13295043534.0,437596,Energy
APA,APA Corporation Common Stock,34.77,12290159793.0,7714643,Energy
DINO,HF Sinclair Corporation Common Stock,67.25,12123523138.0,2632118,Energy
LFUS,Littelfuse Inc. Common Stock,476.9,12060278318.0,314306,Energy
POWL,Powell Industries Inc. Common Stock,303.53,11058098421.0,472655,Energy
AR,Antero Resources Corporation Common Stock,34.03,10543719080.0,4638065,Energy
RRC,Range Resources Corporation Common Stock,37.46,8826409485.0,3949179,Energy
NE,Noble Corporation plc A Ordinary Shares,45.15,7203499372.0,1283608,Energy
CHRD,Chord Energy Corporation Common Stock,127.6,7183775751.0,1488663,Energy
SM,SM Energy Company Common Stock,28.47,6825645517.0,6119179,Energy
MTDR,Matador Resources Company Common Stock,51.38,6380277303.0,1907911,Energy
VAL,Valaris Limited Common Shares,86.67,6002051773.0,1071176,Energy
MUR,Murphy Oil Corporation Common Stock,36.45,5225092045.0,2104939,Energy
HCC,Warrior Met Coal Inc. Common Stock,95.89,5063180328.0,541908,Energy
CRC,California Resources Corporation Common Stock,56.59,5024903448.0,712526,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.08,5008389376.0,3543997,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.46,4808024002.0,1278781,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.88,4725950481.0,1845770,Energy
PBF,PBF Energy Inc. Class A Common Stock,39.66,4692113920.0,2358759,Energy
CNX,CNX Resources Corporation Common Stock,32.96,4663101498.0,2506658,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.07,4580783047.0,2726130,Energy
CNR,Core Natural Resources Inc. Common Stock,87.73,4422259625.0,903254,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.66,4046724181.0,13728205,Energy
PLUG,Plug Power Inc. Common Stock,2.8,3906193430.0,39698651,Energy
CRK,Comstock Resources Inc. Common Stock,13.05,3832730608.0,2581776,Energy
OII,Oceaneering International Inc. Common Stock,37.89,3779347485.0,694064,Energy
