symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.58,631598004206.0,15250229,Energy
CVX,Chevron Corporation Common Stock,191.79,382694992525.0,11349868,Energy
COP,ConocoPhillips Common Stock,117.03,143050350959.0,9522584,Energy
EOG,EOG Resources Inc. Common Stock,132.51,71090487737.0,5435748,Energy
VLO,Valero Energy Corporation Common Stock,231.05,69090009517.0,3757663,Energy
PSX,Phillips 66 Common Stock,169.5,67926111729.0,3782995,Energy
MPC,Marathon Petroleum Corporation Common Stock,226.74,66930190668.0,2220999,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.8,59694015016.0,1466383,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.58,54816700740.0,20808110,Energy
FANG,Diamondback Energy Inc. Common Stock,176.64,49826432617.0,11186934,Energy
BE,Bloom Energy Corporation Class A Common Stock,159.21,44666081310.0,9323655,Energy
EQT,EQT Corporation Common Stock,63.83,39885333121.0,10460550,Energy
TPL,Texas Pacific Land Corporation Common Stock,524.83,36182595786.0,431188,Energy
HAL,Halliburton Company Common Stock,35.93,30093112036.0,14622132,Energy
DVN,Devon Energy Corporation Common Stock,45.36,28123200000.0,14020751,Energy
EXE,Expand Energy Corporation Common Stock,108.58,26102443071.0,3588015,Energy
CTRA,Coterra Energy Inc. Common Stock,31.35,23803199615.0,11865919,Energy
WWD,Woodward Inc. Common Stock,385.91,23006360006.0,379391,Energy
PR,Permian Resources Corporation Class A Common Stock,19.35,16181658496.0,12738860,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.81,15664215951.0,3841365,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.55,15204207769.0,2339041,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.81,13069738529.0,500076,Energy
AR,Antero Resources Corporation Common Stock,39.67,12239186750.0,8571867,Energy
APA,APA Corporation Common Stock,32.97,11646701164.0,6631137,Energy
DINO,HF Sinclair Corporation Common Stock,56.39,10165605015.0,2324619,Energy
RRC,Range Resources Corporation Common Stock,41.95,9874232950.0,3400327,Energy
LFUS,Littelfuse Inc. Common Stock,330.79,8305367152.0,281193,Energy
NE,Noble Corporation plc A Ordinary Shares,45.33,7216418051.0,1122390,Energy
CHRD,Chord Energy Corporation Common Stock,124.8,7093947744.0,1275389,Energy
MTDR,Matador Resources Company Common Stock,56.24,6987816682.0,1780431,Energy
VAL,Valaris Limited Common Shares,93.38,6464783870.0,717339,Energy
POWL,Powell Industries Inc. Common Stock,515.2,6255704202.0,212580,Energy
SM,SM Energy Company Common Stock,25.63,6109145425.0,5093497,Energy
CRK,Comstock Resources Inc. Common Stock,20.13,5918657626.0,1240222,Energy
CNX,CNX Resources Corporation Common Stock,40.76,5802926609.0,1824638,Energy
CRC,California Resources Corporation Common Stock,62.83,5566579291.0,875350,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.07,5418819658.0,4140104,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.35,5092017651.0,1035419,Energy
PBF,PBF Energy Inc. Class A Common Stock,41.99,4909757424.0,3593491,Energy
CNR,Core Natural Resources Inc. Common Stock,95.8,4883840315.0,725211,Energy
MUR,Murphy Oil Corporation Common Stock,34.0,4856231968.0,1725406,Energy
LBRT,Liberty Energy Inc. Class A common stock,29.93,4850202173.0,5471111,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.42,4634914584.0,1542149,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.69,4452166512.0,659764,Energy
BTU,Peabody Energy Corporation Common Stock ,34.52,4202736576.0,2145103,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.95,3918408250.0,10585107,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.82,3727428464.0,12450603,Energy
GPOR,Gulfport Energy Corporation Common Shares,195.75,3632809736.0,342127,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.5,3538117028.0,391653,Energy
OII,Oceaneering International Inc. Common Stock,35.34,3512574878.0,1562237,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.33,3480600034.0,445462,Energy
HP,Helmerich & Payne Inc. Common Stock,34.74,3468771213.0,1158342,Energy
PLUG,Plug Power Inc. Common Stock,2.23,3108519938.0,67140397,Energy
BKV,BKV Corporation Common Stock,28.57,2922370360.0,4879511,Energy
