symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,148.36,614944360954.0,12149262,Energy
CVX,Chevron Corporation Common Stock,189.71,377826005738.0,7767052,Energy
COP,ConocoPhillips Common Stock,115.68,140932250730.0,6726005,Energy
VLO,Valero Energy Corporation Common Stock,313.31,93032009928.0,2493616,Energy
MPC,Marathon Petroleum Corporation Common Stock,315.31,92050540382.0,1589628,Energy
PSX,Phillips 66 Common Stock,208.8,83715232176.0,2119653,Energy
EOG,EOG Resources Inc. Common Stock,141.09,75148559298.0,3405457,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.13,57971737366.0,1281319,Energy
BE,Bloom Energy Corporation Class A Common Stock,197.06,56052508628.0,17259965,Energy
FANG,Diamondback Energy Inc. Common Stock,195.38,54962991968.0,1632968,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.19,54893889148.0,7887325,Energy
DVN,Devon Energy Corporation Common Stock,43.78,50495988024.0,9740389,Energy
EQT,EQT Corporation Common Stock,49.05,30679695900.0,9119990,Energy
HAL,Halliburton Company Common Stock,35.11,29330814476.0,14948557,Energy
TPL,Texas Pacific Land Corporation Common Stock,405.87,27994651498.0,251062,Energy
WWD,Woodward Inc. Common Stock,390.75,23282002936.0,420606,Energy
EXE,Expand Energy Corporation Common Stock,86.95,20800948421.0,3347364,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.31,17151475214.0,2627621,Energy
PR,Permian Resources Corporation Class A Common Stock,20.28,16980203155.0,8987262,Energy
DINO,HF Sinclair Corporation Common Stock,90.41,16298702259.0,3338080,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.36,15806980499.0,1389021,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.88,15337126172.0,588407,Energy
APA,APA Corporation Common Stock,34.84,12314902709.0,4728123,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.5,11720512227.0,8531397,Energy
AR,Antero Resources Corporation Common Stock,33.23,10295850280.0,5234885,Energy
LFUS,Littelfuse Inc. Common Stock,401.65,10157288292.0,356781,Energy
RRC,Range Resources Corporation Common Stock,36.67,8640267908.0,3003037,Energy
POWL,Powell Industries Inc. Common Stock,228.28,8316616834.0,585177,Energy
PBF,PBF Energy Inc. Class A Common Stock,63.85,7553995810.0,2576957,Energy
SM,SM Energy Company Common Stock,31.28,7499339367.0,3215828,Energy
CHRD,Chord Energy Corporation Common Stock,128.8,7251334770.0,922236,Energy
MTDR,Matador Resources Company Common Stock,53.47,6639809798.0,1238265,Energy
NE,Noble Corporation plc A Ordinary Shares,40.6,6477565326.0,1059908,Energy
MUR,Murphy Oil Corporation Common Stock,36.83,5279564884.0,1730227,Energy
VAL,Valaris Limited Common Shares,74.88,5185573286.0,649619,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.2,5159705416.0,702202,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.93,5131653935.0,1080485,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.53,4721720117.0,6994504,Energy
CRC,California Resources Corporation Common Stock,52.25,4639533577.0,582905,Energy
CNX,CNX Resources Corporation Common Stock,32.66,4620658220.0,1180196,Energy
OII,Oceaneering International Inc. Common Stock,42.82,4271091562.0,882881,Energy
CNR,Core Natural Resources Inc. Common Stock,83.96,4232222936.0,435339,Energy
HCC,Warrior Met Coal Inc. Common Stock,79.0,4171355156.0,571430,Energy
DK,Delek US Holdings Inc. Common Stock,64.64,3961626715.0,1232314,Energy
LBRT,Liberty Energy Inc. Class A common stock,24.07,3928017383.0,3117227,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,77.56,3889190124.0,852693,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.1,3834138295.0,8161435,Energy
CRK,Comstock Resources Inc. Common Stock,12.89,3785739274.0,1588138,Energy
CLMT,Calumet Inc. Common Stock,43.44,3785672066.0,867807,Energy
CVI,CVR Energy Inc. Common Stock,34.66,3484390561.0,700694,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.47,3457734545.0,5083431,Energy
HP,Helmerich & Payne Inc. Common Stock,33.69,3366673773.0,616147,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.34,3131555216.0,179446,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.24,3025990473.0,196541,Energy
MGEE,MGE Energy Inc,81.31,2988664673.0,124553,Energy
PLUG,Plug Power Inc. Common Stock,2.13,2971497145.0,36519783,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.25,2937543271.0,54166,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.41,2819535613.0,2154519,Energy
BTU,Peabody Energy Corporation Common Stock ,22.94,2794872625.0,1831657,Energy
BKV,BKV Corporation Common Stock,25.39,2777326053.0,924409,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.23,2746070754.0,1324262,Energy
GPOR,Gulfport Energy Corporation Common Shares,150.19,2698860382.0,358432,Energy
TALO,Talos Energy Inc. Common Stock,14.22,2373685132.0,2003590,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.22,2244887630.0,2791649,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.09,2183434737.0,183954,Energy
WKC,World Kinect Corporation Common Stock,35.7,1833389601.0,1089219,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,143.76,1827854346.0,242984,Energy
GEL,Genesis Energy L.P. Common Units,14.69,1799000831.0,153236,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.35,1643685471.0,46627,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.0,1616618850.0,661116,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.9,1581758990.0,1690741,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.43,1389002148.0,1141801,Energy
FCEL,FuelCell Energy Inc. Common Stock,19.84,1341346152.0,10891851,Energy
PBT,Permian Basin Royalty Trust Common Stock,28.68,1336740269.0,56382,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.29,1316891231.0,374545,Energy
RES,RPC Inc. Common Stock,5.85,1296581920.0,1005016,Energy
NRP,Natural Resource Partners LP Limited Partnership,96.0,1272039552.0,38576,Energy
TTI,Tetra Technologies Inc. Common Stock,8.87,1200909176.0,1220286,Energy
SBR,Sabine Royalty Trust Common Stock,73.17,1066770674.0,16806,Energy
HPK,HighPeak Energy Inc. Common Stock,7.37,931259226.0,319518,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.77,862991992.0,1010223,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.0,839395282.0,29072,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.01,826549199.0,263951,Energy
SOC,Sable Offshore Corp. Common Stock,4.19,765886409.0,5212482,Energy
METC,Ramaco Resources Inc. Class A Common Stock,11.44,760345208.0,1399867,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.0,759358145.0,165220,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.91,713180765.0,72343,Energy
VTS,Vitesse Energy Inc. Common Stock,15.77,657804926.0,353721,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.63,610678434.0,683171,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.27,549440993.0,962376,Energy
WTI,W&T Offshore Inc. Common Stock,3.51,522209720.0,3827871,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.15,521648279.0,16842429,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.69,511106176.0,64272,Energy
SD,SandRidge Energy Inc. Common Stock,13.67,504672601.0,268041,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.09,483288940.0,1031173,Energy
