symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,147.68,615347626739.0,16334282,Energy
CVX,Chevron Corporation Common Stock,183.25,365086328870.0,9652632,Energy
COP,ConocoPhillips Common Stock,116.45,142163065166.0,6114605,Energy
EOG,EOG Resources Inc. Common Stock,129.16,69193054536.0,4408788,Energy
VLO,Valero Energy Corporation Common Stock,226.28,67647236674.0,3291331,Energy
MPC,Marathon Petroleum Corporation Common Stock,214.12,63204959098.0,1362516,Energy
PSX,Phillips 66 Common Stock,155.75,62453038548.0,2107690,Energy
BE,Bloom Energy Corporation Class A Common Stock,218.27,61641649908.0,8733509,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.69,56536729528.0,1118951,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.48,54027553461.0,11473435,Energy
FANG,Diamondback Energy Inc. Common Stock,183.45,51606636869.0,2861178,Energy
EQT,EQT Corporation Common Stock,57.0,35617483752.0,9354762,Energy
HAL,Halliburton Company Common Stock,36.68,30633575523.0,23286731,Energy
TPL,Texas Pacific Land Corporation Common Stock,434.82,29977166510.0,316989,Energy
DVN,Devon Energy Corporation Common Stock,44.94,27928196149.0,10097879,Energy
CTRA,Coterra Energy Inc. Common Stock,31.42,23856348705.0,5085688,Energy
WWD,Woodward Inc. Common Stock,393.8,23476729212.0,560262,Energy
EXE,Expand Energy Corporation Common Stock,95.47,22950821882.0,2712190,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.445,16679444745.0,1673751,Energy
PR,Permian Resources Corporation Class A Common Stock,19.6,16510362761.0,6757190,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.96,16012257667.0,2387239,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.71,13049256256.0,323476,Energy
APA,APA Corporation Common Stock,35.965,12710045890.0,6373728,Energy
AR,Antero Resources Corporation Common Stock,36.57,11282759250.0,4799770,Energy
DINO,HF Sinclair Corporation Common Stock,57.89,10436030194.0,1928851,Energy
LFUS,Littelfuse Inc. Common Stock,394.67,9930731138.0,178126,Energy
RRC,Range Resources Corporation Common Stock,41.14,9687849979.0,4083869,Energy
POWL,Powell Industries Inc. Common Stock,241.65,8802556760.0,355943,Energy
NE,Noble Corporation plc A Ordinary Shares,46.63,7436246181.0,1447710,Energy
CHRD,Chord Energy Corporation Common Stock,127.06,7202535993.0,1145077,Energy
MTDR,Matador Resources Company Common Stock,56.44,7012666670.0,1687026,Energy
SM,SM Energy Company Common Stock,26.93,6456249071.0,4709798,Energy
VAL,Valaris Limited Common Shares,87.77,6078228116.0,1222142,Energy
CRC,California Resources Corporation Common Stock,62.18,5517660131.0,601012,Energy
CNX,CNX Resources Corporation Common Stock,37.95,5402872052.0,2115216,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.97,5347288182.0,1734019,Energy
MUR,Murphy Oil Corporation Common Stock,37.1,5318237252.0,1557459,Energy
CRK,Comstock Resources Inc. Common Stock,16.79,4936625015.0,1532404,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.95,4781449866.0,2295077,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.81,4636317948.0,781036,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,22.69,4490444574.0,1949769,Energy
PLUG,Plug Power Inc. Common Stock,3.22,4488535515.0,111429175,Energy
PBF,PBF Energy Inc. Class A Common Stock,37.75,4433876760.0,2437652,Energy
CNR,Core Natural Resources Inc. Common Stock,85.34,4331036234.0,708045,Energy
LBRT,Liberty Energy Inc. Class A common stock,26.56,4304088531.0,2372744,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.98,3928245259.0,7866157,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.77,3708716073.0,8044583,Energy
OII,Oceaneering International Inc. Common Stock,37.1,3687507865.0,1217191,Energy
GPOR,Gulfport Energy Corporation Common Shares,189.87,3429248905.0,432812,Energy
HP,Helmerich & Payne Inc. Common Stock,33.67,3361932261.0,801849,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.59,3163719917.0,461397,Energy
BTU,Peabody Energy Corporation Common Stock ,25.72,3133571226.0,2455168,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.77,3126409815.0,271939,Energy
CVI,CVR Energy Inc. Common Stock,30.18,3034013478.0,881868,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,59.14,2925700983.0,850090,Energy
MGEE,MGE Energy Inc,78.34,2879178237.0,292385,Energy
BKV,BKV Corporation Common Stock,27.63,2828783632.0,1172259,Energy
CLMT,Calumet Inc. Common Stock,32.07,2782924023.0,803821,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.07,2679363014.0,52104,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.72,2614816314.0,2075141,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,195.03,2492260871.0,256852,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,23.53,2371753504.0,1261450,Energy
TALO,Talos Energy Inc. Common Stock,13.84,2332243213.0,1712920,Energy
DK,Delek US Holdings Inc. Common Stock,38.0,2272719998.0,1773910,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.81,2154882444.0,1021430,Energy
WTTR,Select Water Solutions Inc. Class A common stock,15.04,2076491509.0,1971254,Energy
GEL,Genesis Energy L.P. Common Units,16.67,2041480181.0,396864,Energy
SOC,Sable Offshore Corp. Common Stock,13.59,2001047129.0,3493680,Energy
XPRO,Expro Group Holdings N.V. Common Stock,15.92,1811147731.0,885786,Energy
THR,Thermon Group Holdings Inc. Common Stock,54.12,1777753893.0,339185,Energy
