symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.56,619918297549.0,10462410,Energy
CVX,Chevron Corporation Common Stock,187.55,373524154637.0,6549859,Energy
COP,ConocoPhillips Common Stock,116.87,142382020598.0,6113639,Energy
BE,Bloom Energy Corporation Class A Common Stock,302.85,86143825424.0,12996740,Energy
MPC,Marathon Petroleum Corporation Common Stock,263.06,76796851203.0,2350373,Energy
VLO,Valero Energy Corporation Common Stock,258.26,76685860279.0,2357800,Energy
EOG,EOG Resources Inc. Common Stock,138.58,73811661687.0,2963551,Energy
PSX,Phillips 66 Common Stock,182.56,73194697251.0,1309328,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.09,58772964482.0,9612584,Energy
FANG,Diamondback Energy Inc. Common Stock,202.4,56937811313.0,1819318,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.68,56500373474.0,924404,Energy
DVN,Devon Energy Corporation Common Stock,46.22,53310291606.0,11827831,Energy
EQT,EQT Corporation Common Stock,54.68,34201137040.0,5266655,Energy
HAL,Halliburton Company Common Stock,40.13,33524511106.0,8198401,Energy
TPL,Texas Pacific Land Corporation Common Stock,370.82,25577097762.0,456590,Energy
EXE,Expand Energy Corporation Common Stock,91.54,21899008837.0,3212647,Energy
WWD,Woodward Inc. Common Stock,344.7,20538212187.0,789957,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.02,16522356363.0,1443892,Energy
PR,Permian Resources Corporation Class A Common Stock,19.72,16511321805.0,7296606,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.96,16199007442.0,1485506,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.96,13714930135.0,319360,Energy
APA,APA Corporation Common Stock,37.81,13364709283.0,3898885,Energy
DINO,HF Sinclair Corporation Common Stock,73.22,13199767497.0,2299130,Energy
LFUS,Littelfuse Inc. Common Stock,487.9,12338456262.0,266513,Energy
AR,Antero Resources Corporation Common Stock,36.26,11234653360.0,4658540,Energy
POWL,Powell Industries Inc. Common Stock,299.07,10895613266.0,496630,Energy
RRC,Range Resources Corporation Common Stock,39.66,9344778435.0,2964818,Energy
SM,SM Energy Company Common Stock,32.94,7897322211.0,3875912,Energy
CHRD,Chord Energy Corporation Common Stock,137.99,7768724262.0,543813,Energy
NE,Noble Corporation plc A Ordinary Shares,47.13,7519400341.0,1038216,Energy
MTDR,Matador Resources Company Common Stock,56.0,6953980712.0,2165162,Energy
VAL,Valaris Limited Common Shares,92.73,6421717559.0,1162754,Energy
HCC,Warrior Met Coal Inc. Common Stock,110.28,5823000590.0,1793220,Energy
PLUG,Plug Power Inc. Common Stock,4.09,5705832545.0,82099780,Energy
CRC,California Resources Corporation Common Stock,61.71,5479533341.0,583312,Energy
MUR,Murphy Oil Corporation Common Stock,37.96,5441549905.0,1738047,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.75,5132304475.0,1716112,Energy
PBF,PBF Energy Inc. Class A Common Stock,43.17,5107376650.0,2332983,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.25,5099731750.0,4003179,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.9,4927812688.0,870790,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.19,4901720145.0,1706831,Energy
CNR,Core Natural Resources Inc. Common Stock,94.57,4767047678.0,442865,Energy
CNX,CNX Resources Corporation Common Stock,33.32,4714033432.0,2216867,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.73,4452915070.0,6401006,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.99,3959717020.0,5813972,Energy
CRK,Comstock Resources Inc. Common Stock,13.45,3950208940.0,3315432,Energy
