symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,119.11,502306596284.0,8056958,Energy
CVX,Chevron Corporation Common Stock,150.02,302068509982.0,3706118,Energy
COP,ConocoPhillips Common Stock,91.54,113117648605.0,4575340,Energy
EOG,EOG Resources Inc. Common Stock,103.5,56158940300.0,2224917,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,53.93,54850323647.0,569490,Energy
PSX,Phillips 66 Common Stock,127.75,51473174996.0,1317392,Energy
VLO,Valero Energy Corporation Common Stock,164.01,50024614491.0,2517160,Energy
MPC,Marathon Petroleum Corporation Common Stock,163.69,49205619788.0,1262083,Energy
FANG,Diamondback Energy Inc. Common Stock,146.31,41921562584.0,985314,Energy
OXY,Occidental Petroleum Corporation Common Stock,39.85,39260635795.0,6103613,Energy
EQT,EQT Corporation Common Stock,53.93,33655933310.0,4705813,Energy
EXE,Expand Energy Corporation Common Stock,109.49,26077200125.0,1184563,Energy
EXEEL,Expand Energy Corporation Class C Warrants,100.85,24019413942.0,119,Energy
HAL,Halliburton Company Common Stock,27.96,23531880016.0,3004034,Energy
DVN,Devon Energy Corporation Common Stock,35.67,22375791000.0,5208378,Energy
BE,Bloom Energy Corporation Class A Common Stock,90.18,21328539886.0,3827119,Energy
TPL,Texas Pacific Land Corporation Common Stock,287.54,19822518494.0,292599,Energy
CTRA,Coterra Energy Inc. Common Stock,25.79,19635927066.0,3871065,Energy
WWD,Woodward Inc. Common Stock,311.38,18642001436.0,178977,Energy
VNOM,Viper Energy Inc. Class A Common Stock,38.11,13700889781.0,945235,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,17.65,12452035641.0,1947880,Energy
PR,Permian Resources Corporation Class A Common Stock,13.75,11402841890.0,6773725,Energy
SUN,Sunoco LP Common Units representing limited partner interests,53.03,10846810397.0,293588,Energy
AR,Antero Resources Corporation Common Stock,34.06,10507305640.0,1571064,Energy
APA,APA Corporation Common Stock,24.18,8575902489.0,3286768,Energy
DINO,HF Sinclair Corporation Common Stock,45.88,8439544930.0,1260858,Energy
RRC,Range Resources Corporation Common Stock,35.32,8368572915.0,1379127,Energy
CRK,Comstock Resources Inc. Common Stock,23.55,6901440681.0,1787981,Energy
LFUS,Littelfuse Inc. Common Stock,262.11,6526981180.0,122164,Energy
MTDR,Matador Resources Company Common Stock,41.55,5163446422.0,696840,Energy
CHRD,Chord Energy Corporation Common Stock,90.04,5120151612.0,329552,Energy
CNX,CNX Resources Corporation Common Stock,36.61,4936223609.0,958892,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.19,4688732214.0,237394,Energy
CNR,Core Natural Resources Inc. Common Stock,88.58,4538792253.0,277918,Energy
NE,Noble Corporation plc A Ordinary Shares,28.04,4454062001.0,865540,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,34.39,4449803879.0,601244,Energy
MUR,Murphy Oil Corporation Common Stock,31.16,4447741288.0,972699,Energy
POWL,Powell Industries Inc. Common Stock,340.86,4121707411.0,101709,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,21.71,4096156372.0,1028674,Energy
GPOR,Gulfport Energy Corporation Common Shares,210.18,4060009017.0,139477,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,18.82,3724254494.0,811977,Energy
BTU,Peabody Energy Corporation Common Stock ,30.38,3694208000.0,1108387,Energy
CRC,California Resources Corporation Common Stock,44.06,3688347680.0,517223,Energy
VAL,Valaris Limited Common Shares,49.51,3444771034.0,566959,Energy
PBF,PBF Energy Inc. Class A Common Stock,26.15,3029412125.0,1474987,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.35,3024757974.0,253445,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,23.51,3019342844.0,223933,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.3,2963995222.0,1213720,Energy
PLUG,Plug Power Inc. Common Stock,2.07,2883290305.0,55047918,Energy
MGEE,MGE Energy Inc,78.35,2863053869.0,76098,Energy
HP,Helmerich & Payne Inc. Common Stock,27.85,2741787188.0,837720,Energy
BKV,BKV Corporation Common Stock,27.27,2641695840.0,295666,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,205.14,2637695043.0,150832,Energy
CVI,CVR Energy Inc. Common Stock,26.02,2615806186.0,942726,Energy
OII,Oceaneering International Inc. Common Stock,24.16,2410569098.0,388762,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,44.85,2398595985.0,52885,Energy
CIVI,Civitas Resources Inc. Common Stock,26.9,2294655515.0,731174,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,5.85,2218565840.0,5349597,Energy
SM,SM Energy Company Common Stock,18.51,2120398094.0,2135922,Energy
CRGY,Crescent Energy Company Class A Common Stock,8.25,2100710626.0,2977651,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.4,2088703729.0,2122219,Energy
GEL,Genesis Energy L.P. Common Units,15.59,1909218718.0,175498,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,11.15,1877914343.0,246246,Energy
TALO,Talos Energy Inc. Common Stock,10.9,1852877615.0,713381,Energy
DK,Delek US Holdings Inc. Common Stock,29.62,1778727000.0,758559,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,35.01,1760689415.0,1104233,Energy
CLMT,Calumet Inc. Common Stock,19.69,1708192580.0,266871,Energy
XPRO,Expro Group Holdings N.V. Common Stock,13.38,1519438433.0,415922,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,15.09,1449331967.0,283310,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,42.58,1447531073.0,37077,Energy
NRP,Natural Resource Partners LP Limited Partnership,102.95,1352567086.0,7959,Energy
WKC,World Kinect Corporation Common Stock,23.55,1308409104.0,386724,Energy
WTTR,Select Water Solutions Inc. Class A common stock,10.68,1293665249.0,314986,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,11.58,1249343364.0,580370,Energy
TTI,Tetra Technologies Inc. Common Stock,9.34,1249194309.0,1159778,Energy
THR,Thermon Group Holdings Inc. Common Stock,37.82,1242011637.0,112763,Energy
SOC,Sable Offshore Corp. Common Stock,8.53,1236524120.0,8940425,Energy
METC,Ramaco Resources Inc. Class A Common Stock,17.89,1197777577.0,2769195,Energy
RES,RPC Inc. Common Stock,5.43,1197719399.0,873644,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,22.12,1067410554.0,109453,Energy
SBR,Sabine Royalty Trust Common Stock,69.75,1016909314.0,26951,Energy
PUMP,ProPetro Holding Corp. Common Stock,9.26,962874996.0,1309659,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,6.26,920726540.0,959281,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.65,891857236.0,143925,Energy
HNRG,Hallador Energy Company Common Stock,19.32,846699116.0,311900,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,20.85,794812029.0,23108,Energy
PBT,Permian Basin Royalty Trust Common Stock,16.97,790951268.0,39160,Energy
VTS,Vitesse Energy Inc. Common Stock,19.09,738279635.0,305652,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.88,728441590.0,51000,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,3.75,678266936.0,558674,Energy
