symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,152.5,635431426583.0,30246739,Energy
CVX,Chevron Corporation Common Stock,186.76,372658203264.0,12023439,Energy
COP,ConocoPhillips Common Stock,113.46,138686600186.0,9008496,Energy
EOG,EOG Resources Inc. Common Stock,124.08,66567864451.0,6899059,Energy
PSX,Phillips 66 Common Stock,154.33,61846824915.0,4251210,Energy
VLO,Valero Energy Corporation Common Stock,204.64,61192726889.0,2992623,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.94,59945820059.0,1165997,Energy
MPC,Marathon Petroleum Corporation Common Stock,198.21,59582417363.0,4760379,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.08,52351034100.0,13105487,Energy
FANG,Diamondback Energy Inc. Common Stock,174.08,49104310405.0,2458517,Energy
BE,Bloom Energy Corporation Class A Common Stock,155.67,43672940629.0,11506896,Energy
EQT,EQT Corporation Common Stock,61.42,38342909080.0,12157497,Energy
TPL,Texas Pacific Land Corporation Common Stock,524.29,36145367347.0,794868,Energy
HAL,Halliburton Company Common Stock,36.0,30151740420.0,10170057,Energy
DVN,Devon Energy Corporation Common Stock,43.53,26988600000.0,9515353,Energy
EXE,Expand Energy Corporation Common Stock,107.92,25943780219.0,4303626,Energy
CTRA,Coterra Energy Inc. Common Stock,30.59,23290539316.0,8346919,Energy
WWD,Woodward Inc. Common Stock,386.76,23057033494.0,444413,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.54,16731551047.0,4069650,Energy
PR,Permian Resources Corporation Class A Common Stock,18.29,15294930597.0,11434653,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,20.91,14751958371.0,2485295,Energy
SUN,Sunoco LP Common Units representing limited partner interests,63.79,13065642074.0,421453,Energy
AR,Antero Resources Corporation Common Stock,36.81,11356805250.0,7652109,Energy
APA,APA Corporation Common Stock,30.37,10771305153.0,8705578,Energy
RRC,Range Resources Corporation Common Stock,41.28,9716527680.0,4205828,Energy
DINO,HF Sinclair Corporation Common Stock,50.01,9199251132.0,8372456,Energy
LFUS,Littelfuse Inc. Common Stock,352.46,8849450426.0,562609,Energy
NE,Noble Corporation plc A Ordinary Shares,45.43,7232337791.0,3144734,Energy
VAL,Valaris Limited Common Shares,95.85,6635784257.0,1279135,Energy
MTDR,Matador Resources Company Common Stock,51.4,6387512541.0,2236770,Energy
POWL,Powell Industries Inc. Common Stock,523.6,6357699379.0,193792,Energy
CHRD,Chord Energy Corporation Common Stock,108.37,6162492561.0,1063709,Energy
CNX,CNX Resources Corporation Common Stock,41.78,5948142143.0,3725899,Energy
CRK,Comstock Resources Inc. Common Stock,19.61,5765766321.0,2349168,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.82,5185812277.0,3057250,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.68,5005317478.0,2266066,Energy
CRC,California Resources Corporation Common Stock,58.84,4925610020.0,803689,Energy
MUR,Murphy Oil Corporation Common Stock,33.15,4734826169.0,2612846,Energy
LBRT,Liberty Energy Inc. Class A common stock,28.09,4552027365.0,3391010,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,22.54,4460398315.0,2628994,Energy
HCC,Warrior Met Coal Inc. Common Stock,83.24,4375939785.0,1876575,Energy
CNR,Core Natural Resources Inc. Common Stock,82.08,4184400972.0,1028762,Energy
PBF,PBF Energy Inc. Class A Common Stock,35.6,4162595006.0,3743398,Energy
GPOR,Gulfport Energy Corporation Common Shares,208.66,3872398874.0,360201,Energy
BTU,Peabody Energy Corporation Common Stock ,31.54,3839927914.0,4151348,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.66,3823317172.0,9549383,Energy
OII,Oceaneering International Inc. Common Stock,35.5,3528477877.0,1744639,Energy
HP,Helmerich & Payne Inc. Common Stock,35.22,3516698967.0,1661127,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.1,3428379681.0,348373,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.49,3402058356.0,312353,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.51,3230184952.0,6224186,Energy
BKV,BKV Corporation Common Stock,31.33,3038143569.0,999158,Energy
MGEE,MGE Energy Inc,82.02,2998970996.0,130679,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.93,2777237224.0,84803,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.59,2692866163.0,2262164,Energy
SM,SM Energy Company Common Stock,23.13,2649638461.0,10725583,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.05,2524482863.0,1352781,Energy
PLUG,Plug Power Inc. Common Stock,1.79,2493280022.0,117728572,Energy
CVI,CVR Energy Inc. Common Stock,24.16,2428819272.0,1959302,Energy
CLMT,Calumet Inc. Common Stock,26.96,2338896494.0,2680188,Energy
DK,Delek US Holdings Inc. Common Stock,38.11,2288564685.0,2905561,Energy
GEL,Genesis Energy L.P. Common Units,18.06,2211705583.0,162137,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.02,2192864999.0,317004,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,162.65,2091357604.0,600967,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,42.67,2090973798.0,1251705,Energy
TALO,Talos Energy Inc. Common Stock,12.25,2064304867.0,2961536,Energy
XPRO,Expro Group Holdings N.V. Common Stock,17.86,2031852919.0,1481876,Energy
WTTR,Select Water Solutions Inc. Class A common stock,13.67,1846641135.0,2374525,Energy
THR,Thermon Group Holdings Inc. Common Stock,50.78,1668040330.0,904424,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,46.98,1597111550.0,71333,Energy
