symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,159.67,665307120541.0,53926255,Energy
CVX,Chevron Corporation Common Stock,201.73,402529124782.0,35835649,Energy
COP,ConocoPhillips Common Stock,126.92,155139285172.0,31958430,Energy
EOG,EOG Resources Inc. Common Stock,138.73,74427464824.0,15686913,Energy
VLO,Valero Energy Corporation Common Stock,239.86,71724430568.0,19801285,Energy
PSX,Phillips 66 Common Stock,175.47,70318553540.0,6066107,Energy
MPC,Marathon Petroleum Corporation Common Stock,232.53,68639310383.0,6342942,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.71,59876248686.0,25408297,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.99,58871699503.0,3306466,Energy
FANG,Diamondback Energy Inc. Common Stock,192.54,54162253869.0,4605135,Energy
BE,Bloom Energy Corporation Class A Common Stock,150.12,42115898036.0,15895955,Energy
EQT,EQT Corporation Common Stock,64.67,40410222355.0,15129320,Energy
TPL,Texas Pacific Land Corporation Common Stock,519.41,35808932563.0,1470203,Energy
HAL,Halliburton Company Common Stock,36.53,30595641043.0,58779009,Energy
DVN,Devon Energy Corporation Common Stock,48.66,30169200000.0,56055995,Energy
EXE,Expand Energy Corporation Common Stock,107.32,25799541263.0,9768874,Energy
CTRA,Coterra Energy Inc. Common Stock,33.97,25792494129.0,30552484,Energy
WWD,Woodward Inc. Common Stock,353.35,21065267311.0,1271383,Energy
VNOM,Viper Energy Inc. Class A Common Stock,48.09,17194525110.0,8774713,Energy
PR,Permian Resources Corporation Class A Common Stock,20.07,16783766719.0,30449493,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.67,15288871571.0,10516984,Energy
APA,APA Corporation Common Stock,39.11,13815665226.0,23877270,Energy
AR,Antero Resources Corporation Common Stock,43.09,13294342250.0,9034306,Energy
SUN,Sunoco LP Common Units representing limited partner interests,64.73,13258175442.0,1881480,Energy
DINO,HF Sinclair Corporation Common Stock,60.22,10856051321.0,7420579,Energy
RRC,Range Resources Corporation Common Stock,44.47,10467393070.0,5633809,Energy
LFUS,Littelfuse Inc. Common Stock,320.65,8068231533.0,259087,Energy
CHRD,Chord Energy Corporation Common Stock,131.91,7498098132.0,2843039,Energy
NE,Noble Corporation plc A Ordinary Shares,46.71,7449004055.0,3064283,Energy
MTDR,Matador Resources Company Common Stock,58.5,7268621549.0,3279343,Energy
SM,SM Energy Company Common Stock,30.04,7160309347.0,13598473,Energy
VAL,Valaris Limited Common Shares,92.52,6405245274.0,1215476,Energy
CRK,Comstock Resources Inc. Common Stock,21.69,6377331541.0,5535412,Energy
POWL,Powell Industries Inc. Common Stock,516.0,6265418028.0,362495,Energy
PBF,PBF Energy Inc. Class A Common Stock,49.32,5792815941.0,5930064,Energy
CNX,CNX Resources Corporation Common Stock,40.48,5763063522.0,6913367,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.76,5733845638.0,6287735,Energy
CRC,California Resources Corporation Common Stock,63.56,5640117046.0,2679997,Energy
MUR,Murphy Oil Corporation Common Stock,38.73,5531819533.0,6469352,Energy
CNR,Core Natural Resources Inc. Common Stock,107.17,5438916724.0,2473472,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.59,5123074430.0,1383320,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.45,5096520493.0,5105374,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.67,4684390615.0,1974172,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.54,4674861532.0,1770217,Energy
BTU,Peabody Energy Corporation Common Stock ,37.31,4542413142.0,8035118,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.67,4154496446.0,19040927,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.91,4141165432.0,14177772,Energy
GPOR,Gulfport Energy Corporation Common Shares,204.92,3802990402.0,838529,Energy
HP,Helmerich & Payne Inc. Common Stock,36.48,3642509322.0,2380736,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,27.95,3596013488.0,429408,Energy
OII,Oceaneering International Inc. Common Stock,34.96,3474805255.0,2211210,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.29,3471518233.0,582078,Energy
CVI,CVR Energy Inc. Common Stock,33.82,3399944858.0,2768335,Energy
PLUG,Plug Power Inc. Common Stock,2.23,3108519938.0,104394616,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,61.39,3008316884.0,3408776,Energy
