symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,124.03,523055051104.0,15310010,Energy
CVX,Chevron Corporation Common Stock,162.34,326875096057.0,9788454,Energy
COP,ConocoPhillips Common Stock,95.5,118011092875.0,10230970,Energy
EOG,EOG Resources Inc. Common Stock,105.44,59048771873.0,3249480,Energy
PSX,Phillips 66 Common Stock,138.85,55945599595.0,2401310,Energy
VLO,Valero Energy Corporation Common Stock,179.62,54785813395.0,3367861,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,53.84,54758787784.0,887641,Energy
MPC,Marathon Petroleum Corporation Common Stock,175.54,52767759164.0,2096171,Energy
FANG,Diamondback Energy Inc. Common Stock,147.56,42279719602.0,1998769,Energy
OXY,Occidental Petroleum Corporation Common Stock,42.72,42088189740.0,8076308,Energy
EQT,EQT Corporation Common Stock,52.15,32545094050.0,19161167,Energy
BE,Bloom Energy Corporation Class A Common Stock,136.87,32371227037.0,12351849,Energy
HAL,Halliburton Company Common Stock,31.9,26847888859.0,13371500,Energy
EXE,Expand Energy Corporation Common Stock,102.84,24493371639.0,3474215,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,94.69,22552288609.0,2,Energy
DVN,Devon Energy Corporation Common Stock,35.72,22407156000.0,6686786,Energy
EXEEL,Expand Energy Corporation Class C Warrants,91.12,21702022791.0,2992,Energy
TPL,Texas Pacific Land Corporation Common Stock,310.08,21376387754.0,242201,Energy
WWD,Woodward Inc. Common Stock,326.04,19519680609.0,390920,Energy
CTRA,Coterra Energy Inc. Common Stock,24.93,18981142371.0,9341396,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18.78,13249248121.0,2439529,Energy
VNOM,Viper Energy Inc. Class A Common Stock,36.57,13147245849.0,1263776,Energy
PR,Permian Resources Corporation Class A Common Stock,14.01,11715799763.0,7807999,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.27,11714064330.0,780458,Energy
AR,Antero Resources Corporation Common Stock,32.33,9973611020.0,6544369,Energy
DINO,HF Sinclair Corporation Common Stock,49.53,9110955980.0,2587300,Energy
APA,APA Corporation Common Stock,24.92,8838357735.0,3157107,Energy
RRC,Range Resources Corporation Common Stock,33.65,7972890107.0,3544238,Energy
LFUS,Littelfuse Inc. Common Stock,275.93,6871122494.0,170845,Energy
