symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,156.28,647772342477.0,18509753,Energy
CVX,Chevron Corporation Common Stock,191.33,381052394064.0,14564912,Energy
COP,ConocoPhillips Common Stock,122.36,149070454697.0,5665690,Energy
BE,Bloom Energy Corporation Class A Common Stock,282.31,80301348375.0,10408937,Energy
EOG,EOG Resources Inc. Common Stock,141.63,75436178704.0,3499905,Energy
MPC,Marathon Petroleum Corporation Common Stock,258.37,75427668385.0,2210134,Energy
VLO,Valero Energy Corporation Common Stock,253.77,75352632088.0,2959463,Energy
PSX,Phillips 66 Common Stock,179.34,71903686487.0,2240362,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.87,58554144848.0,12476296,Energy
FANG,Diamondback Energy Inc. Common Stock,204.33,57480745976.0,1551325,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.44,56256837381.0,1373529,Energy
EQT,EQT Corporation Common Stock,57.83,36171392740.0,6263435,Energy
HAL,Halliburton Company Common Stock,42.3,35337324191.0,12885616,Energy
DVN,Devon Energy Corporation Common Stock,48.46,30115718410.0,12715929,Energy
TPL,Texas Pacific Land Corporation Common Stock,402.53,27764276905.0,557433,Energy
EXE,Expand Energy Corporation Common Stock,98.85,23647771724.0,3760786,Energy
WWD,Woodward Inc. Common Stock,356.38,21234140003.0,644334,Energy
PR,Permian Resources Corporation Class A Common Stock,20.89,17490948910.0,10391253,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.7,17125519307.0,2090222,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.33,16460054164.0,2559644,Energy
SUN,Sunoco LP Common Units representing limited partner interests,71.98,14743140249.0,617391,Energy
APA,APA Corporation Common Stock,39.32,13898449326.0,6678527,Energy
DINO,HF Sinclair Corporation Common Stock,71.12,12821189079.0,2134421,Energy
AR,Antero Resources Corporation Common Stock,37.98,11767571280.0,5111244,Energy
LFUS,Littelfuse Inc. Common Stock,441.26,11158981779.0,326490,Energy
RRC,Range Resources Corporation Common Stock,42.08,9914984280.0,2049673,Energy
POWL,Powell Industries Inc. Common Stock,271.05,9874798461.0,398489,Energy
NE,Noble Corporation plc A Ordinary Shares,53.97,8610694598.0,1567965,Energy
SM,SM Energy Company Common Stock,34.81,8345652282.0,9692163,Energy
CHRD,Chord Energy Corporation Common Stock,145.55,8194346086.0,1144168,Energy
VAL,Valaris Limited Common Shares,109.59,7589302570.0,762839,Energy
MTDR,Matador Resources Company Common Stock,59.52,7391088071.0,1420429,Energy
MUR,Murphy Oil Corporation Common Stock,38.98,5587766472.0,1699906,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.76,5504049772.0,2292317,Energy
CRC,California Resources Corporation Common Stock,61.87,5493740525.0,525168,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.72,5339623132.0,1967530,Energy
CNX,CNX Resources Corporation Common Stock,36.53,5168176509.0,1505743,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.05,5140452784.0,2566265,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.12,4971351595.0,2925417,Energy
PBF,PBF Energy Inc. Class A Common Stock,41.75,4939378623.0,2406093,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.28,4661704779.0,6059717,Energy
PLUG,Plug Power Inc. Common Stock,3.31,4617678661.0,60536016,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.54,4471607043.0,8553609,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.66,4470214272.0,845601,Energy
CRK,Comstock Resources Inc. Common Stock,14.34,4211598231.0,2964186,Energy
CNR,Core Natural Resources Inc. Common Stock,83.06,4186856087.0,652851,Energy
