symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,130.2,549074962943.0,27576283,Energy
CVX,Chevron Corporation Common Stock,167.24,336741351882.0,16400158,Energy
COP,ConocoPhillips Common Stock,100.34,123991969205.0,13556171,Energy
EOG,EOG Resources Inc. Common Stock,110.74,62016891096.0,4403098,Energy
PSX,Phillips 66 Common Stock,141.39,56969019278.0,2309083,Energy
VLO,Valero Energy Corporation Common Stock,186.51,56887329119.0,3958972,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.46,56406433330.0,2364037,Energy
MPC,Marathon Petroleum Corporation Common Stock,181.09,54436102922.0,2824303,Energy
FANG,Diamondback Energy Inc. Common Stock,153.73,44047582640.0,2495730,Energy
OXY,Occidental Petroleum Corporation Common Stock,44.32,43664526435.0,14322419,Energy
BE,Bloom Energy Corporation Class A Common Stock,133.46,31564725362.0,10629284,Energy
EQT,EQT Corporation Common Stock,50.26,31365607420.0,14538234,Energy
HAL,Halliburton Company Common Stock,33.04,27807343194.0,15844053,Energy
EXE,Expand Energy Corporation Common Stock,101.46,24164697458.0,4199970,Energy
DVN,Devon Energy Corporation Common Stock,37.92,23787216000.0,16700006,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,97.5,23221545458.0,234,Energy
TPL,Texas Pacific Land Corporation Common Stock,326.93,22537998092.0,316288,Energy
EXEEL,Expand Energy Corporation Class C Warrants,89.1,21220920003.0,2856,Energy
WWD,Woodward Inc. Common Stock,331.25,19831597969.0,284360,Energy
CTRA,Coterra Energy Inc. Common Stock,25.36,19308534719.0,12215327,Energy
VNOM,Viper Energy Inc. Class A Common Stock,37.93,13636178153.0,2064294,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.06,13446787496.0,5766297,Energy
PR,Permian Resources Corporation Class A Common Stock,14.67,12267721808.0,13636908,Energy
SUN,Sunoco LP Common Units representing limited partner interests,57.63,11787699098.0,386927,Energy
AR,Antero Resources Corporation Common Stock,31.94,9853812754.0,6718544,Energy
APA,APA Corporation Common Stock,26.69,9466122309.0,7809778,Energy
DINO,HF Sinclair Corporation Common Stock,50.57,9302262143.0,2195453,Energy
RRC,Range Resources Corporation Common Stock,33.43,7920764229.0,3728447,Energy
LFUS,Littelfuse Inc. Common Stock,280.34,6980938934.0,170662,Energy
CRK,Comstock Resources Inc. Common Stock,22.04,6458927924.0,2263433,Energy
MTDR,Matador Resources Company Common Stock,43.59,5416958592.0,3066553,Energy
CHRD,Chord Energy Corporation Common Stock,94.51,5374339503.0,1003994,Energy
HCC,Warrior Met Coal Inc. Common Stock,102.08,5366361524.0,1287398,Energy
NE,Noble Corporation plc A Ordinary Shares,32.58,5175226105.0,2921188,Energy
CNR,Core Natural Resources Inc. Common Stock,97.71,5006608614.0,656858,Energy
MUR,Murphy Oil Corporation Common Stock,34.29,4894513761.0,2461195,Energy
POWL,Powell Industries Inc. Common Stock,401.27,4871611613.0,313179,Energy
