symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,151.21,637677612493.0,21290161,Energy
CVX,Chevron Corporation Common Stock,182.6,367669043612.0,12015724,Energy
COP,ConocoPhillips Common Stock,108.7,134322573775.0,6335359,Energy
EOG,EOG Resources Inc. Common Stock,113.87,63769761506.0,3371418,Energy
PSX,Phillips 66 Common Stock,157.5,63460078763.0,2118522,Energy
VLO,Valero Energy Corporation Common Stock,201.38,61422820964.0,1948396,Energy
MPC,Marathon Petroleum Corporation Common Stock,204.26,61401062361.0,2004796,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.01,55948754012.0,2663261,Energy
FANG,Diamondback Energy Inc. Common Stock,165.96,47551790899.0,1738422,Energy
OXY,Occidental Petroleum Corporation Common Stock,46.66,45969918850.0,6813390,Energy
BE,Bloom Energy Corporation Class A Common Stock,155.17,36699373853.0,11358844,Energy
EQT,EQT Corporation Common Stock,56.13,35028880710.0,9426172,Energy
HAL,Halliburton Company Common Stock,34.9,29372768689.0,7480593,Energy
DVN,Devon Energy Corporation Common Stock,43.48,27275004000.0,7808006,Energy
TPL,Texas Pacific Land Corporation Common Stock,374.51,25818082358.0,542123,Energy
EXE,Expand Energy Corporation Common Stock,103.24,24588639518.0,6711248,Energy
WWD,Woodward Inc. Common Stock,392.78,23415921026.0,843626,Energy
CTRA,Coterra Energy Inc. Common Stock,30.51,23229629112.0,8839114,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.55,15656618997.0,2275704,Energy
PR,Permian Resources Corporation Class A Common Stock,17.14,14333248247.0,13510298,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,19.28,13601997006.0,4816904,Energy
SUN,Sunoco LP Common Units representing limited partner interests,58.19,11902242070.0,371393,Energy
DINO,HF Sinclair Corporation Common Stock,58.2,10705787161.0,1809501,Energy
AR,Antero Resources Corporation Common Stock,34.24,10563385995.0,4593188,Energy
APA,APA Corporation Common Stock,27.49,9749857710.0,4846421,Energy
LFUS,Littelfuse Inc. Common Stock,348.69,8682969240.0,225725,Energy
RRC,Range Resources Corporation Common Stock,36.03,8536797342.0,3289902,Energy
POWL,Powell Industries Inc. Common Stock,561.89,6822627395.0,466125,Energy
NE,Noble Corporation plc A Ordinary Shares,41.86,6649323657.0,4531324,Energy
CRK,Comstock Resources Inc. Common Stock,20.86,6113123253.0,3027082,Energy
MTDR,Matador Resources Company Common Stock,47.68,5925225641.0,1539519,Energy
VAL,Valaris Limited Common Shares,83.82,5831967442.0,15798966,Energy
CHRD,Chord Energy Corporation Common Stock,102.34,5819594802.0,630944,Energy
CNX,CNX Resources Corporation Common Stock,38.98,5255777009.0,2706153,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.27,5145195038.0,3355931,Energy
HCC,Warrior Met Coal Inc. Common Stock,94.0,4941594664.0,870113,Energy
CNR,Core Natural Resources Inc. Common Stock,94.45,4839567942.0,726983,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,36.22,4686591931.0,1381074,Energy
CRC,California Resources Corporation Common Stock,55.81,4671962869.0,395704,Energy
MUR,Murphy Oil Corporation Common Stock,32.57,4649003009.0,1375512,Energy
BTU,Peabody Energy Corporation Common Stock ,37.83,4600128000.0,3304855,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,20.69,4094305286.0,2371779,Energy
PBF,PBF Energy Inc. Class A Common Stock,35.26,4084782850.0,2168603,Energy
LBRT,Liberty Energy Inc. Class A common stock,25.17,4078836909.0,3556816,Energy
GPOR,Gulfport Energy Corporation Common Shares,207.24,4003217570.0,309519,Energy
HP,Helmerich & Payne Inc. Common Stock,35.71,3565625216.0,1977252,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.13,3428059037.0,382725,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.3,3382332818.0,3777988,Energy
OII,Oceaneering International Inc. Common Stock,33.16,3308545997.0,1407748,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.7,3299405609.0,8905566,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.42,3136212346.0,387315,Energy
BKV,BKV Corporation Common Stock,30.44,2951838182.0,644269,Energy
PLUG,Plug Power Inc. Common Stock,2.1,2925077121.0,87454696,Energy
MGEE,MGE Energy Inc,78.73,2876939772.0,110970,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.87,2827508801.0,66987,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,203.46,2616093563.0,233498,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.88,2525965071.0,1518743,Energy
CVI,CVR Energy Inc. Common Stock,24.74,2487127019.0,1030498,Energy
SM,SM Energy Company Common Stock,21.24,2433131038.0,6945950,Energy
CLMT,Calumet Inc. Common Stock,25.76,2234791309.0,1278001,Energy
TALO,Talos Energy Inc. Common Stock,12.92,2196254934.0,1283900,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,42.27,2125802388.0,886088,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.62,2125495875.0,423559,Energy
GEL,Genesis Energy L.P. Common Units,17.28,2116183415.0,234655,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,20.94,2110286273.0,1027464,Energy
DK,Delek US Holdings Inc. Common Stock,35.01,2102404871.0,1929375,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.66,1891916614.0,678271,Energy
THR,Thermon Group Holdings Inc. Common Stock,50.63,1663113074.0,542694,Energy
NRP,Natural Resource Partners LP Limited Partnership,123.04,1616511455.0,28636,Energy
TTI,Tetra Technologies Inc. Common Stock,11.79,1576873758.0,888397,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,46.32,1574674478.0,74383,Energy
WTTR,Select Water Solutions Inc. Class A common stock,12.96,1569840977.0,765400,Energy
WKC,World Kinect Corporation Common Stock,27.6,1533422135.0,445174,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.08,1519063434.0,459215,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.56,1383032354.0,2532783,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.65,1272249932.0,1914175,Energy
RES,RPC Inc. Common Stock,5.72,1261685997.0,2416439,Energy
SOC,Sable Offshore Corp. Common Stock,8.52,1235074502.0,5715400,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,24.92,1202525814.0,112533,Energy
METC,Ramaco Resources Inc. Class A Common Stock,17.56,1175683301.0,2129958,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,17.0,1034919659.0,148157,Energy
SBR,Sabine Royalty Trust Common Stock,69.81,1017784074.0,18588,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.52,998408930.0,775791,Energy
HNRG,Hallador Energy Company Common Stock,20.86,914189625.0,668138,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,13.14,879753905.0,31985,Energy
PBT,Permian Basin Royalty Trust Common Stock,18.85,878575805.0,46587,Energy
VTS,Vitesse Energy Inc. Common Stock,21.86,845405596.0,215704,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.07,841319016.0,17363,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,6.24,725677437.0,1016216,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.33,675490320.0,128950,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.13,673319056.0,448877,Energy
REPX,Riley Exploration Permian Inc. Common Stock,29.0,637098274.0,341487,Energy
SD,SandRidge Energy Inc. Common Stock,17.01,625521419.0,340472,Energy
HPK,HighPeak Energy Inc. Common Stock,4.65,583979982.0,242239,Energy
EGY,VAALCO Energy Inc.  Common Stock,4.89,509822857.0,728541,Energy
NPWR,NET Power Inc. Class A Common Stock,2.14,475384049.0,528042,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.57,459645295.0,67686,Energy
NC,NACCO Industries Inc. Common Stock,53.79,401270979.0,12362,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.42,386695729.0,128321,Energy
WTI,W&T Offshore Inc. Common Stock,2.5,371943060.0,2999971,Energy
FCEL,FuelCell Energy Inc. Common Stock,7.45,355186520.0,1796177,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,192.97,315505950.0,47880,Energy
AREC,American Resources Corporation Class A Common Stock,2.93,297082392.0,2839009,Energy
REI,Ring Energy Inc. Common Stock,1.33,275606825.0,4816942,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.07,271871292.0,4741112,Energy
SJT,San Juan Basin Royalty Trust Common Stock,5.63,262407521.0,264783,Energy
EAF,GrafTech International Ltd. Common Stock,8.92,230315381.0,1662083,Energy
AMPY,Amplify Energy Corp. Common Stock,5.3,214522784.0,369663,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.63,175300759.0,18677,Energy
EPSN,Epsilon Energy Ltd. Common Share,4.85,144983145.0,86945,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.12,144203477.0,219170,Energy
KGEI,Kolibri Global Energy Inc. Common stock,3.85,136200807.0,73111,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.45,118075386.0,198229,Energy
EP,Empire Petroleum Corporation Common Stock,3.2,112648022.0,30332,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,3.01,111124026.0,347592,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.71,105839283.0,29644,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,1.93,103493411.0,66707,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,39.26,99756519.0,9334,Energy
NRT,North European Oil Royality Trust Common Stock,9.28,85288675.0,94415,Energy
DWSN,Dawson Geophysical Company Common Stock,2.27,70478508.0,62247,Energy
USEG,U.S. Energy Corp. Common Stock (DE),1.06,63318813.0,439251,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.76,58080000.0,46851,Energy
PED,Pedevco Corp. Common Stock,0.6032,57617273.0,108366,Energy
CRT,Cross Timbers Royalty Trust Common Stock,8.47,50820000.0,21361,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.97,50490000.0,101539,Energy
BATL,Battalion Oil Corporation Common Stock,2.85,46901205.0,1514453,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,3.67,44648236.0,61760,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.35,41919594.0,122814,Energy
MXC,Mexco Energy Corporation Common Stock,11.0,22506000.0,6720,Energy
CKX,CKX Lands Inc. Common Stock,10.51,21578386.0,4393,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.4,16100000.0,138427,Energy
BRN,Barnwell Industries Inc. Common Stock,1.02,12788825.0,40419,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.74,9480000.0,17310,Energy
MTR,Mesa Royalty Trust Common Stock,4.79,8926596.0,2942,Energy
GBR,New Concept Energy Inc Common Stock,0.7401,3798144.0,28287,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.5,0.0,2641,Energy
